farmer_id,risk_type,time_step,alpha,contamination,cost,technology
22,risk_averse,34,0.95,0.42528319108227414,5583.016958823403,0.9
22,risk_averse,35,0.95,0.42528319108227414,5757.364507627141,0.9
22,risk_averse,36,0.95,0.42528319108227414,5403.869437852934,0.9
22,risk_averse,37,0.95,0.42528319108227414,5950.081935001596,0.9
22,risk_averse,38,0.95,0.42528319108227414,5675.8669861751005,0.9
22,risk_averse,39,0.95,0.42528319108227414,5755.39413955447,0.9
22,risk_averse,40,0.95,0.42528319108227414,5894.39849909832,0.9
22,risk_averse,41,0.95,0.42528319108227414,5601.340854354263,0.9
22,risk_averse,42,0.95,0.42528319108227414,5836.264840121389,0.9
22,risk_averse,43,0.95,0.42528319108227414,5939.030685732003,0.9
22,risk_averse,44,0.95,0.42528319108227414,5806.138479427089,0.9
22,risk_averse,45,0.95,0.42528319108227414,5734.53410862724,0.9
22,risk_averse,46,0.95,0.42528319108227414,5771.313617337847,0.9
22,risk_averse,47,0.95,0.42528319108227414,5691.082418069132,0.9
22,risk_averse,48,0.95,0.42528319108227414,5892.601836646922,0.9
22,risk_averse,49,0.95,0.42528319108227414,5577.6944526850575,0.9
23,risk_averse,0,0.95,0.42528319108227414,5723.66156309984,0.9
23,risk_averse,1,0.95,0.42528319108227414,5661.465830317666,0.9
23,risk_averse,2,0.95,0.42528319108227414,5547.315807277838,0.9
23,risk_averse,3,0.95,0.42528319108227414,5620.4158887359645,0.9
23,risk_averse,4,0.95,0.42528319108227414,5873.3797145171575,0.9
23,risk_averse,5,0.95,0.42528319108227414,5536.360453632044,0.9
23,risk_averse,6,0.95,0.42528319108227414,5662.820622646526,0.9
23,risk_averse,7,0.95,0.42528319108227414,5497.422476710182,0.9
23,risk_averse,8,0.95,0.42528319108227414,5616.407188154262,0.9
23,risk_averse,9,0.95,0.42528319108227414,5529.318680779326,0.9
23,risk_averse,10,0.95,0.42528319108227414,5517.593936314196,0.9
23,risk_averse,11,0.95,0.42528319108227414,5553.562173948962,0.9
23,risk_averse,12,0.95,0.42528319108227414,5660.065687990995,0.9
23,risk_averse,13,0.95,0.42528319108227414,5573.937302448956,0.9
23,risk_averse,14,0.95,0.42528319108227414,5642.742782703606,0.9
23,risk_averse,15,0.95,0.42528319108227414,5700.207858601762,0.9
23,risk_averse,16,0.95,0.42528319108227414,5696.865168688731,0.9
23,risk_averse,17,0.95,0.42528319108227414,5727.092674732048,0.9
23,risk_averse,18,0.95,0.42528319108227414,5626.30662997804,0.9
23,risk_averse,19,0.95,0.42528319108227414,5409.620946445482,0.9
23,risk_averse,20,0.95,0.42528319108227414,5602.393358139716,0.9
23,risk_averse,21,0.95,0.42528319108227414,5663.339137988661,0.9
23,risk_averse,22,0.95,0.42528319108227414,5843.698258102041,0.9
23,risk_averse,23,0.95,0.42528319108227414,5618.9994860278985,0.9
23,risk_averse,24,0.95,0.42528319108227414,5878.550950197618,0.9
23,risk_averse,25,0.95,0.42528319108227414,5728.6197319293215,0.9
23,risk_averse,26,0.95,0.42528319108227414,5654.093108411152,0.9
23,risk_averse,27,0.95,0.42528319108227414,5539.06445402053,0.9
23,risk_averse,28,0.95,0.42528319108227414,5620.326869562294,0.9
23,risk_averse,29,0.95,0.42528319108227414,5758.95387287217,0.9
23,risk_averse,30,0.95,0.42528319108227414,5885.058942539907,0.9
23,risk_averse,31,0.95,0.42528319108227414,5552.792361288315,0.9
23,risk_averse,32,0.95,0.42528319108227414,5795.823070159505,0.9
23,risk_averse,33,0.95,0.42528319108227414,5452.4365459253,0.9
23,risk_averse,34,0.95,0.42528319108227414,5487.892755090692,0.9
23,risk_averse,35,0.95,0.42528319108227414,5626.0153573266625,0.9
23,risk_averse,36,0.95,0.42528319108227414,5449.6425869191835,0.9
23,risk_averse,37,0.95,0.42528319108227414,5587.5802757102565,0.9
23,risk_averse,38,0.95,0.42528319108227414,5799.952818148378,0.9
23,risk_averse,39,0.95,0.42528319108227414,5521.190588747255,0.9
23,risk_averse,40,0.95,0.42528319108227414,5428.764340363009,0.9
23,risk_averse,41,0.95,0.42528319108227414,5415.00246748025,0.9
23,risk_averse,42,0.95,0.42528319108227414,5625.558965726132,0.9
23,risk_averse,43,0.95,0.42528319108227414,5468.202733053227,0.9
23,risk_averse,44,0.95,0.42528319108227414,5448.566561818473,0.9
23,risk_averse,45,0.95,0.42528319108227414,5560.410162064163,0.9
23,risk_averse,46,0.95,0.42528319108227414,5743.783975568065,0.9
23,risk_averse,47,0.95,0.42528319108227414,5664.589396506441,0.9
23,risk_averse,48,0.95,0.42528319108227414,5775.438733949309,0.9
23,risk_averse,49,0.95,0.42528319108227414,5433.53890315939,0.9
24,risk_averse,0,0.95,0.42528319108227414,6324.319242811938,0.9
24,risk_averse,1,0.95,0.42528319108227414,6324.267250700969,0.9
24,risk_averse,2,0.95,0.42528319108227414,6287.615457658847,0.9
24,risk_averse,3,0.95,0.42528319108227414,6098.901040352351,0.9
24,risk_averse,4,0.95,0.42528319108227414,6622.908095153429,0.9
24,risk_averse,5,0.95,0.42528319108227414,6476.216060863804,0.9
24,risk_averse,6,0.95,0.42528319108227414,6612.374914522601,0.9
24,risk_averse,7,0.95,0.42528319108227414,6139.899862909295,0.9
24,risk_averse,8,0.95,0.42528319108227414,6073.963639589566,0.9
24,risk_averse,9,0.95,0.42528319108227414,6303.78811006365,0.9
24,risk_averse,10,0.95,0.42528319108227414,6590.59350723553,0.9
24,risk_averse,11,0.95,0.42528319108227414,6414.300370987435,0.9
24,risk_averse,12,0.95,0.42528319108227414,6458.76914443241,0.9
24,risk_averse,13,0.95,0.42528319108227414,6021.090343618199,0.9
24,risk_averse,14,0.95,0.42528319108227414,6335.458236081332,0.9
24,risk_averse,15,0.95,0.42528319108227414,6385.226397400599,0.9
24,risk_averse,16,0.95,0.42528319108227414,6308.502718471289,0.9
24,risk_averse,17,0.95,0.42528319108227414,6414.377486078829,0.9
24,risk_averse,18,0.95,0.42528319108227414,6385.745791087591,0.9
24,risk_averse,19,0.95,0.42528319108227414,6354.689647631243,0.9
24,risk_averse,20,0.95,0.42528319108227414,6146.641800391684,0.9
24,risk_averse,21,0.95,0.42528319108227414,6631.350968668581,0.9
24,risk_averse,22,0.95,0.42528319108227414,6484.973931355316,0.9
24,risk_averse,23,0.95,0.42528319108227414,6510.917337428628,0.9
24,risk_averse,24,0.95,0.42528319108227414,6253.798875443416,0.9
24,risk_averse,25,0.95,0.42528319108227414,6298.135315784721,0.9
24,risk_averse,26,0.95,0.42528319108227414,6539.533902600883,0.9
24,risk_averse,27,0.95,0.42528319108227414,6430.445163093989,0.9
24,risk_averse,28,0.95,0.42528319108227414,6310.85143652606,0.9
24,risk_averse,29,0.95,0.42528319108227414,6224.344331060476,0.9
24,risk_averse,30,0.95,0.42528319108227414,6474.915641850999,0.9
24,risk_averse,31,0.95,0.42528319108227414,6086.97990085313,0.9
24,risk_averse,32,0.95,0.42528319108227414,6393.393262429036,0.9
24,risk_averse,33,0.95,0.42528319108227414,6261.099947545229,0.9
24,risk_averse,34,0.95,0.42528319108227414,6185.9908632172555,0.9
24,risk_averse,35,0.95,0.42528319108227414,6033.377243226577,0.9
24,risk_averse,36,0.95,0.42528319108227414,6415.735868455653,0.9
24,risk_averse,37,0.95,0.42528319108227414,6174.461237377642,0.9
24,risk_averse,38,0.95,0.42528319108227414,6041.9792316965395,0.9
24,risk_averse,39,0.95,0.42528319108227414,6255.1765973265565,0.9
24,risk_averse,40,0.95,0.42528319108227414,6459.170013251014,0.9
24,risk_averse,41,0.95,0.42528319108227414,6200.9843749364045,0.9
24,risk_averse,42,0.95,0.42528319108227414,6234.810329315558,0.9
24,risk_averse,43,0.95,0.42528319108227414,6103.576235461789,0.9
24,risk_averse,44,0.95,0.42528319108227414,6305.59212238335,0.9
24,risk_averse,45,0.95,0.42528319108227414,6554.8100359041655,0.9
24,risk_averse,46,0.95,0.42528319108227414,6465.252383355222,0.9
24,risk_averse,47,0.95,0.42528319108227414,6182.486132150884,0.9
24,risk_averse,48,0.95,0.42528319108227414,6340.062426421632,0.9
24,risk_averse,49,0.95,0.42528319108227414,6390.353620901029,0.9
25,risk_averse,0,0.95,0.42528319108227414,6052.998354766308,0.9
25,risk_averse,1,0.95,0.42528319108227414,5990.146254602713,0.9
25,risk_averse,2,0.95,0.42528319108227414,6081.536482124466,0.9
25,risk_averse,3,0.95,0.42528319108227414,5923.334052084264,0.9
25,risk_averse,4,0.95,0.42528319108227414,6227.699403752108,0.9
25,risk_averse,5,0.95,0.42528319108227414,6161.109921450557,0.9
25,risk_averse,6,0.95,0.42528319108227414,6204.372172242751,0.9
25,risk_averse,7,0.95,0.42528319108227414,6116.052580247965,0.9
25,risk_averse,8,0.95,0.42528319108227414,6063.835641687138,0.9
25,risk_averse,9,0.95,0.42528319108227414,5817.951529368705,0.9
25,risk_averse,10,0.95,0.42528319108227414,6070.435165345668,0.9
25,risk_averse,11,0.95,0.42528319108227414,5814.230388631395,0.9
25,risk_averse,12,0.95,0.42528319108227414,6230.819175034081,0.9
25,risk_averse,13,0.95,0.42528319108227414,5834.813084596956,0.9
25,risk_averse,14,0.95,0.42528319108227414,6067.846898938447,0.9
25,risk_averse,15,0.95,0.42528319108227414,6165.568041847819,0.9
25,risk_averse,16,0.95,0.42528319108227414,6050.623436135423,0.9
25,risk_averse,17,0.95,0.42528319108227414,6137.508262258145,0.9
25,risk_averse,18,0.95,0.42528319108227414,6034.851798559453,0.9
25,risk_averse,19,0.95,0.42528319108227414,5774.873688901901,0.9
25,risk_averse,20,0.95,0.42528319108227414,6367.104237679925,0.9
25,risk_averse,21,0.95,0.42528319108227414,5944.930361852848,0.9
25,risk_averse,22,0.95,0.42528319108227414,6333.042952526597,0.9
25,risk_averse,23,0.95,0.42528319108227414,5973.61388753458,0.9
25,risk_averse,24,0.95,0.42528319108227414,6049.129574653707,0.9
25,risk_averse,25,0.95,0.42528319108227414,6060.744605567252,0.9
25,risk_averse,26,0.95,0.42528319108227414,6098.975063368874,0.9
25,risk_averse,27,0.95,0.42528319108227414,6038.978539981175,0.9
25,risk_averse,28,0.95,0.42528319108227414,6299.0915765772515,0.9
25,risk_averse,29,0.95,0.42528319108227414,6161.373591617703,0.9
25,risk_averse,30,0.95,0.42528319108227414,6181.474719699051,0.9
25,risk_averse,31,0.95,0.42528319108227414,6218.884442143724,0.9
25,risk_averse,32,0.95,0.42528319108227414,6068.898626627162,0.9
25,risk_averse,33,0.95,0.42528319108227414,5993.331518808899,0.9
25,risk_averse,34,0.95,0.42528319108227414,6182.539372714724,0.9
25,risk_averse,35,0.95,0.42528319108227414,6080.6607651998565,0.9
25,risk_averse,36,0.95,0.42528319108227414,6103.999724502998,0.9
25,risk_averse,37,0.95,0.42528319108227414,5843.845965653475,0.9
25,risk_averse,38,0.95,0.42528319108227414,6004.126148534774,0.9
25,risk_averse,39,0.95,0.42528319108227414,5903.619871542871,0.9
25,risk_averse,40,0.95,0.42528319108227414,6149.0023576559515,0.9
25,risk_averse,41,0.95,0.42528319108227414,5952.865075936662,0.9
25,risk_averse,42,0.95,0.42528319108227414,5747.431852246033,0.9
25,risk_averse,43,0.95,0.42528319108227414,5959.9892892875905,0.9
25,risk_averse,44,0.95,0.42528319108227414,5914.535196237885,0.9
25,risk_averse,45,0.95,0.42528319108227414,5990.254694984093,0.9
25,risk_averse,46,0.95,0.42528319108227414,5978.889870247684,0.9
25,risk_averse,47,0.95,0.42528319108227414,6260.57612746129,0.9
25,risk_averse,48,0.95,0.42528319108227414,5972.373356956538,0.9
25,risk_averse,49,0.95,0.42528319108227414,6147.128826585565,0.9
26,risk_averse,0,0.95,0.42528319108227414,5911.298804778645,0.9
26,risk_averse,1,0.95,0.42528319108227414,5834.573881977663,0.9
26,risk_averse,2,0.95,0.42528319108227414,5676.98362159439,0.9
26,risk_averse,3,0.95,0.42528319108227414,5825.584298799258,0.9
26,risk_averse,4,0.95,0.42528319108227414,5550.668741926285,0.9
26,risk_averse,5,0.95,0.42528319108227414,5640.776957075714,0.9
26,risk_averse,6,0.95,0.42528319108227414,5482.2904495200755,0.9
26,risk_averse,7,0.95,0.42528319108227414,5415.9986756334465,0.9
26,risk_averse,8,0.95,0.42528319108227414,5701.917391589376,0.9
26,risk_averse,9,0.95,0.42528319108227414,5541.899835901732,0.9
26,risk_averse,10,0.95,0.42528319108227414,5780.210355413369,0.9
26,risk_averse,11,0.95,0.42528319108227414,5765.251374425914,0.9
26,risk_averse,12,0.95,0.42528319108227414,5977.089653092526,0.9
26,risk_averse,13,0.95,0.42528319108227414,5814.472389142959,0.9
26,risk_averse,14,0.95,0.42528319108227414,5558.016080186418,0.9
26,risk_averse,15,0.95,0.42528319108227414,5808.356842144396,0.9
26,risk_averse,16,0.95,0.42528319108227414,5961.065840438752,0.9
26,risk_averse,17,0.95,0.42528319108227414,5906.500791574224,0.9
26,risk_averse,18,0.95,0.42528319108227414,5561.357702952794,0.9
26,risk_averse,19,0.95,0.42528319108227414,5722.118747082805,0.9
26,risk_averse,20,0.95,0.42528319108227414,5863.958678246438,0.9
26,risk_averse,21,0.95,0.42528319108227414,5642.134599012514,0.9
26,risk_averse,22,0.95,0.42528319108227414,5669.671609918733,0.9
26,risk_averse,23,0.95,0.42528319108227414,5476.7726299925735,0.9
26,risk_averse,24,0.95,0.42528319108227414,5693.439815483178,0.9
26,risk_averse,25,0.95,0.42528319108227414,5736.4065058248725,0.9
26,risk_averse,26,0.95,0.42528319108227414,5591.2904364927535,0.9
26,risk_averse,27,0.95,0.42528319108227414,5458.662389936774,0.9
26,risk_averse,28,0.95,0.42528319108227414,5554.015929008231,0.9
26,risk_averse,29,0.95,0.42528319108227414,5618.900461540011,0.9
26,risk_averse,30,0.95,0.42528319108227414,5832.7774956946905,0.9
26,risk_averse,31,0.95,0.42528319108227414,5785.275738407168,0.9
26,risk_averse,32,0.95,0.42528319108227414,5548.382677151904,0.9
26,risk_averse,33,0.95,0.42528319108227414,5765.299039251218,0.9
26,risk_averse,34,0.95,0.42528319108227414,5755.5939242444765,0.9
26,risk_averse,35,0.95,0.42528319108227414,5942.9436420083075,0.9
26,risk_averse,36,0.95,0.42528319108227414,5835.844351483116,0.9
26,risk_averse,37,0.95,0.42528319108227414,5778.141728678413,0.9
26,risk_averse,38,0.95,0.42528319108227414,5633.496111641619,0.9
26,risk_averse,39,0.95,0.42528319108227414,5624.1243023418365,0.9
26,risk_averse,40,0.95,0.42528319108227414,5827.806772213604,0.9
26,risk_averse,41,0.95,0.42528319108227414,5747.83979220565,0.9
26,risk_averse,42,0.95,0.42528319108227414,5714.551452572163,0.9
26,risk_averse,43,0.95,0.42528319108227414,5813.410890593625,0.9
26,risk_averse,44,0.95,0.42528319108227414,5822.920341564328,0.9
26,risk_averse,45,0.95,0.42528319108227414,5521.87914792345,0.9
26,risk_averse,46,0.95,0.42528319108227414,5680.318613380118,0.9
26,risk_averse,47,0.95,0.42528319108227414,5881.95173122341,0.9
26,risk_averse,48,0.95,0.42528319108227414,5498.647350513677,0.9
26,risk_averse,49,0.95,0.42528319108227414,5728.842236850545,0.9
27,risk_averse,0,0.95,0.42528319108227414,5653.292993620695,0.9
27,risk_averse,1,0.95,0.42528319108227414,5592.369983977463,0.9
27,risk_averse,2,0.95,0.42528319108227414,5915.690340521641,0.9
27,risk_averse,3,0.95,0.42528319108227414,5317.293799462176,0.9
27,risk_averse,4,0.95,0.42528319108227414,5359.489126428799,0.9
27,risk_averse,5,0.95,0.42528319108227414,5766.030368271835,0.9
27,risk_averse,6,0.95,0.42528319108227414,5654.998128094868,0.9
27,risk_averse,7,0.95,0.42528319108227414,5653.144371822826,0.9
27,risk_averse,8,0.95,0.42528319108227414,5461.43988215327,0.9
27,risk_averse,9,0.95,0.42528319108227414,5467.789191249454,0.9
27,risk_averse,10,0.95,0.42528319108227414,5511.686460831727,0.9
27,risk_averse,11,0.95,0.42528319108227414,5388.552867887012,0.9
27,risk_averse,12,0.95,0.42528319108227414,5697.316284047738,0.9
27,risk_averse,13,0.95,0.42528319108227414,5505.924452603468,0.9
27,risk_averse,14,0.95,0.42528319108227414,5775.787152890365,0.9
27,risk_averse,15,0.95,0.42528319108227414,5491.251145843582,0.9
27,risk_averse,16,0.95,0.42528319108227414,5909.244761625866,0.9
27,risk_averse,17,0.95,0.42528319108227414,5886.589401413163,0.9
27,risk_averse,18,0.95,0.42528319108227414,5500.577293452139,0.9
27,risk_averse,19,0.95,0.42528319108227414,5622.710619287205,0.9
27,risk_averse,20,0.95,0.42528319108227414,5566.042795978154,0.9
27,risk_averse,21,0.95,0.42528319108227414,5803.677645862935,0.9
27,risk_averse,22,0.95,0.42528319108227414,5723.20580368411,0.9
27,risk_averse,23,0.95,0.42528319108227414,5545.366916001718,0.9
27,risk_averse,24,0.95,0.42528319108227414,5783.475962410263,0.9
27,risk_averse,25,0.95,0.42528319108227414,5345.480634607184,0.9
27,risk_averse,26,0.95,0.42528319108227414,5573.614670767491,0.9
27,risk_averse,27,0.95,0.42528319108227414,5451.9530565747045,0.9
27,risk_averse,28,0.95,0.42528319108227414,5631.109518052166,0.9
27,risk_averse,29,0.95,0.42528319108227414,5851.064510333239,0.9
27,risk_averse,30,0.95,0.42528319108227414,5541.703620014955,0.9
27,risk_averse,31,0.95,0.42528319108227414,5649.262483856946,0.9
27,risk_averse,32,0.95,0.42528319108227414,5479.028664473579,0.9
27,risk_averse,33,0.95,0.42528319108227414,5825.812690089682,0.9
27,risk_averse,34,0.95,0.42528319108227414,5687.057609755105,0.9
27,risk_averse,35,0.95,0.42528319108227414,5719.598862977524,0.9
27,risk_averse,36,0.95,0.42528319108227414,5544.856339424917,0.9
27,risk_averse,37,0.95,0.42528319108227414,5771.902272960774,0.9
27,risk_averse,38,0.95,0.42528319108227414,5648.663908392159,0.9
27,risk_averse,39,0.95,0.42528319108227414,5676.885685193071,0.9
27,risk_averse,40,0.95,0.42528319108227414,5515.625680954515,0.9
27,risk_averse,41,0.95,0.42528319108227414,5520.636680291515,0.9
27,risk_averse,42,0.95,0.42528319108227414,5736.674932227472,0.9
27,risk_averse,43,0.95,0.42528319108227414,5685.025743478733,0.9
27,risk_averse,44,0.95,0.42528319108227414,5650.143076839151,0.9
27,risk_averse,45,0.95,0.42528319108227414,5366.787142267306,0.9
27,risk_averse,46,0.95,0.42528319108227414,5500.782595850873,0.9
27,risk_averse,47,0.95,0.42528319108227414,5625.623683345446,0.9
27,risk_averse,48,0.95,0.42528319108227414,5542.277684234851,0.9
27,risk_averse,49,0.95,0.42528319108227414,5369.505871073136,0.9
28,risk_averse,0,0.95,0.42528319108227414,5744.715669024843,0.9
28,risk_averse,1,0.95,0.42528319108227414,5683.862996514432,0.9
28,risk_averse,2,0.95,0.42528319108227414,5384.803658555376,0.9
28,risk_averse,3,0.95,0.42528319108227414,5668.733278588328,0.9
28,risk_averse,4,0.95,0.42528319108227414,5418.908861613359,0.9
28,risk_averse,5,0.95,0.42528319108227414,5609.791669013189,0.9
28,risk_averse,6,0.95,0.42528319108227414,5685.20415977745,0.9
28,risk_averse,7,0.95,0.42528319108227414,5531.963178346916,0.9
28,risk_averse,8,0.95,0.42528319108227414,5259.013211961667,0.9
28,risk_averse,9,0.95,0.42528319108227414,5680.89791230993,0.9
28,risk_averse,10,0.95,0.42528319108227414,5741.819565090057,0.9
28,risk_averse,11,0.95,0.42528319108227414,5339.767215383243,0.9
28,risk_averse,12,0.95,0.42528319108227414,5556.547514404443,0.9
28,risk_averse,13,0.95,0.42528319108227414,5587.74233720973,0.9
28,risk_averse,14,0.95,0.42528319108227414,5632.784198722781,0.9
28,risk_averse,15,0.95,0.42528319108227414,5778.257597417139,0.9
28,risk_averse,16,0.95,0.42528319108227414,5384.32842687592,0.9
28,risk_averse,17,0.95,0.42528319108227414,5617.355980090944,0.9
28,risk_averse,18,0.95,0.42528319108227414,5735.3493121154825,0.9
28,risk_averse,19,0.95,0.42528319108227414,5275.244114936936,0.9
28,risk_averse,20,0.95,0.42528319108227414,5377.196780181144,0.9
28,risk_averse,21,0.95,0.42528319108227414,5526.2216727184805,0.9
28,risk_averse,22,0.95,0.42528319108227414,5645.526607578409,0.9
28,risk_averse,23,0.95,0.42528319108227414,5296.402836949198,0.9
28,risk_averse,24,0.95,0.42528319108227414,5828.302633392157,0.9
28,risk_averse,25,0.95,0.42528319108227414,5382.570194403556,0.9
28,risk_averse,26,0.95,0.42528319108227414,5526.78671268005,0.9
28,risk_averse,27,0.95,0.42528319108227414,5478.22298184846,0.9
28,risk_averse,28,0.95,0.42528319108227414,5648.996056166458,0.9
28,risk_averse,29,0.95,0.42528319108227414,5576.422774232475,0.9
28,risk_averse,30,0.95,0.42528319108227414,5402.596594602495,0.9
28,risk_averse,31,0.95,0.42528319108227414,5602.613741809942,0.9
28,risk_averse,32,0.95,0.42528319108227414,5659.057010736571,0.9
28,risk_averse,33,0.95,0.42528319108227414,5704.198846404319,0.9
28,risk_averse,34,0.95,0.42528319108227414,5618.328438569102,0.9
28,risk_averse,35,0.95,0.42528319108227414,5306.552979424535,0.9
28,risk_averse,36,0.95,0.42528319108227414,5321.558139380852,0.9
28,risk_averse,37,0.95,0.42528319108227414,5708.252715865793,0.9
28,risk_averse,38,0.95,0.42528319108227414,5836.3468035895,0.9
28,risk_averse,39,0.95,0.42528319108227414,5672.483502233836,0.9
28,risk_averse,40,0.95,0.42528319108227414,5570.359969828074,0.9
28,risk_averse,41,0.95,0.42528319108227414,5584.275736262675,0.9
28,risk_averse,42,0.95,0.42528319108227414,5634.781392123561,0.9
28,risk_averse,43,0.95,0.42528319108227414,5394.115107651412,0.9
28,risk_averse,44,0.95,0.42528319108227414,5555.319757431175,0.9
28,risk_averse,45,0.95,0.42528319108227414,5769.393386565401,0.9
28,risk_averse,46,0.95,0.42528319108227414,5455.86244621895,0.9
28,risk_averse,47,0.95,0.42528319108227414,5622.94479175548,0.9
28,risk_averse,48,0.95,0.42528319108227414,5460.437137427465,0.9
28,risk_averse,49,0.95,0.42528319108227414,5452.987494795987,0.9
29,risk_averse,0,0.95,0.42528319108227414,5650.496529919263,0.9
29,risk_averse,1,0.95,0.42528319108227414,5595.568938359416,0.9
29,risk_averse,2,0.95,0.42528319108227414,5775.703537726268,0.9
29,risk_averse,3,0.95,0.42528319108227414,5577.640032156938,0.9
29,risk_averse,4,0.95,0.42528319108227414,6055.429899645964,0.9
29,risk_averse,5,0.95,0.42528319108227414,5617.736984909814,0.9
29,risk_averse,6,0.95,0.42528319108227414,5721.512219631821,0.9
29,risk_averse,7,0.95,0.42528319108227414,5807.251906037308,0.9
29,risk_averse,8,0.95,0.42528319108227414,5821.874680843858,0.9
29,risk_averse,9,0.95,0.42528319108227414,5532.642909462881,0.9
29,risk_averse,10,0.95,0.42528319108227414,5779.48992056141,0.9
29,risk_averse,11,0.95,0.42528319108227414,5743.368092325693,0.9
29,risk_averse,12,0.95,0.42528319108227414,5496.497264098096,0.9
29,risk_averse,13,0.95,0.42528319108227414,5857.89204607323,0.9
29,risk_averse,14,0.95,0.42528319108227414,5669.207013500047,0.9
29,risk_averse,15,0.95,0.42528319108227414,5925.139671058563,0.9
29,risk_averse,16,0.95,0.42528319108227414,5829.6930073805315,0.9
29,risk_averse,17,0.95,0.42528319108227414,5760.994847059722,0.9
29,risk_averse,18,0.95,0.42528319108227414,5856.588713934243,0.9
29,risk_averse,19,0.95,0.42528319108227414,5801.0458504253975,0.9
29,risk_averse,20,0.95,0.42528319108227414,5903.565042236524,0.9
29,risk_averse,21,0.95,0.42528319108227414,5648.983174779551,0.9
29,risk_averse,22,0.95,0.42528319108227414,5644.302864494497,0.9
29,risk_averse,23,0.95,0.42528319108227414,5507.423838806062,0.9
29,risk_averse,24,0.95,0.42528319108227414,5834.827507774082,0.9
29,risk_averse,25,0.95,0.42528319108227414,5682.292453043611,0.9
29,risk_averse,26,0.95,0.42528319108227414,5581.009775287178,0.9
29,risk_averse,27,0.95,0.42528319108227414,5870.599244786149,0.9
29,risk_averse,28,0.95,0.42528319108227414,5523.782724276431,0.9
29,risk_averse,29,0.95,0.42528319108227414,5723.77910936208,0.9
29,risk_averse,30,0.95,0.42528319108227414,5674.641455157811,0.9
29,risk_averse,31,0.95,0.42528319108227414,5911.311690054792,0.9
29,risk_averse,32,0.95,0.42528319108227414,5763.430376244851,0.9
29,risk_averse,33,0.95,0.42528319108227414,5861.656294114871,0.9
29,risk_averse,34,0.95,0.42528319108227414,5517.5529253502245,0.9
29,risk_averse,35,0.95,0.42528319108227414,5772.597645547601,0.9
29,risk_averse,36,0.95,0.42528319108227414,5980.340671128459,0.9
29,risk_averse,37,0.95,0.42528319108227414,5811.846601896632,0.9
29,risk_averse,38,0.95,0.42528319108227414,5893.782839174007,0.9
29,risk_averse,39,0.95,0.42528319108227414,5839.645366002829,0.9
29,risk_averse,40,0.95,0.42528319108227414,5534.782657203869,0.9
29,risk_averse,41,0.95,0.42528319108227414,5793.557630087821,0.9
29,risk_averse,42,0.95,0.42528319108227414,5667.788262033519,0.9
29,risk_averse,43,0.95,0.42528319108227414,5675.767235964934,0.9
29,risk_averse,44,0.95,0.42528319108227414,5457.711081876156,0.9
29,risk_averse,45,0.95,0.42528319108227414,5552.365477578594,0.9
29,risk_averse,46,0.95,0.42528319108227414,5461.284414667543,0.9
29,risk_averse,47,0.95,0.42528319108227414,5510.51942827563,0.9
29,risk_averse,48,0.95,0.42528319108227414,5721.700040939817,0.9
29,risk_averse,49,0.95,0.42528319108227414,5915.735348422299,0.9
30,risk_averse,0,0.95,0.42528319108227414,6178.009112594755,0.9
30,risk_averse,1,0.95,0.42528319108227414,6410.407988475425,0.9
30,risk_averse,2,0.95,0.42528319108227414,6130.422958581032,0.9
30,risk_averse,3,0.95,0.42528319108227414,6034.955091569047,0.9
30,risk_averse,4,0.95,0.42528319108227414,6149.266322047062,0.9
30,risk_averse,5,0.95,0.42528319108227414,6533.585039891905,0.9
30,risk_averse,6,0.95,0.42528319108227414,6508.3542467152365,0.9
30,risk_averse,7,0.95,0.42528319108227414,6365.361042963789,0.9
30,risk_averse,8,0.95,0.42528319108227414,6220.529660348582,0.9
30,risk_averse,9,0.95,0.42528319108227414,6079.61333576841,0.9
30,risk_averse,10,0.95,0.42528319108227414,6309.101211686695,0.9
30,risk_averse,11,0.95,0.42528319108227414,6473.860003113467,0.9
30,risk_averse,12,0.95,0.42528319108227414,6121.43630732801,0.9
30,risk_averse,13,0.95,0.42528319108227414,6232.631504981717,0.9
30,risk_averse,14,0.95,0.42528319108227414,6015.099300039141,0.9
30,risk_averse,15,0.95,0.42528319108227414,6490.274444338487,0.9
30,risk_averse,16,0.95,0.42528319108227414,6429.7918421345785,0.9
30,risk_averse,17,0.95,0.42528319108227414,6351.755862315664,0.9
30,risk_averse,18,0.95,0.42528319108227414,6073.919471259887,0.9
30,risk_averse,19,0.95,0.42528319108227414,6106.1800995098265,0.9
30,risk_averse,20,0.95,0.42528319108227414,6137.679403123081,0.9
30,risk_averse,21,0.95,0.42528319108227414,6335.4675120428765,0.9
30,risk_averse,22,0.95,0.42528319108227414,6111.063304471652,0.9
30,risk_averse,23,0.95,0.42528319108227414,6271.807982490642,0.9
30,risk_averse,24,0.95,0.42528319108227414,6322.591072729345,0.9
30,risk_averse,25,0.95,0.42528319108227414,6358.4375850529805,0.9
30,risk_averse,26,0.95,0.42528319108227414,6288.832305318293,0.9
30,risk_averse,27,0.95,0.42528319108227414,6127.758606624262,0.9
30,risk_averse,28,0.95,0.42528319108227414,6296.456041102114,0.9
30,risk_averse,29,0.95,0.42528319108227414,6198.6414184150435,0.9
30,risk_averse,30,0.95,0.42528319108227414,6183.264503245476,0.9
30,risk_averse,31,0.95,0.42528319108227414,6205.390843201951,0.9
