farmer_id,risk_type,time_step,alpha,contamination,cost,technology
21,risk_neutral,37,0.95,0.42528319108227414,4334.59570427049,0.9
21,risk_neutral,38,0.95,0.42528319108227414,4054.8866462187507,0.9
21,risk_neutral,39,0.9279342020920525,0.43381340406596963,4003.09344173293,0.9
21,risk_neutral,40,0.9213232630268391,0.43640222053936184,4209.003433305698,0.9
21,risk_neutral,41,0.8999606513323195,0.44487382061689246,4023.3256431062437,0.9
21,risk_neutral,42,0.9185475269555204,0.4374937870735837,4269.592918595474,0.9
21,risk_neutral,43,0.95,0.42528319108227414,4317.405777266433,0.9
21,risk_neutral,44,0.95,0.42528319108227414,4271.218726743657,0.9
21,risk_neutral,45,0.9073521077436848,0.44192420347106476,4106.611387089588,0.9
21,risk_neutral,46,0.9464704966474349,0.42663627361755035,4184.082377740951,0.9
21,risk_neutral,47,0.9466864284449267,0.42655336976982716,4125.1820330957125,0.9
21,risk_neutral,48,0.95,0.42528319108227414,3980.0129710850624,0.9
21,risk_neutral,49,0.9471588698096498,0.4263720390126996,4241.830157922648,0.9
22,risk_neutral,0,0.9290403127220528,0.43338175789749744,4204.0823864528365,0.9
22,risk_neutral,1,0.95,0.42528319108227414,4279.299804644392,0.9
22,risk_neutral,2,0.9316456550305375,0.4323667513137501,3917.3472924662615,0.9
22,risk_neutral,3,0.9050815496755487,0.44282819992500666,4101.703974275004,0.9
22,risk_neutral,4,0.9210428500908499,0.4365123699832155,3928.6846120593254,0.9
22,risk_neutral,5,0.95,0.42528319108227414,4047.0545975080313,0.9
22,risk_neutral,6,0.95,0.42528319108227414,4071.306248451281,0.9
22,risk_neutral,7,0.9408074418445553,0.4288162825163972,4113.065305795196,0.9
22,risk_neutral,8,0.9274036114511915,0.4340206131353386,4259.34702709631,0.9
22,risk_neutral,9,0.9477771852274134,0.4261348358538051,4265.66622935269,0.9
22,risk_neutral,10,0.9399935464763207,0.4291305080158997,4107.913682478256,0.9
22,risk_neutral,11,0.95,0.42528319108227414,4196.370094789203,0.9
22,risk_neutral,12,0.95,0.42528319108227414,4271.360368565731,0.9
22,risk_neutral,13,0.9220764778974408,0.43610648661085716,4191.911086773584,0.9
22,risk_neutral,14,0.95,0.42528319108227414,3954.821238833972,0.9
22,risk_neutral,15,0.9425917429337829,0.4281282115169148,4476.585614527054,0.9
22,risk_neutral,16,0.95,0.42528319108227414,4066.779504590369,0.9
22,risk_neutral,17,0.95,0.42528319108227414,4244.458574226575,0.9
22,risk_neutral,18,0.95,0.42528319108227414,3908.115403098996,0.9
22,risk_neutral,19,0.95,0.42528319108227414,4278.280338617586,0.9
22,risk_neutral,20,0.9225589159105347,0.4359171728011034,4014.413711329172,0.9
22,risk_neutral,21,0.915485724563825,0.43870101721597754,4156.06026700288,0.9
22,risk_neutral,22,0.935825590224893,0.4307432684517065,4281.041398612206,0.9
22,risk_neutral,23,0.9318831447079423,0.4322743468131426,4449.8334533833295,0.9
22,risk_neutral,24,0.95,0.42528319108227414,4161.781900569282,0.9
22,risk_neutral,25,0.95,0.42528319108227414,4129.170872016553,0.9
22,risk_neutral,26,0.9446592422878652,0.4273323129097945,4461.1280563280925,0.9
22,risk_neutral,27,0.95,0.42528319108227414,3813.7025719895782,0.9
22,risk_neutral,28,0.9288377767493781,0.4334607629541811,4244.106653201374,0.9
22,risk_neutral,29,0.9402011582955347,0.42905033219767985,3934.505447193129,0.9
22,risk_neutral,30,0.9469628467366753,0.4264472665299385,4113.140710579249,0.9
22,risk_neutral,31,0.95,0.42528319108227414,3956.3425516016637,0.9
22,risk_neutral,32,0.95,0.42528319108227414,4257.077077615189,0.9
22,risk_neutral,33,0.9207768874544515,0.4366168688721436,4394.940088776253,0.9
22,risk_neutral,34,0.95,0.42528319108227414,4400.797405805736,0.9
22,risk_neutral,35,0.95,0.42528319108227414,4186.411788236694,0.9
22,risk_neutral,36,0.913981664875841,0.4392952685940954,3867.6008258029124,0.9
22,risk_neutral,37,0.9414554215432863,0.42856627760163163,4036.3768974089426,0.9
22,risk_neutral,38,0.95,0.42528319108227414,4044.8820432192892,0.9
22,risk_neutral,39,0.95,0.42528319108227414,4130.716155724334,0.9
22,risk_neutral,40,0.95,0.42528319108227414,3994.8975270081582,0.9
22,risk_neutral,41,0.9470834167279742,0.42640099397167724,4204.131756171083,0.9
22,risk_neutral,42,0.95,0.42528319108227414,4264.28210617563,0.9
22,risk_neutral,43,0.95,0.42528319108227414,4167.264613337758,0.9
22,risk_neutral,44,0.9172218262567144,0.43801608583426993,4365.327910835095,0.9
22,risk_neutral,45,0.95,0.42528319108227414,4004.8928589519214,0.9
22,risk_neutral,46,0.8990826420742868,0.4452255025494314,4370.7133090703355,0.9
22,risk_neutral,47,0.95,0.42528319108227414,4261.966439681039,0.9
22,risk_neutral,48,0.9382797320201413,0.42979292381196826,4195.176809396104,0.9
22,risk_neutral,49,0.95,0.42528319108227414,4138.3410103246915,0.9
23,risk_neutral,0,0.95,0.42528319108227414,3847.6287385879723,0.9
23,risk_neutral,1,0.9313803948318368,0.4324699843572163,4349.542796035828,0.9
23,risk_neutral,2,0.95,0.42528319108227414,4264.483023421608,0.9
23,risk_neutral,3,0.941032405673777,0.4287294699673986,3934.0769266281704,0.9
23,risk_neutral,4,0.95,0.42528319108227414,4062.2000569597576,0.9
23,risk_neutral,5,0.95,0.42528319108227414,4428.304164566949,0.9
23,risk_neutral,6,0.95,0.42528319108227414,4312.225529136513,0.9
23,risk_neutral,7,0.95,0.42528319108227414,4120.807817885606,0.9
23,risk_neutral,8,0.95,0.42528319108227414,4225.260122721094,0.9
23,risk_neutral,9,0.95,0.42528319108227414,4054.840130951631,0.9
23,risk_neutral,10,0.95,0.42528319108227414,4148.287750222586,0.9
23,risk_neutral,11,0.9276806673180962,0.4339124034654509,4408.030782790355,0.9
23,risk_neutral,12,0.95,0.42528319108227414,4041.1677175576474,0.9
23,risk_neutral,13,0.95,0.42528319108227414,4268.670242255897,0.9
23,risk_neutral,14,0.95,0.42528319108227414,4145.768760554904,0.9
23,risk_neutral,15,0.95,0.42528319108227414,4111.960992305774,0.9
23,risk_neutral,16,0.95,0.42528319108227414,4359.479811517682,0.9
23,risk_neutral,17,0.95,0.42528319108227414,4107.99956869743,0.9
23,risk_neutral,18,0.9192035322232005,0.43723556490287374,4058.782639621928,0.9
23,risk_neutral,19,0.95,0.42528319108227414,4360.775196867309,0.9
23,risk_neutral,20,0.9239883173027608,0.435356742811801,3948.246549385078,0.9
23,risk_neutral,21,0.95,0.42528319108227414,4131.226836807486,0.9
23,risk_neutral,22,0.95,0.42528319108227414,4042.302891846358,0.9
23,risk_neutral,23,0.95,0.42528319108227414,4259.636412196005,0.9
23,risk_neutral,24,0.95,0.42528319108227414,4315.589964151655,0.9
23,risk_neutral,25,0.9355608788392791,0.43084590105952214,4043.1451447451445,0.9
23,risk_neutral,26,0.9432968242343037,0.42785661902213445,4326.249798494264,0.9
23,risk_neutral,27,0.95,0.42528319108227414,4119.957617126251,0.9
23,risk_neutral,28,0.9280253867318178,0.43377780411968775,4358.37387336408,0.9
23,risk_neutral,29,0.95,0.42528319108227414,3881.3332330592866,0.9
23,risk_neutral,30,0.912523381731163,0.43987220230815427,4116.444678429737,0.9
23,risk_neutral,31,0.919130131219537,0.4372644500333232,4273.389184515552,0.9
23,risk_neutral,32,0.95,0.42528319108227414,3858.089211139457,0.9
23,risk_neutral,33,0.9471153564584458,0.42638873692830886,4188.359053854206,0.9
23,risk_neutral,34,0.95,0.42528319108227414,4290.177906603428,0.9
23,risk_neutral,35,0.899673195248168,0.44498892902390025,4187.59718853284,0.9
23,risk_neutral,36,0.9247703269581982,0.43505044275397114,4044.591280214261,0.9
23,risk_neutral,37,0.95,0.42528319108227414,4275.751289543716,0.9
23,risk_neutral,38,0.9237245513811791,0.43546010412498803,4068.9933828169455,0.9
23,risk_neutral,39,0.95,0.42528319108227414,4089.8747992017306,0.9
23,risk_neutral,40,0.95,0.42528319108227414,4181.731393697525,0.9
23,risk_neutral,41,0.95,0.42528319108227414,4076.666006409302,0.9
23,risk_neutral,42,0.95,0.42528319108227414,4246.516488181795,0.9
23,risk_neutral,43,0.9090128031269089,0.4412641854978979,4180.88385757653,0.9
23,risk_neutral,44,0.9408732633533077,0.4287908804675816,4116.677348427294,0.9
23,risk_neutral,45,0.9267270617138443,0.434284966487495,4218.037943492336,0.9
23,risk_neutral,46,0.9257182994024157,0.4346794267988646,3943.8147089419613,0.9
23,risk_neutral,47,0.95,0.42528319108227414,4083.151315799356,0.9
23,risk_neutral,48,0.9282034098108667,0.43370830947279815,4274.942504636106,0.9
23,risk_neutral,49,0.95,0.42528319108227414,4323.552875600414,0.9
24,risk_neutral,0,0.9424172884516012,0.4281954367911672,4295.905382434031,0.9
24,risk_neutral,1,0.95,0.42528319108227414,3829.1321749357494,0.9
24,risk_neutral,2,0.95,0.42528319108227414,4245.314340215772,0.9
24,risk_neutral,3,0.95,0.42528319108227414,4086.6232585985554,0.9
24,risk_neutral,4,0.9429549404828319,0.42798828878158673,4216.064134821342,0.9
24,risk_neutral,5,0.95,0.42528319108227414,4231.723444496751,0.9
24,risk_neutral,6,0.95,0.42528319108227414,4112.559756408933,0.9
24,risk_neutral,7,0.95,0.42528319108227414,4014.73409515543,0.9
24,risk_neutral,8,0.9425467355183539,0.4281455539179993,4352.1896238408535,0.9
24,risk_neutral,9,0.944810391371424,0.42727418506484666,4093.7262649891127,0.9
24,risk_neutral,10,0.95,0.42528319108227414,4200.116454251827,0.9
24,risk_neutral,11,0.95,0.42528319108227414,4264.698413940826,0.9
24,risk_neutral,12,0.95,0.42528319108227414,4175.967865220002,0.9
24,risk_neutral,13,0.9326760748867196,0.4319659698232804,4119.084199474015,0.9
24,risk_neutral,14,0.937420912023841,0.4301252555128366,4173.718538891037,0.9
24,risk_neutral,15,0.9194632380719168,0.43713337947538305,4176.041817601454,0.9
24,risk_neutral,16,0.95,0.42528319108227414,3971.7892989443812,0.9
24,risk_neutral,17,0.95,0.42528319108227414,4081.7352338784835,0.9
24,risk_neutral,18,0.95,0.42528319108227414,3985.279602618403,0.9
24,risk_neutral,19,0.9201106167944137,0.43687876189399905,4078.209802785635,0.9
24,risk_neutral,20,0.95,0.42528319108227414,4360.216474129956,0.9
24,risk_neutral,21,0.95,0.42528319108227414,4044.043856732662,0.9
24,risk_neutral,22,0.95,0.42528319108227414,4154.597636446427,0.9
24,risk_neutral,23,0.9498108835081338,0.4253555825014168,4035.2019528529513,0.9
24,risk_neutral,24,0.9381251578210625,0.42985271937842634,4128.6046887230095,0.9
24,risk_neutral,25,0.95,0.42528319108227414,3993.315094296213,0.9
24,risk_neutral,26,0.8987465239361161,0.4453602064530802,4329.223719299204,0.9
24,risk_neutral,27,0.9367721833181373,0.43037645997956686,4066.326125533159,0.9
24,risk_neutral,28,0.9417692041710757,0.42844526570208924,4108.199955207254,0.9
24,risk_neutral,29,0.9277451356694414,0.43388722794026735,4128.090854586035,0.9
24,risk_neutral,30,0.95,0.42528319108227414,4240.01104744343,0.9
24,risk_neutral,31,0.95,0.42528319108227414,4096.687926051745,0.9
24,risk_neutral,32,0.95,0.42528319108227414,4039.439366142249,0.9
24,risk_neutral,33,0.9412318217858033,0.42865253086429783,4175.886086358863,0.9
24,risk_neutral,34,0.9404510928117917,0.4289538320130089,4201.434089883658,0.9
24,risk_neutral,35,0.9176471131319666,0.4378484636724846,3939.5574069887684,0.9
24,risk_neutral,36,0.9430368501622486,0.4279567391993229,4334.191913484541,0.9
24,risk_neutral,37,0.9452162562910924,0.42711813952409866,3920.277876702705,0.9
24,risk_neutral,38,0.9259586839310328,0.43458539578265254,4306.88888238764,0.9
24,risk_neutral,39,0.8853586693796379,0.4507588413032175,4279.488029044774,0.9
24,risk_neutral,40,0.9161091628746778,0.4384549335415011,4463.397066620904,0.9
24,risk_neutral,41,0.92910556963852,0.43335630560347077,3869.514420233101,0.9
24,risk_neutral,42,0.95,0.42528319108227414,4185.54126232748,0.9
24,risk_neutral,43,0.9491577582073885,0.4256056854445379,4286.914750337444,0.9
24,risk_neutral,44,0.9021681972601616,0.44399082661776634,4015.5771505493813,0.9
24,risk_neutral,45,0.9353046108312567,0.43094528333865223,4072.088443586207,0.9
24,risk_neutral,46,0.8775796623569145,0.45392572478452503,3857.902019544179,0.9
24,risk_neutral,47,0.95,0.42528319108227414,4220.842456160408,0.9
24,risk_neutral,48,0.9312710368602423,0.4325125510881754,4028.397800424249,0.9
24,risk_neutral,49,0.95,0.42528319108227414,4081.628509631203,0.9
25,risk_neutral,0,0.9328114137165102,0.4584810662199331,3891.9967533851295,0.8360063692622223
25,risk_neutral,1,0.95,0.42528319108227414,3851.172238239443,0.9
25,risk_neutral,2,0.95,0.42528319108227414,3919.510046505297,0.9
25,risk_neutral,3,0.95,0.42528319108227414,4103.2612635402975,0.9
25,risk_neutral,4,0.8821689341459147,0.4520547217173948,4307.8108764331055,0.9
25,risk_neutral,5,0.919517888336945,0.4371118794945913,4228.736713014616,0.9
25,risk_neutral,6,0.9248022076142948,0.4350379602088552,4086.030764993211,0.9
25,risk_neutral,7,0.916573122302804,0.4382718889903186,4062.975281777919,0.9
25,risk_neutral,8,0.95,0.42528319108227414,3970.663272459953,0.9
25,risk_neutral,9,0.95,0.42528319108227414,4088.0176641687717,0.9
25,risk_neutral,10,0.95,0.42528319108227414,4168.22279841612,0.9
25,risk_neutral,11,0.95,0.42528319108227414,4406.024343166332,0.9
25,risk_neutral,12,0.95,0.42528319108227414,4408.000805397354,0.9
25,risk_neutral,13,0.9462150627014647,0.4267343645403842,4362.169306270728,0.9
25,risk_neutral,14,0.9135988376663391,0.4394466514353006,3999.11542113629,0.9
25,risk_neutral,15,0.945159940099815,0.42713978837288447,4413.777322247614,0.9
25,risk_neutral,16,0.95,0.42528319108227414,4262.705335016679,0.9
25,risk_neutral,17,0.9229291484354238,0.43577194535403735,4344.737433919328,0.9
25,risk_neutral,18,0.95,0.42528319108227414,4251.014741638409,0.9
25,risk_neutral,19,0.95,0.42528319108227414,4208.785228239855,0.9
25,risk_neutral,20,0.9311006177171246,0.432578893752282,4273.795995458453,0.9
25,risk_neutral,21,0.9402205459091069,0.429042845827155,4271.374030375078,0.9
25,risk_neutral,22,0.95,0.42528319108227414,4417.367117440268,0.9
25,risk_neutral,23,0.9289891309332573,0.43340172148553185,4019.5297897315395,0.9
25,risk_neutral,24,0.95,0.42528319108227414,4405.1605465787625,0.9
25,risk_neutral,25,0.9228683235400743,0.43579580121167005,4172.396883339088,0.9
25,risk_neutral,26,0.9186132997576895,0.43746789016700516,4379.138347493441,0.9
25,risk_neutral,27,0.9329382807745722,0.43186404423164837,4453.696890501998,0.9
25,risk_neutral,28,0.95,0.42528319108227414,3935.4338357211454,0.9
25,risk_neutral,29,0.95,0.42528319108227414,3882.7289143594085,0.9
25,risk_neutral,30,0.95,0.42528319108227414,4155.090242606138,0.9
25,risk_neutral,31,0.95,0.42528319108227414,4083.9011719641003,0.9
25,risk_neutral,32,0.95,0.42528319108227414,4338.3754207547545,0.9
25,risk_neutral,33,0.95,0.42528319108227414,4239.801416685687,0.9
25,risk_neutral,34,0.95,0.42528319108227414,4169.449620291512,0.9
25,risk_neutral,35,0.9463790029262416,0.4266714061502556,4230.634161751525,0.9
25,risk_neutral,36,0.9278837844966934,0.4338330891583808,4228.252602732931,0.9
25,risk_neutral,37,0.95,0.42528319108227414,3933.288694554738,0.9
25,risk_neutral,38,0.95,0.42528319108227414,4248.029944964079,0.9
25,risk_neutral,39,0.95,0.42528319108227414,4361.428915368293,0.9
25,risk_neutral,40,0.95,0.42528319108227414,4005.8886780838284,0.9
25,risk_neutral,41,0.926368570542226,0.43442510768780873,4010.0817605128636,0.9
25,risk_neutral,42,0.95,0.42528319108227414,4398.290653009921,0.9
25,risk_neutral,43,0.9328232450497533,0.4319087583602997,4215.065845083786,0.9
25,risk_neutral,44,0.95,0.42528319108227414,4359.599842812669,0.9
25,risk_neutral,45,0.9388812538685766,0.42956030993212024,4045.2153117248777,0.9
25,risk_neutral,46,0.9407546916920995,0.4288366411115074,4192.418270403763,0.9
25,risk_neutral,47,0.95,0.42528319108227414,4054.724613547751,0.9
25,risk_neutral,48,0.95,0.42528319108227414,4182.9953366561995,0.9
25,risk_neutral,49,0.95,0.42528319108227414,4055.565911946839,0.9
26,risk_neutral,0,0.9452501403204405,0.4271051144874857,4065.7077398106458,0.9
26,risk_neutral,1,0.95,0.42528319108227414,4284.700805643673,0.9
26,risk_neutral,2,0.95,0.42528319108227414,4383.622133629064,0.9
26,risk_neutral,3,0.9307315735074784,0.43272259427765103,4056.270785887037,0.9
26,risk_neutral,4,0.9467315733321691,0.4265360390885028,4363.907161708814,0.9
26,risk_neutral,5,0.9077873702982875,0.441751119622922,3907.513604201171,0.9
26,risk_neutral,6,0.8791742427464315,0.4532747530551566,4019.0539793520243,0.9
26,risk_neutral,7,0.95,0.42528319108227414,4317.3133435401,0.9
26,risk_neutral,8,0.95,0.42528319108227414,4299.223189413586,0.9
26,risk_neutral,9,0.9358902975323569,0.4307181841687263,4425.213730535754,0.9
26,risk_neutral,10,0.95,0.42528319108227414,4285.373059359279,0.9
26,risk_neutral,11,0.9005245326627571,0.44464810745802147,4416.142453720548,0.9
26,risk_neutral,12,0.95,0.42528319108227414,4119.702041141093,0.9
26,risk_neutral,13,0.875667345717686,0.4547076422095105,4059.7428646390463,0.9
26,risk_neutral,14,0.95,0.42528319108227414,4364.8096761198485,0.9
26,risk_neutral,15,0.949577925502122,0.42544477284052273,4085.039715809504,0.9
26,risk_neutral,16,0.9360883555537505,0.43064141453890675,4411.48947435443,0.9
26,risk_neutral,17,0.95,0.42528319108227414,4165.66749625896,0.9
26,risk_neutral,18,0.9467799792802686,0.4265174573000332,4113.766719630535,0.9
26,risk_neutral,19,0.9339319601529321,0.4314779959255793,4135.288129610355,0.9
26,risk_neutral,20,0.9498330356736832,0.425347102293399,4165.579984629505,0.9
26,risk_neutral,21,0.95,0.42528319108227414,4020.082736718364,0.9
26,risk_neutral,22,0.9468464612530669,0.4264919379137066,4366.197239108397,0.9
26,risk_neutral,23,0.95,0.42528319108227414,3967.9940125875555,0.9
26,risk_neutral,24,0.9473175248924053,0.4263111618770924,3855.1107581566903,0.9
26,risk_neutral,25,0.95,0.42528319108227414,4237.538638863094,0.9
26,risk_neutral,26,0.95,0.42528319108227414,4065.1337341432045,0.9
26,risk_neutral,27,0.9463370430247114,0.4266875192356693,3850.2238076236417,0.9
26,risk_neutral,28,0.91271694288679,0.43979558102762845,4119.020989846541,0.9
26,risk_neutral,29,0.95,0.42528319108227414,4112.5800916860035,0.9
26,risk_neutral,30,0.95,0.42528319108227414,4182.406050614301,0.9
26,risk_neutral,31,0.9367073511501159,0.4304015727272802,4173.831644394302,0.9
26,risk_neutral,32,0.95,0.42528319108227414,4419.456206193058,0.9
26,risk_neutral,33,0.9156014919146179,0.4386553110679969,3952.5859763349545,0.9
26,risk_neutral,34,0.9484900518752315,0.42586152395814275,4232.077772258868,0.9
26,risk_neutral,35,0.95,0.42528319108227414,3937.9982308227063,0.9
26,risk_neutral,36,0.9208968282887661,0.4365697400435159,3969.918173346382,0.9
26,risk_neutral,37,0.95,0.42528319108227414,4105.018808817706,0.9
26,risk_neutral,38,0.9206570603368878,0.4366639580980418,4151.379334214311,0.9
26,risk_neutral,39,0.95,0.42528319108227414,3942.3972410712904,0.9
26,risk_neutral,40,0.95,0.42528319108227414,4142.965931843554,0.9
26,risk_neutral,41,0.9447885821029169,0.4272825718308409,4253.994465788372,0.9
26,risk_neutral,42,0.95,0.42528319108227414,4037.356181969796,0.9
26,risk_neutral,43,0.9474669828864517,0.4262538216836721,4184.245851097628,0.9
26,risk_neutral,44,0.8994876707368862,0.4450632359455422,3977.50879265158,0.9
26,risk_neutral,45,0.95,0.42528319108227414,4470.521607607586,0.9
26,risk_neutral,46,0.9478563223810454,0.42610448614644764,4318.11508701321,0.9
26,risk_neutral,47,0.95,0.42528319108227414,4046.1899060419605,0.9
26,risk_neutral,48,0.95,0.42528319108227414,3899.8706720318964,0.9
26,risk_neutral,49,0.9072611088669009,0.4419603980987218,3982.5319067908395,0.9
27,risk_neutral,0,0.95,0.42528319108227414,3946.624826874576,0.9
27,risk_neutral,1,0.95,0.42528319108227414,3999.679828938697,0.9
27,risk_neutral,2,0.9445488526151906,0.4273747707856004,4031.876762489819,0.9
27,risk_neutral,3,0.95,0.42528319108227414,4021.264261531103,0.9
27,risk_neutral,4,0.9491369550042172,0.4256136540845262,4092.1883039064073,0.9
27,risk_neutral,5,0.9245558922730761,0.4351344117705856,4354.053184390088,0.9
27,risk_neutral,6,0.95,0.42528319108227414,4134.404703966175,0.9
27,risk_neutral,7,0.95,0.42528319108227414,4227.750764539714,0.9
27,risk_neutral,8,0.9326455816028661,0.4319778248407935,4432.463076701539,0.9
27,risk_neutral,9,0.95,0.42528319108227414,3957.5043278779444,0.9
27,risk_neutral,10,0.95,0.42528319108227414,4014.644456322789,0.9
27,risk_neutral,11,0.929248237621769,0.4333006657125274,4068.915637092401,0.9
27,risk_neutral,12,0.95,0.42528319108227414,4027.2128070905655,0.9
27,risk_neutral,13,0.9457444052007205,0.42691516398680446,4014.7988512361085,0.9
27,risk_neutral,14,0.947534790024883,0.4262278097306841,4084.1141198954615,0.9
27,risk_neutral,15,0.9097556824916152,0.44096925864965436,4106.673648203869,0.9
27,risk_neutral,16,0.9153178371642283,0.4387673093598612,4273.724762454647,0.9
27,risk_neutral,17,0.95,0.42528319108227414,4072.871754852016,0.9
27,risk_neutral,18,0.9166795342415155,0.43822991737492595,4197.46821669221,0.9
27,risk_neutral,19,0.9002741450957176,0.44474831967098255,3849.6615181618663,0.9
27,risk_neutral,20,0.9407570828810177,0.4288357182260189,4112.859510477011,0.9
27,risk_neutral,21,0.9224995839481334,0.43594045086178385,4126.614994255869,0.9
27,risk_neutral,22,0.9418644682156792,0.4284085333907708,3950.1729833349814,0.9
27,risk_neutral,23,0.95,0.42528319108227414,4113.871448470994,0.9
27,risk_neutral,24,0.95,0.42528319108227414,4273.857705721723,0.9
27,risk_neutral,25,0.9448854547182394,0.4272453206725488,4302.44230647036,0.9
27,risk_neutral,26,0.9416644072929397,0.4284856773614843,3843.740340379835,0.9
27,risk_neutral,27,0.9252604899067713,0.4348585640333922,4026.6755665150727,0.9
27,risk_neutral,28,0.9152611605220735,0.43878969100269233,3982.3427084396803,0.9
27,risk_neutral,29,0.95,0.42528319108227414,4235.75366008314,0.9
27,risk_neutral,30,0.95,0.42528319108227414,4368.9413348431,0.9
27,risk_neutral,31,0.9207819772107918,0.4366148688305956,4167.017166325322,0.9
27,risk_neutral,32,0.9030216456417046,0.4436499266306136,4217.062135641202,0.9
27,risk_neutral,33,0.944809271586853,0.4272746156745996,4105.59913809755,0.9
27,risk_neutral,34,0.9259344180598106,0.43459488692021614,4043.973188562646,0.9
27,risk_neutral,35,0.95,0.42528319108227414,4428.943975578547,0.9
27,risk_neutral,36,0.95,0.42528319108227414,4095.859995149472,0.9
27,risk_neutral,37,0.9315553714838545,0.432401884784518,4169.118571337052,0.9
27,risk_neutral,38,0.9011453013712264,0.44439975557231615,4032.492168526848,0.9
27,risk_neutral,39,0.9260548391216565,0.4345477885325191,3974.968524700823,0.9
27,risk_neutral,40,0.95,0.42528319108227414,4144.829776675205,0.9
27,risk_neutral,41,0.95,0.42528319108227414,4414.3859695730025,0.9
27,risk_neutral,42,0.9263570256383437,0.4344296215677604,3827.8958576328305,0.9
27,risk_neutral,43,0.9327121469639956,0.43195194633205736,4283.008632031488,0.9
27,risk_neutral,44,0.8892358469038759,0.44918867756453656,4134.52034704865,0.9
27,risk_neutral,45,0.9433075478303421,0.4278524896966708,4287.516753416554,0.9
27,risk_neutral,46,0.9256299304105153,0.43471399913812303,4098.342738148894,0.9
27,risk_neutral,47,0.9285206910530879,0.43358448039345737,3990.8135060454733,0.9
27,risk_neutral,48,0.9333932247482037,0.43168725387756984,4277.378395574252,0.9
27,risk_neutral,49,0.95,0.42528319108227414,3982.8238306706016,0.9
28,risk_neutral,0,0.928221655899062,0.4337011873992167,4225.318552998096,0.9
28,risk_neutral,1,0.904108559178449,0.44321615063011,4360.813649614856,0.9
28,risk_neutral,2,0.9407372975352493,0.42884335449067407,3948.9827311091117,0.9
28,risk_neutral,3,0.9488534685157743,0.42572225808663916,4390.3898157607,0.9
28,risk_neutral,4,0.95,0.42528319108227414,4127.748463086316,0.9
28,risk_neutral,5,0.9375867066129507,0.4300610791049981,3954.0224491161466,0.9
28,risk_neutral,6,0.9467268548718468,0.4265378504263876,4276.100917606485,0.9
28,risk_neutral,7,0.9041608946503227,0.4431952747880133,4179.258805021393,0.9
28,risk_neutral,8,0.95,0.42528319108227414,4255.813918789296,0.9
28,risk_neutral,9,0.95,0.42528319108227414,4044.5292138549744,0.9
28,risk_neutral,10,0.95,0.42528319108227414,4332.95849321509,0.9
28,risk_neutral,11,0.95,0.42528319108227414,3954.7702999540065,0.9
28,risk_neutral,12,0.95,0.42528319108227414,4327.642639306688,0.9
28,risk_neutral,13,0.95,0.42528319108227414,3980.338584426918,0.9
28,risk_neutral,14,0.95,0.42528319108227414,4234.559686539376,0.9
28,risk_neutral,15,0.95,0.42528319108227414,3878.7397770269286,0.9
28,risk_neutral,16,0.95,0.42528319108227414,4262.931897664621,0.9
28,risk_neutral,17,0.95,0.42528319108227414,4089.6199503539488,0.9
28,risk_neutral,18,0.9366087981868068,0.4304397500357389,4153.610616542859,0.9
28,risk_neutral,19,0.95,0.42528319108227414,4261.7030117913355,0.9
28,risk_neutral,20,0.9361488903977979,0.43061795324823154,4198.322584185624,0.9
28,risk_neutral,21,0.945197382984258,0.42712539460424737,4169.644882056495,0.9
28,risk_neutral,22,0.9357792853110851,0.4307612198026871,4161.062439091098,0.9
28,risk_neutral,23,0.95,0.42528319108227414,4225.931441043706,0.9
28,risk_neutral,24,0.942547897417046,0.42814510620265017,4489.254075999268,0.9
28,risk_neutral,25,0.9419931084542181,0.42835893674354747,3901.7353799705847,0.9
28,risk_neutral,26,0.9460442465872279,0.426799973378792,4097.428100305049,0.9
28,risk_neutral,27,0.9474685077885872,0.4262532366882469,4129.230907118172,0.9
28,risk_neutral,28,0.95,0.42528319108227414,3980.4622914150445,0.9
28,risk_neutral,29,0.9499316110977221,0.42530936807339875,4217.860475713973,0.9
28,risk_neutral,30,0.95,0.42528319108227414,3889.0132112606243,0.9
28,risk_neutral,31,0.95,0.42528319108227414,4096.904310179773,0.9
28,risk_neutral,32,0.95,0.42528319108227414,4320.090174534372,0.9
28,risk_neutral,33,0.95,0.42528319108227414,4068.9886095064658,0.9
28,risk_neutral,34,0.95,0.42528319108227414,4306.483995301142,0.9
28,risk_neutral,35,0.95,0.42528319108227414,4092.7930016551563,0.9
28,risk_neutral,36,0.95,0.42528319108227414,4212.938230389231,0.9
28,risk_neutral,37,0.9407977734563231,0.4288200138987013,4237.693412689407,0.9
28,risk_neutral,38,0.95,0.42528319108227414,3977.7250314489233,0.9
28,risk_neutral,39,0.95,0.42528319108227414,4278.738043588764,0.9
28,risk_neutral,40,0.95,0.42528319108227414,3885.747623430595,0.9
28,risk_neutral,41,0.95,0.42528319108227414,3992.3952059302746,0.9
28,risk_neutral,42,0.95,0.42528319108227414,4322.227671006735,0.9
28,risk_neutral,43,0.95,0.42528319108227414,4438.918885475747,0.9
28,risk_neutral,44,0.95,0.42528319108227414,4209.078699545668,0.9
28,risk_neutral,45,0.95,0.42528319108227414,4480.661234952888,0.9
28,risk_neutral,46,0.9464953846219408,0.4266267174231452,3797.352141572069,0.9
28,risk_neutral,47,0.95,0.42528319108227414,4025.4797435188107,0.9
