farmer_id,risk_type,time_step,alpha,contamination,cost,technology
13,risk_neutral,38,0.95,0.42528319108227414,4305.7915603326255,0.9
13,risk_neutral,39,0.95,0.42528319108227414,4271.62614629215,0.9
13,risk_neutral,40,0.95,0.42528319108227414,4096.525337573655,0.9
13,risk_neutral,41,0.95,0.42528319108227414,4007.767101168629,0.9
13,risk_neutral,42,0.9049082161724717,0.4428972865804698,4269.58916848179,0.9
13,risk_neutral,43,0.9364701404504672,0.4304934688087383,4219.611113308026,0.9
13,risk_neutral,44,0.9360748192574934,0.4306466609316552,4258.807561642263,0.9
13,risk_neutral,45,0.95,0.42528319108227414,4256.127145428928,0.9
13,risk_neutral,46,0.95,0.42528319108227414,4164.268289165669,0.9
13,risk_neutral,47,0.95,0.42528319108227414,4147.374731446718,0.9
13,risk_neutral,48,0.95,0.42528319108227414,3933.304061844644,0.9
13,risk_neutral,49,0.95,0.42528319108227414,3975.9723638841506,0.9
14,risk_neutral,0,0.95,0.42528319108227414,4025.931855147922,0.9
14,risk_neutral,1,0.9336775806897109,0.431576790461129,4423.563193219206,0.9
14,risk_neutral,2,0.95,0.42528319108227414,4070.0975678758646,0.9
14,risk_neutral,3,0.9495132825230725,0.4254695253763343,4035.5678039914956,0.9
14,risk_neutral,4,0.9252075834139921,0.4348792706837008,4363.108566041932,0.9
14,risk_neutral,5,0.9465917289383579,0.4265897262734077,4051.683666423759,0.9
14,risk_neutral,6,0.95,0.42528319108227414,3988.323527318209,0.9
14,risk_neutral,7,0.9235943989832991,0.4355111156716632,3989.634244844656,0.9
14,risk_neutral,8,0.9429104719464616,0.4280054179358604,4303.2271382475865,0.9
14,risk_neutral,9,0.95,0.42528319108227414,4170.329191421996,0.9
14,risk_neutral,10,0.95,0.42528319108227414,4309.878265516358,0.9
14,risk_neutral,11,0.9033324853299014,0.443525830385364,4099.2058861837195,0.9
14,risk_neutral,12,0.9073844510455721,0.4419113396991595,4248.196836215466,0.9
14,risk_neutral,13,0.95,0.42528319108227414,4191.426944237412,0.9
14,risk_neutral,14,0.9191279093166405,0.4372653244374308,4232.216891776401,0.9
14,risk_neutral,15,0.9306840777586725,0.43274109190827603,4098.481548447886,0.9
14,risk_neutral,16,0.95,0.42528319108227414,4005.7125956167924,0.9
14,risk_neutral,17,0.9450677477719982,0.4271752309535084,4226.061622491543,0.9
14,risk_neutral,18,0.9249163984063478,0.434993252909893,4225.8184850035705,0.9
14,risk_neutral,19,0.95,0.42528319108227414,4314.489850022928,0.9
14,risk_neutral,20,0.8999262896533702,0.44488757877988777,3841.7697495571256,0.9
14,risk_neutral,21,0.9441984327850499,0.4275095765769898,4305.218697824204,0.9
14,risk_neutral,22,0.95,0.42528319108227414,3965.581139822368,0.9
14,risk_neutral,23,0.9498936975820014,0.42532388079707145,4241.460905745388,0.9
14,risk_neutral,24,0.9019684748062466,0.4440706412345655,3925.337198154948,0.9
14,risk_neutral,25,0.95,0.42528319108227414,3864.9301764745683,0.9
14,risk_neutral,26,0.947896760421269,0.4260889786813253,4195.363342837882,0.9
14,risk_neutral,27,0.9342375371438312,0.4313593474687637,4065.4892522294876,0.9
14,risk_neutral,28,0.95,0.42528319108227414,3812.3077987610436,0.9
14,risk_neutral,29,0.95,0.42528319108227414,4209.397610066035,0.9
14,risk_neutral,30,0.9295348523898027,0.43318890879436667,4136.01191345229,0.9
14,risk_neutral,31,0.95,0.42528319108227414,4339.225010177505,0.9
14,risk_neutral,32,0.95,0.42528319108227414,4267.9409412251935,0.9
14,risk_neutral,33,0.95,0.42528319108227414,4220.167812889207,0.9
14,risk_neutral,34,0.95,0.42528319108227414,4254.636452106344,0.9
14,risk_neutral,35,0.95,0.42528319108227414,4164.142341596018,0.9
14,risk_neutral,36,0.9363880727056035,0.4305252666483807,3844.879765934747,0.9
14,risk_neutral,37,0.9112500843495331,0.44037657055891133,4366.060889148415,0.9
14,risk_neutral,38,0.9233694584822436,0.43559929227659944,4184.972509965757,0.9
14,risk_neutral,39,0.95,0.42528319108227414,3986.934572501761,0.9
14,risk_neutral,40,0.95,0.42528319108227414,4284.914272149865,0.9
14,risk_neutral,41,0.948593704921264,0.42582179815140525,4070.2235780384026,0.9
14,risk_neutral,42,0.9335770344679812,0.4316158463023155,4365.403144446666,0.9
14,risk_neutral,43,0.95,0.42528319108227414,4315.873654057748,0.9
14,risk_neutral,44,0.95,0.42528319108227414,3927.282517805361,0.9
14,risk_neutral,45,0.95,0.42528319108227414,4004.5773138181194,0.9
14,risk_neutral,46,0.95,0.42528319108227414,4136.586512983852,0.9
14,risk_neutral,47,0.95,0.42528319108227414,3936.310407212195,0.9
14,risk_neutral,48,0.9481940509769946,0.4259749889253057,3788.7341774758615,0.9
14,risk_neutral,49,0.9141856206911657,0.43921463885232204,4179.210745854831,0.9
15,risk_neutral,0,0.9431901007375048,0.4278977171149219,4222.070861362656,0.9
15,risk_neutral,1,0.95,0.42528319108227414,4085.631981713511,0.9
15,risk_neutral,2,0.95,0.42528319108227414,4272.340893149409,0.9
15,risk_neutral,3,0.95,0.42528319108227414,3993.760926422485,0.9
15,risk_neutral,4,0.95,0.42528319108227414,4384.55070195438,0.9
15,risk_neutral,5,0.947519991176711,0.4262334866810681,4185.7958250363245,0.9
15,risk_neutral,6,0.95,0.42528319108227414,4198.683608701032,0.9
15,risk_neutral,7,0.95,0.42528319108227414,4111.857015078118,0.9
15,risk_neutral,8,0.949912356831033,0.42531673825525534,4461.586390657184,0.9
15,risk_neutral,9,0.95,0.42528319108227414,4062.196229730444,0.9
15,risk_neutral,10,0.9066120597410068,0.4422186421263149,3888.2432362253808,0.9
15,risk_neutral,11,0.9384315838000915,0.4297341894871282,4310.823141822155,0.9
15,risk_neutral,12,0.936467522625944,0.4304944830706568,4317.357932293517,0.9
15,risk_neutral,13,0.8987244377868475,0.4453690592038636,4253.123295334957,0.9
15,risk_neutral,14,0.95,0.42528319108227414,4245.611463882814,0.9
15,risk_neutral,15,0.95,0.42528319108227414,4074.947483555098,0.9
15,risk_neutral,16,0.95,0.42528319108227414,4190.718986949092,0.9
15,risk_neutral,17,0.9204076914490968,0.4367619704611981,4322.35162403528,0.9
15,risk_neutral,18,0.9381828902890752,0.42983038514613153,4119.741446946003,0.9
15,risk_neutral,19,0.9456409290896866,0.42695492380698163,4129.254932242633,0.9
15,risk_neutral,20,0.95,0.42528319108227414,4268.892689803349,0.9
15,risk_neutral,21,0.915600620367105,0.43865565514618265,4309.751692904722,0.9
15,risk_neutral,22,0.9261870234680939,0.4344960952335696,3933.008662606481,0.9
15,risk_neutral,23,0.95,0.42528319108227414,4194.1420236526155,0.9
15,risk_neutral,24,0.95,0.42528319108227414,4010.621454468967,0.9
15,risk_neutral,25,0.8903747800507255,0.44872847718003267,4298.180818696894,0.9
15,risk_neutral,26,0.95,0.42528319108227414,4433.821786437858,0.9
15,risk_neutral,27,0.9497941908857621,0.4253619728195199,3963.3668899382906,0.9
15,risk_neutral,28,0.9404326214729299,0.42896096308871146,4096.628448550209,0.9
15,risk_neutral,29,0.9300215949785884,0.4329991840118002,4105.930132053441,0.9
15,risk_neutral,30,0.949633966154917,0.4254233153991289,3916.149539404025,0.9
15,risk_neutral,31,0.95,0.42528319108227414,3969.5489561210484,0.9
15,risk_neutral,32,0.8980845996950353,0.4456256007421399,3970.8023758207673,0.9
15,risk_neutral,33,0.9301765646561273,0.4329387966535635,4066.465842242845,0.9
15,risk_neutral,34,0.95,0.42528319108227414,4182.276852714081,0.9
15,risk_neutral,35,0.9289948855290289,0.433399476844802,3904.6247443881475,0.9
15,risk_neutral,36,0.9182114937430443,0.43762611828146936,3986.208317928387,0.9
15,risk_neutral,37,0.8904676901321131,0.448690956489375,4385.653250505546,0.9
15,risk_neutral,38,0.9360336699313119,0.4306626099649125,4040.7402898837636,0.9
15,risk_neutral,39,0.95,0.42528319108227414,4286.375876542198,0.9
15,risk_neutral,40,0.947465567216256,0.42625436477536616,4008.2772346326306,0.9
15,risk_neutral,41,0.9481617795534276,0.42598736124234426,4422.566221230568,0.9
15,risk_neutral,42,0.95,0.42528319108227414,4315.2753858654505,0.9
15,risk_neutral,43,0.9176907786727122,0.4378312570096512,4080.0631797525093,0.9
15,risk_neutral,44,0.9449716512320827,0.42721217760665486,4082.295917690637,0.9
15,risk_neutral,45,0.9390913060845969,0.4294791105221002,4106.288484017114,0.9
15,risk_neutral,46,0.95,0.42528319108227414,4144.062117952171,0.9
15,risk_neutral,47,0.9306667114413056,0.43274785556835865,4150.200206758351,0.9
15,risk_neutral,48,0.95,0.42528319108227414,4133.598343678532,0.9
15,risk_neutral,49,0.9355268804600398,0.4308590845173225,4088.5200988674924,0.9
16,risk_neutral,0,0.9435187389354943,0.4277711746486452,3879.2535924092017,0.9
16,risk_neutral,1,0.9346306783710769,0.4312067478383754,4237.731698349184,0.9
16,risk_neutral,2,0.95,0.42528319108227414,4391.273428545086,0.9
16,risk_neutral,3,0.95,0.42528319108227414,4155.638420980033,0.9
16,risk_neutral,4,0.9388514071534709,0.42957184895487255,4173.365598816987,0.9
16,risk_neutral,5,0.9435612107213673,0.4277548235759948,3964.723373168116,0.9
16,risk_neutral,6,0.95,0.42528319108227414,4210.645902662053,0.9
16,risk_neutral,7,0.9252901390383281,0.43484696032731457,3995.5492527079637,0.9
16,risk_neutral,8,0.9459884112045738,0.4268214214035362,3967.233291757432,0.9
16,risk_neutral,9,0.9272122507830782,0.4340953685995729,4146.942772275444,0.9
16,risk_neutral,10,0.9435836365824425,0.42774619016989734,4224.422091680166,0.9
16,risk_neutral,11,0.95,0.42528319108227414,4321.454332797402,0.9
16,risk_neutral,12,0.95,0.42528319108227414,4061.317054420857,0.9
16,risk_neutral,13,0.9459360095631233,0.4268415514069918,4238.654237755409,0.9
16,risk_neutral,14,0.95,0.42528319108227414,4157.382973224022,0.9
16,risk_neutral,15,0.919891754320526,0.43696482509987894,4107.868058390059,0.9
16,risk_neutral,16,0.9414673871334984,0.4285616623828715,4015.215664479924,0.9
16,risk_neutral,17,0.95,0.42528319108227414,4290.19989380416,0.9
16,risk_neutral,18,0.9346901553819671,0.43118366625655813,4142.05036946467,0.9
16,risk_neutral,19,0.95,0.42528319108227414,4397.333152603375,0.9
16,risk_neutral,20,0.918908172145279,0.43735180808977553,4001.1636424911467,0.9
16,risk_neutral,21,0.95,0.42528319108227414,4123.971694509214,0.9
16,risk_neutral,22,0.95,0.42528319108227414,4303.678652852607,0.9
16,risk_neutral,23,0.95,0.42528319108227414,4223.36713160513,0.9
16,risk_neutral,24,0.9381866503679493,0.4298289305720571,3924.6881803197634,0.9
16,risk_neutral,25,0.95,0.42528319108227414,4412.2640863282395,0.9
16,risk_neutral,26,0.95,0.42528319108227414,4159.039964253139,0.9
16,risk_neutral,27,0.9175697115208431,0.4378789658937513,4448.37460669332,0.9
16,risk_neutral,28,0.95,0.42528319108227414,3989.1928557754864,0.9
16,risk_neutral,29,0.9245776371440599,0.43512589610643315,4411.429996708852,0.9
16,risk_neutral,30,0.9312035814007515,0.4325388096848281,4176.124934504913,0.9
16,risk_neutral,31,0.9338094916497016,0.43152555676455245,4152.440465049822,0.9
16,risk_neutral,32,0.95,0.42528319108227414,4271.420581648958,0.9
16,risk_neutral,33,0.95,0.42528319108227414,4201.29374045135,0.9
16,risk_neutral,34,0.941433957452098,0.4285745565886932,4457.674196420905,0.9
16,risk_neutral,35,0.9333786503224376,0.43169291634915924,4045.691130306219,0.9
16,risk_neutral,36,0.95,0.42528319108227414,4400.252422336149,0.9
16,risk_neutral,37,0.95,0.42528319108227414,3810.040766529565,0.9
16,risk_neutral,38,0.95,0.42528319108227414,4107.701426987359,0.9
16,risk_neutral,39,0.95,0.42528319108227414,4496.872740123043,0.9
16,risk_neutral,40,0.9039560073704194,0.4432770068903079,4281.091484504883,0.9
16,risk_neutral,41,0.95,0.42528319108227414,4265.08317169373,0.9
16,risk_neutral,42,0.95,0.42528319108227414,4373.208230785541,0.9
16,risk_neutral,43,0.95,0.42528319108227414,4379.291716480477,0.9
16,risk_neutral,44,0.9375935279288994,0.4300584388888545,3956.971533754714,0.9
16,risk_neutral,45,0.95,0.42528319108227414,4114.245579927071,0.9
16,risk_neutral,46,0.9480718530636478,0.42602183943082994,4241.829747529188,0.9
16,risk_neutral,47,0.95,0.42528319108227414,4051.6638449716743,0.9
16,risk_neutral,48,0.95,0.42528319108227414,4294.751316549734,0.9
16,risk_neutral,49,0.9499515649019368,0.4253017302561054,4103.591790281224,0.9
17,risk_neutral,0,0.95,0.42528319108227414,4131.953931484995,0.9
17,risk_neutral,1,0.9277963026068156,0.43386724778775887,4021.5384924204,0.9
17,risk_neutral,2,0.9484118856346161,0.4258914842068919,3993.9902955483394,0.9
17,risk_neutral,3,0.9406454931002454,0.4288787887041898,4150.865212911225,0.9
17,risk_neutral,4,0.9423595222232921,0.4282176990816924,4084.8885652895015,0.9
17,risk_neutral,5,0.9331156690299178,0.43179510288660056,4156.824751535422,0.9
17,risk_neutral,6,0.9304681875076402,0.43282518220210275,3888.075982702115,0.9
17,risk_neutral,7,0.95,0.42528319108227414,4410.443944698813,0.9
17,risk_neutral,8,0.95,0.42528319108227414,4394.676433174942,0.9
17,risk_neutral,9,0.95,0.42528319108227414,4401.0383776458,0.9
17,risk_neutral,10,0.95,0.42528319108227414,4238.86542553951,0.9
17,risk_neutral,11,0.95,0.42528319108227414,4125.707802082131,0.9
17,risk_neutral,12,0.9445817052710884,0.42736213461575495,3867.58139480879,0.9
17,risk_neutral,13,0.95,0.42528319108227414,4405.118423629368,0.9
17,risk_neutral,14,0.9311264533455061,0.43256883551642955,3954.0696284105165,0.9
17,risk_neutral,15,0.9465101218221061,0.4266210589056736,4211.298481445139,0.9
17,risk_neutral,16,0.95,0.42528319108227414,4232.229536218291,0.9
17,risk_neutral,17,0.95,0.42528319108227414,3928.5941987915094,0.9
17,risk_neutral,18,0.95,0.42528319108227414,4195.207881729493,0.9
17,risk_neutral,19,0.9213304225343362,0.43639940856594867,3906.5290008804254,0.9
17,risk_neutral,20,0.95,0.42528319108227414,4233.9895815637365,0.9
17,risk_neutral,21,0.95,0.42528319108227414,3975.1169406926588,0.9
17,risk_neutral,22,0.95,0.42528319108227414,4165.49409520199,0.9
17,risk_neutral,23,0.95,0.42528319108227414,4071.036377438058,0.9
17,risk_neutral,24,0.95,0.42528319108227414,4288.563671680175,0.9
17,risk_neutral,25,0.95,0.42528319108227414,4090.952209244335,0.9
17,risk_neutral,26,0.9369111564343137,0.4303226336638268,3997.4910686520598,0.9
17,risk_neutral,27,0.9347067490895363,0.4311772268625425,4076.4500302754577,0.9
17,risk_neutral,28,0.95,0.42528319108227414,4051.5984661428456,0.9
17,risk_neutral,29,0.9281238826393007,0.43373935301937067,4223.057975717272,0.9
17,risk_neutral,30,0.9174131892804605,0.4379406542557519,4358.919780417289,0.9
17,risk_neutral,31,0.95,0.42528319108227414,4399.475223254612,0.9
17,risk_neutral,32,0.95,0.42528319108227414,4132.171057056469,0.9
17,risk_neutral,33,0.95,0.42528319108227414,3911.032431417942,0.9
17,risk_neutral,34,0.9307802679489352,0.43270363062666434,4362.9692628242565,0.9
17,risk_neutral,35,0.9222093167379712,0.4360543510354262,4054.109915674495,0.9
17,risk_neutral,36,0.9204080303869941,0.4367618372295529,3872.4664949074795,0.9
17,risk_neutral,37,0.95,0.42528319108227414,3997.0259791079097,0.9
17,risk_neutral,38,0.95,0.42528319108227414,4327.3553931622355,0.9
17,risk_neutral,39,0.9339813755352142,0.43145880686718463,4296.882246258599,0.9
17,risk_neutral,40,0.95,0.42528319108227414,3914.2347827090657,0.9
17,risk_neutral,41,0.9262479206672987,0.43447228225040174,4057.893558732704,0.9
17,risk_neutral,42,0.95,0.42528319108227414,4017.8090599746356,0.9
17,risk_neutral,43,0.9390717860745249,0.4294866556812835,4366.742808747261,0.9
17,risk_neutral,44,0.926375202745326,0.4344225146195564,4130.688501808085,0.9
17,risk_neutral,45,0.9168813033807961,0.43815034545405346,4076.5656457615974,0.9
17,risk_neutral,46,0.95,0.42528319108227414,4135.277762534556,0.9
17,risk_neutral,47,0.95,0.42528319108227414,4224.049342390563,0.9
17,risk_neutral,48,0.9488198672382973,0.4257351326118583,4445.306295285554,0.9
17,risk_neutral,49,0.95,0.42528319108227414,4094.191715531428,0.9
18,risk_neutral,0,0.95,0.42528319108227414,3847.6287385879723,0.9
18,risk_neutral,1,0.9457922941509482,0.42689676431618506,4239.41497765295,0.9
18,risk_neutral,2,0.95,0.42528319108227414,4255.477502210204,0.9
18,risk_neutral,3,0.9206289672904265,0.4366749987363921,4305.135443094905,0.9
18,risk_neutral,4,0.95,0.42528319108227414,4187.440068805348,0.9
18,risk_neutral,5,0.95,0.42528319108227414,4036.260848509306,0.9
18,risk_neutral,6,0.9404196290760345,0.4289659790260141,4134.659183138466,0.9
18,risk_neutral,7,0.9403423875380523,0.42899580065532866,4083.6526407226115,0.9
18,risk_neutral,8,0.95,0.42528319108227414,4249.089963532795,0.9
18,risk_neutral,9,0.95,0.42528319108227414,4154.130584193579,0.9
18,risk_neutral,10,0.95,0.42528319108227414,4052.3359690756433,0.9
18,risk_neutral,11,0.95,0.42528319108227414,4031.5335896152,0.9
18,risk_neutral,12,0.95,0.42528319108227414,4012.5354600006135,0.9
18,risk_neutral,13,0.95,0.42528319108227414,4194.682501570341,0.9
18,risk_neutral,14,0.95,0.42528319108227414,4204.896972793068,0.9
18,risk_neutral,15,0.9346862274411485,0.43118519055678317,4086.0751069422317,0.9
18,risk_neutral,16,0.9353257253494884,0.4309370941346248,4271.381122006952,0.9
18,risk_neutral,17,0.9337536551554553,0.4315472426962784,4067.368259975898,0.9
18,risk_neutral,18,0.95,0.42528319108227414,4179.810488492351,0.9
18,risk_neutral,19,0.95,0.42528319108227414,4085.129610406084,0.9
18,risk_neutral,20,0.95,0.42528319108227414,4278.768654260262,0.9
18,risk_neutral,21,0.95,0.42528319108227414,4122.117845740362,0.9
18,risk_neutral,22,0.9219122413654137,0.4361709535305202,4032.6182911691776,0.9
18,risk_neutral,23,0.9357734652288356,0.43076347616775285,3857.6668975227058,0.9
18,risk_neutral,24,0.9424815335116659,0.428170679009528,4362.231017945482,0.9
18,risk_neutral,25,0.9265738828702059,0.43434484155669584,3958.8079222509355,0.9
18,risk_neutral,26,0.95,0.42528319108227414,4008.5886289903156,0.9
18,risk_neutral,27,0.9047394279567409,0.44296457194945876,4167.352102396611,0.9
18,risk_neutral,28,0.95,0.42528319108227414,4357.0435788459135,0.9
18,risk_neutral,29,0.9383771731110994,0.4297552339223932,4221.079914387324,0.9
18,risk_neutral,30,0.9253270154191917,0.4348325285428885,4125.66907062244,0.9
18,risk_neutral,31,0.9315667987245053,0.43239743776302997,4156.785280924546,0.9
18,risk_neutral,32,0.9483121498117928,0.4259297148965522,4073.7687055255005,0.9
18,risk_neutral,33,0.9336818721718095,0.43157512357068467,3921.5267914790966,0.9
18,risk_neutral,34,0.9382807400676807,0.4297925338856158,3978.0946731270797,0.9
18,risk_neutral,35,0.939237267760191,0.42942269548613227,3886.078404326952,0.9
18,risk_neutral,36,0.95,0.42528319108227414,4175.43799453117,0.9
18,risk_neutral,37,0.95,0.42528319108227414,4173.474305198275,0.9
18,risk_neutral,38,0.95,0.42528319108227414,4419.898155746912,0.9
18,risk_neutral,39,0.9406154635974879,0.42889037997591634,4438.791040112643,0.9
18,risk_neutral,40,0.95,0.42528319108227414,4000.587425102284,0.9
18,risk_neutral,41,0.95,0.42528319108227414,4013.961172041127,0.9
18,risk_neutral,42,0.95,0.42528319108227414,4427.899782669312,0.9
18,risk_neutral,43,0.95,0.42528319108227414,4093.306704032846,0.9
18,risk_neutral,44,0.9301459195478974,0.4329507375288833,4329.218070540513,0.9
18,risk_neutral,45,0.934693971878602,0.43118218520919155,3827.4082339965275,0.9
18,risk_neutral,46,0.95,0.42528319108227414,4482.661027137559,0.9
18,risk_neutral,47,0.9454070542842424,0.4270448018655107,4266.874850868513,0.9
18,risk_neutral,48,0.9483181597992774,0.42592741105375265,3899.820644920307,0.9
18,risk_neutral,49,0.95,0.42528319108227414,3980.803087048007,0.9
19,risk_neutral,0,0.95,0.42528319108227414,4276.380577395011,0.9
19,risk_neutral,1,0.95,0.42528319108227414,4279.299804644392,0.9
19,risk_neutral,2,0.95,0.42528319108227414,4089.208003821574,0.9
19,risk_neutral,3,0.95,0.42528319108227414,4236.511435431648,0.9
19,risk_neutral,4,0.95,0.42528319108227414,4074.6661556754016,0.9
19,risk_neutral,5,0.9492799326331394,0.4255588897001505,4190.863816327958,0.9
19,risk_neutral,6,0.95,0.42528319108227414,3966.120080154004,0.9
19,risk_neutral,7,0.9240091514293804,0.43534857963857987,4177.25342522231,0.9
19,risk_neutral,8,0.881850778747513,0.452184181536342,3864.485774974603,0.9
19,risk_neutral,9,0.9294119345785755,0.4332368334144382,4075.584390641491,0.9
19,risk_neutral,10,0.8802698751996532,0.45282801307291914,4045.111654070046,0.9
19,risk_neutral,11,0.95,0.42528319108227414,4191.7171607963155,0.9
19,risk_neutral,12,0.95,0.42528319108227414,4387.461592660781,0.9
19,risk_neutral,13,0.9256542916022948,0.43470446810661567,4132.898597614622,0.9
19,risk_neutral,14,0.95,0.42528319108227414,4275.182469382955,0.9
19,risk_neutral,15,0.95,0.42528319108227414,4021.0568881343897,0.9
19,risk_neutral,16,0.95,0.42528319108227414,4188.206179589548,0.9
19,risk_neutral,17,0.9240118831069756,0.4353475093311306,4350.3738487681985,0.9
19,risk_neutral,18,0.9305354338563461,0.43279898767296165,4305.302117907165,0.9
19,risk_neutral,19,0.95,0.42528319108227414,4128.642235907391,0.9
19,risk_neutral,20,0.95,0.42528319108227414,3946.7537703091048,0.9
19,risk_neutral,21,0.9483746544305485,0.4259057552534715,4379.635144614664,0.9
19,risk_neutral,22,0.9484978608155055,0.4258585309941751,4073.9522074559804,0.9
19,risk_neutral,23,0.9341299329133153,0.43140112397322317,4114.529737035652,0.9
19,risk_neutral,24,0.95,0.42528319108227414,3925.7376147318,0.9
19,risk_neutral,25,0.8535906167689851,0.4638326058540927,3851.436739364739,0.9
19,risk_neutral,26,0.9425333652355075,0.4281507059334368,4190.876083136458,0.9
19,risk_neutral,27,0.9371295084400656,0.4302380763434033,4060.4283291049824,0.9
19,risk_neutral,28,0.9436468544202474,0.42772185379188116,4333.261149620524,0.9
19,risk_neutral,29,0.95,0.42528319108227414,4014.712890966081,0.9
19,risk_neutral,30,0.95,0.42528319108227414,4367.450933746402,0.9
19,risk_neutral,31,0.95,0.42528319108227414,4457.457441950194,0.9
19,risk_neutral,32,0.95,0.42528319108227414,4254.802093305637,0.9
19,risk_neutral,33,0.95,0.42528319108227414,4191.184828928803,0.9
19,risk_neutral,34,0.95,0.42528319108227414,4281.767832009739,0.9
19,risk_neutral,35,0.95,0.42528319108227414,4373.426805862984,0.9
19,risk_neutral,36,0.95,0.42528319108227414,4069.0248013881765,0.9
19,risk_neutral,37,0.9157641097094642,0.4385911159223391,4263.2553919116945,0.9
19,risk_neutral,38,0.95,0.42528319108227414,4247.578585331599,0.9
19,risk_neutral,39,0.9006360229268998,0.4446034931549302,4193.190216989811,0.9
19,risk_neutral,40,0.9348759561544673,0.4311115694523131,4268.669116241645,0.9
19,risk_neutral,41,0.95,0.42528319108227414,4179.27131388234,0.9
19,risk_neutral,42,0.918995838577562,0.43731730248563494,4220.520075454175,0.9
19,risk_neutral,43,0.9325545664201047,0.432013211176695,4280.873866633465,0.9
19,risk_neutral,44,0.9312618976591596,0.43251610864006396,4291.923222051827,0.9
19,risk_neutral,45,0.9226810876825136,0.4358692443400356,4085.0867999345764,0.9
19,risk_neutral,46,0.9204575054233854,0.43674238973551843,4103.734902645037,0.9
19,risk_neutral,47,0.9326175665612157,0.43198871666718314,4205.62312440226,0.9
19,risk_neutral,48,0.95,0.42528319108227414,3989.4462428917523,0.9
19,risk_neutral,49,0.95,0.42528319108227414,3982.9067465137878,0.9
20,risk_neutral,0,0.9311161178777704,0.4325728592562625,3932.228717042298,0.9
20,risk_neutral,1,0.9313803948318368,0.4324699843572163,4349.542796035828,0.9
20,risk_neutral,2,0.9341159402793593,0.43140655680164625,4247.11430656668,0.9
20,risk_neutral,3,0.937641141553582,0.4300400103067198,4223.573797494535,0.9
20,risk_neutral,4,0.9471629838529464,0.4263704603138962,4266.334370251807,0.9
20,risk_neutral,5,0.9450287564120587,0.42719022174540555,3893.7822085678813,0.9
20,risk_neutral,6,0.9355596445533774,0.43084637966810735,4441.531189514298,0.9
20,risk_neutral,7,0.95,0.42528319108227414,4273.833716415536,0.9
20,risk_neutral,8,0.95,0.42528319108227414,4219.374537788485,0.9
20,risk_neutral,9,0.9452110710382938,0.42712013277272504,4090.7789854011758,0.9
20,risk_neutral,10,0.9385402980786578,0.429692145125885,4226.197250814321,0.9
20,risk_neutral,11,0.9057896143590481,0.4425460939134382,4312.778898050265,0.9
20,risk_neutral,12,0.9444356268193786,0.4274183238683413,3991.1914282488065,0.9
20,risk_neutral,13,0.95,0.42528319108227414,4245.859981987184,0.9
20,risk_neutral,14,0.9441612114105904,0.42752389806149915,4035.2172347568576,0.9
20,risk_neutral,15,0.95,0.42528319108227414,3946.9146005703274,0.9
20,risk_neutral,16,0.95,0.42528319108227414,4225.7446930508495,0.9
20,risk_neutral,17,0.9312516271555437,0.4325201066009734,4121.999686163022,0.9
20,risk_neutral,18,0.9141359405383025,0.4392342775167202,4063.615261571681,0.9
20,risk_neutral,19,0.9272450323443022,0.4340825614969878,4256.515983873155,0.9
20,risk_neutral,20,0.941798588733081,0.42843393514308614,4059.6908009832887,0.9
20,risk_neutral,21,0.95,0.42528319108227414,3869.7497568213093,0.9
20,risk_neutral,22,0.8972523040932633,0.4459595287983909,4137.9325308678435,0.9
20,risk_neutral,23,0.95,0.42528319108227414,4191.347691144127,0.9
20,risk_neutral,24,0.8935896525412497,0.44743200932168303,4005.9635739216224,0.9
20,risk_neutral,25,0.95,0.42528319108227414,4076.2643259172255,0.9
20,risk_neutral,26,0.9273002064455469,0.4340610069284796,3855.198611094888,0.9
20,risk_neutral,27,0.95,0.42528319108227414,4024.665384574235,0.9
20,risk_neutral,28,0.9264786617604455,0.4343820660697734,3934.9769338882415,0.9
20,risk_neutral,29,0.95,0.42528319108227414,4115.7827951545305,0.9
20,risk_neutral,30,0.9286986715589375,0.43351503332907243,4410.955835909047,0.9
20,risk_neutral,31,0.9158234101249925,0.4385677087750897,4215.819662390329,0.9
20,risk_neutral,32,0.95,0.42528319108227414,4261.353158770376,0.9
20,risk_neutral,33,0.9280521729097434,0.4337673469212398,4047.083192664043,0.9
20,risk_neutral,34,0.9399287879416205,0.42915551962136916,4093.8112076078028,0.9
20,risk_neutral,35,0.948651488926598,0.42579965360708033,4426.122450295392,0.9
20,risk_neutral,36,0.9398323246158446,0.4291927792305573,4330.492477457945,0.9
20,risk_neutral,37,0.95,0.42528319108227414,3900.0437820858583,0.9
20,risk_neutral,38,0.95,0.42528319108227414,4159.721098452842,0.9
20,risk_neutral,39,0.925174888375092,0.4348920674271801,3851.9079824653118,0.9
20,risk_neutral,40,0.95,0.42528319108227414,4194.754260337622,0.9
20,risk_neutral,41,0.95,0.42528319108227414,4334.676086067908,0.9
20,risk_neutral,42,0.95,0.42528319108227414,4160.818049098451,0.9
20,risk_neutral,43,0.9221831779983929,0.43606460927609897,3973.956123328636,0.9
20,risk_neutral,44,0.95,0.42528319108227414,4112.201625152635,0.9
20,risk_neutral,45,0.95,0.42528319108227414,4382.901495154043,0.9
20,risk_neutral,46,0.9122777284608348,0.4399694634999176,4208.897341323789,0.9
20,risk_neutral,47,0.95,0.42528319108227414,4156.564688611103,0.9
