farmer_id,risk_type,time_step,alpha,contamination,cost,technology
17,risk_neutral,43,0.9270381074507065,0.43470495734807624,4017.781727384101,0.8986553306594964
17,risk_neutral,44,0.9301156357637164,0.43514615168119974,4334.261064140498,0.8945912652708535
17,risk_neutral,45,0.95,0.4272352907949648,4072.955095090246,0.8951793528519545
17,risk_neutral,46,0.95,0.4440317392695135,4258.460209637042,0.8545886676458792
17,risk_neutral,47,0.95,0.44075295835779216,4207.14220717555,0.8623902585550792
17,risk_neutral,48,0.95,0.44958162052375494,4150.811566718779,0.841513537743403
17,risk_neutral,49,0.8899307719669547,0.47990776896200293,4272.720531054783,0.8249645530473692
18,risk_neutral,0,0.6827631466341151,0.7751098996737903,3760.293929333444,0.3731168779502616
18,risk_neutral,1,0.8907821624168337,0.6890296815413407,3656.911527521477,0.4181391876164649
18,risk_neutral,2,0.9405555685056974,0.6310690810712252,3932.176265035302,0.4894340739977533
18,risk_neutral,3,0.95,0.5992723322077982,3853.64417580419,0.5389885678232056
18,risk_neutral,4,0.9365784411407129,0.5898524928527558,4087.338563283495,0.5636290162857528
18,risk_neutral,5,0.9455975696435437,0.5655357941798138,3964.5409494419373,0.6027740628901326
18,risk_neutral,6,0.95,0.5467717520801616,4001.689075444843,0.6354987746218731
18,risk_neutral,7,0.95,0.5458808857835262,3949.3418685961205,0.6372152473081674
18,risk_neutral,8,0.95,0.5236819383464815,4144.932378214897,0.6809165966749646
18,risk_neutral,9,0.95,0.5257146873505529,3994.6868580580126,0.6768385609397217
18,risk_neutral,10,0.95,0.49776186046869014,3906.4775737400323,0.734351061218525
18,risk_neutral,11,0.95,0.4927080192887519,3969.32546159199,0.7450931930047404
18,risk_neutral,12,0.9234261471040619,0.4966372866418412,3929.9661784685686,0.757933189424797
18,risk_neutral,13,0.95,0.4925015524335462,3969.7188197179503,0.7455343855006623
18,risk_neutral,14,0.95,0.49282497206758236,4080.6446897693295,0.7448433623244889
18,risk_neutral,15,0.95,0.4829780270470532,4203.000170368161,0.7660885463374644
18,risk_neutral,16,0.95,0.4704216417017341,4059.9511320215192,0.793816712038966
18,risk_neutral,17,0.9374609816184195,0.4846312777660336,3770.7488769081556,0.7726902168888585
18,risk_neutral,18,0.95,0.49376607759021407,3899.98769589955,0.7428351590409622
18,risk_neutral,19,0.943610993225947,0.4738342575850917,4138.49320227109,0.7915313527914429
18,risk_neutral,20,0.95,0.4753295368270091,4246.324164409128,0.7828915302608999
18,risk_neutral,21,0.95,0.47913235142322025,4139.450437190097,0.7745035915413495
18,risk_neutral,22,0.95,0.47542645966254643,3894.5036076203623,0.7826769136018668
18,risk_neutral,23,0.9323121360970977,0.47101576294197595,4274.938071271192,0.8075232418504261
18,risk_neutral,24,0.9381839627005307,0.4717845776031782,3940.401197759386,0.8007308063559365
18,risk_neutral,25,0.95,0.4711615880920867,4159.400199936483,0.7921622834703465
18,risk_neutral,26,0.8744524805107865,0.4995555046596081,4064.7609754462983,0.7936812829690758
18,risk_neutral,27,0.9210627556211559,0.48618916428220815,4144.549032376419,0.7829623980467268
18,risk_neutral,28,0.929054837985494,0.4834816737690336,3913.8092004562586,0.7822378597724062
18,risk_neutral,29,0.95,0.46556182020746895,4228.852088793196,0.8047477759998056
18,risk_neutral,30,0.9028972895858093,0.48454340179773386,4161.689031445125,0.8024703135413285
18,risk_neutral,31,0.95,0.46233361890760516,3969.9110000540536,0.8120721364790878
18,risk_neutral,32,0.95,0.4651214493287236,3881.7577287773847,0.8057439222574723
18,risk_neutral,33,0.9264590687024171,0.4645060643204546,4254.6316460494145,0.8276465643536485
18,risk_neutral,34,0.95,0.4597391258472601,4055.502261310181,0.8179958611520265
18,risk_neutral,35,0.899545429079252,0.47944849493384917,4163.446763418177,0.817211427877795
18,risk_neutral,36,0.95,0.4689979139769977,4157.662814979029,0.7970073245852514
18,risk_neutral,37,0.95,0.48153517065178725,4080.161757418804,0.7692379015606202
18,risk_neutral,38,0.9006129968220468,0.49348025438727644,4026.7555780021326,0.784213013552513
18,risk_neutral,39,0.8662278140152695,0.4978325699483508,3931.231835070206,0.8052055730892581
18,risk_neutral,40,0.8994615659275846,0.4713275872326655,3887.224976141709,0.8362802157683836
18,risk_neutral,41,0.9111338994007413,0.4520487146605075,4279.694134877673,0.8714035661299762
18,risk_neutral,42,0.95,0.4395576993695033,3931.2658489831256,0.8652487224807629
18,risk_neutral,43,0.95,0.444807192349911,4154.183869707507,0.8527519645527122
18,risk_neutral,44,0.95,0.4303347434159309,4190.190963365945,0.887570421144434
18,risk_neutral,45,0.8415232382323606,0.47237406360591117,3937.4409476170877,0.8912220905517241
18,risk_neutral,46,0.9376599015473219,0.44350015877824595,3859.562112133561,0.8671130309390808
18,risk_neutral,47,0.9228058896177775,0.4583512146320993,4356.890782923355,0.8453777260686444
18,risk_neutral,48,0.9172444297335216,0.45130684638364155,4431.095154868255,0.8673890798497476
18,risk_neutral,49,0.9220159100163736,0.4486213627106606,4015.4296953437024,0.8693733247743378
19,risk_neutral,0,0.9186770351303295,0.6494016455534537,3644.930587544476,0.4699190998016185
19,risk_neutral,1,0.891644738625836,0.6360315697104616,4011.588757892219,0.507497055006222
19,risk_neutral,2,0.9392488010821473,0.611035308821331,3921.240292657653,0.5244622429482039
19,risk_neutral,3,0.95,0.5953309895814066,3796.7112548732575,0.5459344664156728
19,risk_neutral,4,0.95,0.5863991810944801,3669.492594913584,0.5618468683232877
19,risk_neutral,5,0.95,0.5858142892372522,3975.588793224155,0.5628973181020414
19,risk_neutral,6,0.8784481062279148,0.5809258346324949,3797.2740472669393,0.6182860178793192
19,risk_neutral,7,0.9262032815446971,0.5497858728037008,4151.023398348711,0.6458910378060393
19,risk_neutral,8,0.95,0.5306222444964502,3938.917725801891,0.6670578051258533
19,risk_neutral,9,0.95,0.5038854929905422,4236.750929224227,0.7214802454432926
19,risk_neutral,10,0.8953302041058225,0.5112993488606867,3876.3068545796687,0.7492208431240315
19,risk_neutral,11,0.95,0.4697482101306482,3843.844119203328,0.7953246852160195
19,risk_neutral,12,0.9333962036169611,0.49040312122792956,4120.52665489403,0.7633709318315501
19,risk_neutral,13,0.95,0.47166614975590493,3875.7155071068382,0.7910356352604061
19,risk_neutral,14,0.95,0.48436332737795385,3974.886839187053,0.7630736605067127
19,risk_neutral,15,0.9359921091748373,0.494333914682331,4069.0359149599317,0.7527243473321936
19,risk_neutral,16,0.95,0.4966080596411494,4073.053325093975,0.7367938698904136
19,risk_neutral,17,0.95,0.5115013843983929,4089.0060530240553,0.7056894600504168
19,risk_neutral,18,0.909766546172042,0.49829283048261974,4016.746677246284,0.7656550624805722
19,risk_neutral,19,0.8948842412818933,0.4996671071214372,3939.494912789203,0.7753105441402861
19,risk_neutral,20,0.95,0.4882760868373703,4219.079926687199,0.7546045067265619
19,risk_neutral,21,0.95,0.49460889596886937,3752.6714733646577,0.74103993459789
19,risk_neutral,22,0.8818845189986168,0.5266505277482763,3968.734497263843,0.7270998320083826
19,risk_neutral,23,0.95,0.4778743477528143,4059.20127149257,0.7772710019550322
19,risk_neutral,24,0.95,0.4657683048780965,4186.596413635205,0.8042810192986575
19,risk_neutral,25,0.95,0.4479819308577403,4188.3949180726795,0.8452656634603949
19,risk_neutral,26,0.8975350613662249,0.46341597173676996,4363.051203279399,0.8569361067543365
19,risk_neutral,27,0.918546517221256,0.46986939904120606,3945.1241827961067,0.8222778956884887
19,risk_neutral,28,0.95,0.4471468974170672,4235.310842891946,0.8472295881968994
19,risk_neutral,29,0.95,0.43813910605930995,4148.044337767756,0.8686513950370435
19,risk_neutral,30,0.8907671308361922,0.469967609785956,4329.583328231334,0.847686758819901
19,risk_neutral,31,0.9046684286258496,0.4681113295961117,4344.47413735308,0.8390357213580777
19,risk_neutral,32,0.9334965454700839,0.4608257164330631,4130.718909709716,0.8299284734214707
19,risk_neutral,33,0.9215980009399399,0.4649317925087949,4182.275886161286,0.8310180427360188
19,risk_neutral,34,0.9467764766487505,0.4594230805973147,4222.774881907631,0.8215072600866482
19,risk_neutral,35,0.95,0.44945545462466396,4088.863484951708,0.841808978752706
19,risk_neutral,36,0.9187032722826092,0.45365025029854983,4141.805246484251,0.8603743727384447
19,risk_neutral,37,0.8510994312245497,0.48413939022743907,4163.182403096033,0.8522886877590039
19,risk_neutral,38,0.9072260699510749,0.47484441783008413,4252.46445150573,0.8209288673234588
19,risk_neutral,39,0.9427732610127729,0.45045498481616125,4107.534599680783,0.8459055455033426
19,risk_neutral,40,0.92484287238254,0.4443325819700071,4122.635213589163,0.8771024383563315
19,risk_neutral,41,0.95,0.43481914534925226,3927.5781371228686,0.8766579917500086
19,risk_neutral,42,0.95,0.4292484821266088,4095.4258417525225,0.8902308582279469
19,risk_neutral,43,0.95,0.42528319108227414,4154.8095057294395,0.9
19,risk_neutral,44,0.95,0.42528319108227414,3884.2543589169036,0.9
19,risk_neutral,45,0.9231081688278246,0.4404647933506965,4051.545596138825,0.8882217585943026
19,risk_neutral,46,0.95,0.43556014570953655,4028.677208420553,0.8748656683900475
19,risk_neutral,47,0.95,0.43530588588617397,4219.601325084921,0.8754803253343387
19,risk_neutral,48,0.95,0.44562896737054597,4234.557620759136,0.8508090367556853
19,risk_neutral,49,0.940087506082576,0.4352500829600546,4186.003016244282,0.8848479576087065
20,risk_averse,0,0.8192260431190362,0.5667126371195014,5150.372335950585,0.6932188268888928
20,risk_averse,1,0.9249304634546298,0.5160820506859347,5064.509264890526,0.7151775612556678
20,risk_averse,2,0.95,0.4724737666086679,5489.141251003348,0.7892347936785158
20,risk_averse,3,0.9320370965413074,0.48189860660875794,5371.025228678282,0.7832537454808934
20,risk_averse,4,0.911137010160501,0.4942132574589235,5289.704438369832,0.7735259920598274
20,risk_averse,5,0.95,0.48385703736312424,5203.257534019633,0.764174519207267
20,risk_averse,6,0.95,0.47366945833662977,5278.426698880385,0.7865742587649996
20,risk_averse,7,0.9295465789321876,0.4707780253339374,5477.072462369624,0.8104688854993407
20,risk_averse,8,0.930702757139628,0.46014631245656035,5269.006487897683,0.8340050177787559
20,risk_averse,9,0.95,0.4685532859510457,5563.528095553171,0.7980057330692377
20,risk_averse,10,0.9161693035019599,0.4757173975019741,5316.258009798565,0.8109104954173185
20,risk_averse,11,0.9439545117959894,0.46509579386012234,5374.48440952005,0.8109626859601086
20,risk_averse,12,0.95,0.45414345457866834,5289.103452397185,0.8308864753721579
20,risk_averse,13,0.95,0.460629955079857,5221.576370972742,0.8159581671574265
20,risk_averse,14,0.95,0.45641315705363844,5405.106889415563,0.8256387721153269
20,risk_averse,15,0.9308072465987463,0.4655526850484062,5129.365008337564,0.8213623303664531
20,risk_averse,16,0.9498363076685543,0.4652097182690373,5126.314126274941,0.8056830022807834
20,risk_averse,17,0.95,0.4603893958488608,5330.976682789176,0.8165080367093674
20,risk_averse,18,0.9484876912073176,0.4534037136772153,5447.757691047503,0.8339300104199764
20,risk_averse,19,0.95,0.455388829104171,5120.087687910018,0.8280038479032175
20,risk_averse,20,0.9392822386421475,0.45503776677158825,5077.9915864978975,0.8382729143483748
20,risk_averse,21,0.95,0.44207635587984556,5559.604627302069,0.8592343799629172
20,risk_averse,22,0.919125592230583,0.4372662363016296,5303.409742044345,0.9
20,risk_averse,23,0.911986419910265,0.4400848288023978,5324.302474730306,0.9
20,risk_averse,24,0.9260849455789977,0.43453601426702415,5172.305937547842,0.9
20,risk_averse,25,0.9420728682190077,0.4283281886199329,5465.0388230024655,0.9
20,risk_averse,26,0.95,0.42528319108227414,5343.297877448529,0.9
20,risk_averse,27,0.9463876703655144,0.4315679014469453,5401.179991270044,0.8879346654077974
20,risk_averse,28,0.9080381100870617,0.45016234430593227,5147.944761413293,0.8789796235281827
20,risk_averse,29,0.9483017719634638,0.43678097781433767,5508.550034087173,0.873480814809116
20,risk_averse,30,0.941205700321143,0.4370518214809297,5271.790610656347,0.879407664031549
20,risk_averse,31,0.9070491636520442,0.44558582405709296,5623.2950854747005,0.8912035162214682
20,risk_averse,32,0.95,0.4268769372466966,5568.953615948871,0.896062642590901
20,risk_averse,33,0.95,0.42528319108227414,5461.993568431484,0.9
20,risk_averse,34,0.9242651305735275,0.4387571080548147,5227.440737859895,0.8913127590644522
20,risk_averse,35,0.9234790540665474,0.4391898919800741,5201.010288237413,0.8910038620211956
20,risk_averse,36,0.95,0.42528319108227414,5576.061646991942,0.9
20,risk_averse,37,0.95,0.42528319108227414,5445.008403737973,0.9
20,risk_averse,38,0.934215405963915,0.4313679393965254,5431.008299269728,0.9
20,risk_averse,39,0.95,0.42528319108227414,5392.984121847284,0.9
20,risk_averse,40,0.9387111928522777,0.42962606128035724,5366.782693974651,0.9
20,risk_averse,41,0.8975958746110118,0.44582165342436686,5433.685448892713,0.9
20,risk_averse,42,0.95,0.42528319108227414,5266.8186463781185,0.9
20,risk_averse,43,0.95,0.43527542476027287,5154.502194266771,0.8755539872489119
20,risk_averse,44,0.95,0.42528319108227414,5621.380320383762,0.9
20,risk_averse,45,0.939999448993345,0.42999626942270075,5559.129970589176,0.8978502561859478
20,risk_averse,46,0.9369531677812512,0.4317848321137118,5531.108803047109,0.8963392381900939
20,risk_averse,47,0.9377862626689286,0.4373993161845575,5541.659218196477,0.8817667383518555
20,risk_averse,48,0.95,0.4362096696811386,5545.321835280379,0.8732971131172343
20,risk_averse,49,0.9148843524702048,0.45824225069040353,5573.818749932322,0.852957317455009
21,risk_averse,0,0.8733084618950395,0.5959797237429887,5834.615319723315,0.5926298159734972
21,risk_averse,1,0.95,0.5640962507057756,5825.576596000656,0.6026635629101382
21,risk_averse,2,0.95,0.5378390002944311,5703.3351794894,0.6528379153312197
21,risk_averse,3,0.8899290842367542,0.5333852987680723,5964.6299241456645,0.7062486664516417
21,risk_averse,4,0.95,0.5020604326400554,5861.50327507183,0.7252997713587571
21,risk_averse,5,0.9437989676953298,0.4770236564297381,5945.209238436037,0.7842657392799421
21,risk_averse,6,0.95,0.4719733914929826,6074.779904668249,0.7903501778328402
21,risk_averse,7,0.95,0.47523612528808196,5897.558708590787,0.7830984132568847
21,risk_averse,8,0.95,0.488905985177537,5786.825264232242,0.7532474393074773
21,risk_averse,9,0.9151535222652063,0.5013137061709383,6026.9378395222675,0.7545435787895272
21,risk_averse,10,0.9071664341243993,0.5005897733483463,5766.313266824257,0.7627799078013564
21,risk_averse,11,0.95,0.48630737375893324,6137.664303775863,0.7588572617934065
21,risk_averse,12,0.95,0.4811559313287819,5773.970696568636,0.770067241952783
21,risk_averse,13,0.9367952297430755,0.4739292692919227,5752.221789558627,0.7970762079238087
21,risk_averse,14,0.9267207350988572,0.47924845919648823,6061.494957208224,0.793697695793858
21,risk_averse,15,0.9095009986885677,0.4790647038226543,5822.698475839456,0.8091465657603494
21,risk_averse,16,0.932355136380507,0.48844404488043336,6062.674662663657,0.7685165564813736
21,risk_averse,17,0.95,0.4892391572536708,6139.85971325866,0.752530352554374
21,risk_averse,18,0.9422903984967864,0.4816556991845911,5963.9860948571195,0.7752660309256278
21,risk_averse,19,0.9201713959305955,0.4830352131372093,5699.504857224089,0.7907936783941398
21,risk_averse,20,0.9307672492724341,0.46844587334752985,6057.211808189836,0.8147415117792906
21,risk_averse,21,0.95,0.4804442564590798,5778.97544565089,0.7716253356139157
21,risk_averse,22,0.95,0.4979050025189423,6057.320091285896,0.7340483980507327
21,risk_averse,23,0.95,0.49905547415163454,6071.044720460807,0.7316189671211141
21,risk_averse,24,0.95,0.5045562807677114,6082.033271031598,0.7200798819924079
21,risk_averse,25,0.9314846277311309,0.4944602205325501,6125.161209803309,0.7560925365859318
21,risk_averse,26,0.9496055579154107,0.4855897398951855,5888.845692771985,0.7607276117491738
21,risk_averse,27,0.95,0.49133076758398164,6112.84827877909,0.74803970202969
21,risk_averse,28,0.95,0.4974876472067979,6154.070750797551,0.7349311078177181
21,risk_averse,29,0.946967239275333,0.5018014897601721,5983.8155830830065,0.7281674039213374
21,risk_averse,30,0.9384568615567268,0.48092858018944923,6007.296397849409,0.7800427828096574
21,risk_averse,31,0.95,0.475223741659388,6118.982503771865,0.7831258429234687
21,risk_averse,32,0.9327135876894906,0.4856377151425108,5951.846500485309,0.774398898749411
21,risk_averse,33,0.95,0.4862102573805618,5855.096825602261,0.7590674950349918
21,risk_averse,34,0.9155552519476937,0.4987835198415623,6041.818498184078,0.7597390805790046
21,risk_averse,35,0.9454343874672584,0.4831833456367846,5937.310444635493,0.7693385277801794
21,risk_averse,36,0.95,0.478360314825527,6103.926896606909,0.77620108815432
21,risk_averse,37,0.95,0.48732539555828613,5853.4112313390715,0.7566560164813351
21,risk_averse,38,0.9308756584736216,0.498085712464548,5847.270532848564,0.7487392081210136
21,risk_averse,39,0.95,0.4943786983544855,5993.157909871071,0.7415299574941642
21,risk_averse,40,0.9403754824185445,0.4990681806802328,6021.460842500042,0.7390798366489274
21,risk_averse,41,0.95,0.4968236846049774,5993.959164244011,0.7363369212353829
21,risk_averse,42,0.95,0.49679534490713545,5912.2865564205395,0.736396966906829
21,risk_averse,43,0.95,0.4912632291679031,5760.448385867778,0.7481844069025131
21,risk_averse,44,0.949119132230408,0.48845464667293825,5988.985364863898,0.7549196191485522
21,risk_averse,45,0.9347757585147847,0.4872779272337823,5756.110671565301,0.7690835151234436
21,risk_averse,46,0.922874362766338,0.48558191116084803,5911.801352041648,0.7827796713928858
21,risk_averse,47,0.9471267608928358,0.464753685796914,5926.641163703078,0.8090234098980671
21,risk_averse,48,0.9473950035935734,0.4588564205757662,6150.130985092875,0.8222736283227365
21,risk_averse,49,0.95,0.44594025607775306,6100.412022400322,0.8500739904394311
22,risk_averse,0,0.8777658922476153,0.5682122143723403,5522.434257399141,0.6439761651461077
22,risk_averse,1,0.9470057079924004,0.5326718834754794,5491.162393062552,0.6650959358508085
22,risk_averse,2,0.95,0.5043334478289244,5655.1796446727285,0.7205448703560766
22,risk_averse,3,0.95,0.48554150583857136,5914.278259805334,0.7605163199907992
22,risk_averse,4,0.944789716950481,0.4849457449873598,5810.843707064754,0.7660098827530929
22,risk_averse,5,0.95,0.5015974695066812,5917.0708724201895,0.7262708784413591
22,risk_averse,6,0.9265196375632618,0.4910942789602073,5860.380963355921,0.7675165496919641
22,risk_averse,7,0.939417104846594,0.4725803354619144,5912.600819086295,0.7978857532951228
22,risk_averse,8,0.95,0.46874885496471447,5801.117918494337,0.79756646783415
22,risk_averse,9,0.9451870143642447,0.47737625649390897,5750.1469622230115,0.7823322687599632
22,risk_averse,10,0.9486802689305505,0.48383534247678295,5955.580375878161,0.765284844028479
22,risk_averse,11,0.95,0.4762962778368486,6084.372782117291,0.7807528273169307
22,risk_averse,12,0.95,0.4812158798009684,6014.416332411892,0.769936100008921
22,risk_averse,13,0.95,0.49256575893068233,5850.838367076856,0.7453971648543671
22,risk_averse,14,0.9322692015969374,0.507118480830781,5839.357610376972,0.7283417831754521
22,risk_averse,15,0.95,0.48709319027333503,5869.472919375237,0.7571577035877158
22,risk_averse,16,0.95,0.4943133468173884,5701.456709561245,0.7416691132446676
22,risk_averse,17,0.95,0.5081921357664702,5697.26874109699,0.712521771471661
22,risk_averse,18,0.95,0.5002907959095725,5841.9842427969725,0.7290165871576597
22,risk_averse,19,0.95,0.481836583898906,5920.237873999996,0.7685792210230515
22,risk_averse,20,0.95,0.4807846871425284,5623.647517440302,0.7708797315510988
22,risk_averse,21,0.95,0.4872219259507749,5785.616965404609,0.7568795364158379
22,risk_averse,22,0.95,0.48340994512676716,5823.695262518473,0.7651476185660321
22,risk_averse,23,0.95,0.494135954958666,5813.10094595004,0.7420469338855614
22,risk_averse,24,0.9294042244662817,0.511020186770499,5666.352209757109,0.7223403632590462
22,risk_averse,25,0.95,0.4712080033225682,5799.576572283132,0.7920585913779156
22,risk_averse,26,0.95,0.4704473965621529,5846.697996431514,0.7937590836586231
22,risk_averse,27,0.9397290360609786,0.4754770386372476,5694.1673235649105,0.7911181399262982
22,risk_averse,28,0.9022579572074743,0.5013383806641715,5955.157912115816,0.7652733787064793
22,risk_averse,29,0.9268087136998511,0.4921379882616374,5933.177708511449,0.764986482524248
22,risk_averse,30,0.9399912203956768,0.47913605682374416,5685.002825507966,0.7827420751024132
22,risk_averse,31,0.95,0.4667727618677678,5945.831691816515,0.8020134010808162
22,risk_averse,32,0.9328494746206406,0.46392550790406195,5858.657374896556,0.823317484599413
22,risk_averse,33,0.95,0.4509548847942575,5621.488598790967,0.8383031349460841
22,risk_averse,34,0.8942385106965005,0.46307204455780965,6056.082435769063,0.8609253839948338
22,risk_averse,35,0.95,0.43493590754338723,5880.293635593164,0.8763753660311852
22,risk_averse,36,0.95,0.4327026218009196,6155.429068755513,0.8817942869517229
22,risk_averse,37,0.932291473697916,0.4394771691212519,6147.329317940487,0.8818803279804939
22,risk_averse,38,0.9095273898686724,0.45772184809066974,5936.006349294725,0.8592304164174164
22,risk_averse,39,0.9276811190838702,0.4519302869018304,5925.578915645565,0.8561426197262438
22,risk_averse,40,0.95,0.44521776649278105,5982.877247699791,0.851780793273419
22,risk_averse,41,0.9335724938269694,0.4548877711393126,5973.686227799583,0.8437529517002436
22,risk_averse,42,0.9409589743077822,0.4426269919175118,5872.358541609373,0.866167272513155
22,risk_averse,43,0.9358679643286787,0.4591858920559922,5966.323392764158,0.8316345755905995
22,risk_averse,44,0.95,0.4659274610287823,5878.244266074915,0.8039213894753705
22,risk_averse,45,0.95,0.4781642092075713,5704.763901386888,0.776632706924095
22,risk_averse,46,0.95,0.4696226739496973,5792.13817847342,0.7956060295740266
22,risk_averse,47,0.8999428377933398,0.4781900188187055,5672.457411302979,0.8197710627753805
22,risk_averse,48,0.9142612410901012,0.47214421327823625,5613.257373683645,0.8208494134150799
22,risk_averse,49,0.8909345811210905,0.4781731527313469,5842.743315256757,0.8280993728507661
23,risk_averse,0,0.8549952668339732,0.5274409617720268,5940.238310393224,0.7482127276279574
23,risk_averse,1,0.95,0.47302311241715594,5867.8657588188535,0.7880116086555438
23,risk_averse,2,0.95,0.4891082478396859,5950.932190189285,0.7528120508207505
23,risk_averse,3,0.9230111381469347,0.5005565614597014,5942.111880478222,0.749757666079585
23,risk_averse,4,0.95,0.4787454205248557,5891.147752241106,0.7753540042277484
23,risk_averse,5,0.9438763524555918,0.4815811759774535,6201.678519498186,0.7741273211009395
23,risk_averse,6,0.9050356266520632,0.48725028478428917,6190.535402096715,0.7944188437991899
23,risk_averse,7,0.915619683747506,0.4905019090146072,5969.743092402577,0.777971597434501
23,risk_averse,8,0.9215771201402188,0.48822671790279576,5929.792884406743,0.7779874081944618
23,risk_averse,9,0.9118391045914408,0.5015137274378905,6134.228050705112,0.7568487639126675
23,risk_averse,10,0.9037750984473586,0.497601059422039,6245.723687998338,0.7722680229792853
23,risk_averse,11,0.9498302618696308,0.48287213494086095,6165.011359144917,0.7664563033770955
23,risk_averse,12,0.9256161182325428,0.5018612076647931,6279.368131040406,0.7448354265800405
23,risk_averse,13,0.9374579099435921,0.4934532581753965,5977.770053956328,0.7534494424185049
23,risk_averse,14,0.95,0.4842912031637126,6000.186812640078,0.7632304144850686
23,risk_averse,15,0.9425027624247702,0.49935694123177365,6035.704478389044,0.7367979740120839
23,risk_averse,16,0.95,0.4949586502471384,5915.983155300222,0.7402958471125715
23,risk_averse,17,0.9322988101516729,0.4938007383609776,6190.936539446459,0.7568637856506124
23,risk_averse,18,0.95,0.4926628567360127,6044.668519259755,0.7451896836366216
23,risk_averse,19,0.95,0.48111135589363135,6023.91399592126,0.7701647647748542
23,risk_averse,20,0.95,0.4688143311162585,6070.600366101952,0.7974194435782525
23,risk_averse,21,0.95,0.47233359845604056,6082.262250722308,0.7895471227952361
23,risk_averse,22,0.95,0.46829889498800953,6315.360902144157,0.7985773920206074
23,risk_averse,23,0.9403827367229445,0.4605384224189448,5945.35117809205,0.8245142750741049
23,risk_averse,24,0.95,0.45029581467773416,6237.983556230581,0.8398426802501108
23,risk_averse,25,0.95,0.4596793399976764,6191.056056363258,0.818132757409112
23,risk_averse,26,0.95,0.44550884551420594,6191.738707605222,0.8510928179133086
23,risk_averse,27,0.95,0.4487481181708029,6251.328969069953,0.8434668765049349
23,risk_averse,28,0.9238659649805228,0.46830627580819584,6265.399063429025,0.8211502429818456
23,risk_averse,29,0.9437853632271783,0.4397968983762235,6112.696160849387,0.8703697739368051
23,risk_averse,30,0.9378361448792787,0.4469379865436082,6214.8888862318545,0.8587165582758819
23,risk_averse,31,0.95,0.4323329400191332,6062.763070542294,0.882693992717672
23,risk_averse,32,0.9173911089965421,0.44390168715415435,6282.321950962048,0.8852845405106953
23,risk_averse,33,0.9175408740754313,0.44574997250092135,6105.083175902318,0.8806115419596785
23,risk_averse,34,0.95,0.43727936181838906,6313.49598507355,0.8707189644612173
23,risk_averse,35,0.931149771282693,0.44563782052025314,6194.102379999266,0.8680115094300104
23,risk_averse,36,0.937901460173103,0.4433900191495053,6140.044550182154,0.8671545214513676
23,risk_averse,37,0.9197474289330636,0.46234409254849956,6253.656899981715,0.8387583936462023
23,risk_averse,38,0.8982580581147502,0.46539733537506967,6431.358391490248,0.8514966792356922
23,risk_averse,39,0.95,0.4569142028475114,6343.6117199889395,0.8244838375295589
23,risk_averse,40,0.9309523516588724,0.4503059632170578,6320.140513024546,0.857001980365254
23,risk_averse,41,0.9427030008833869,0.44244513184104206,5926.953348045795,0.8650007661984688
23,risk_averse,42,0.95,0.43841447402289496,5993.250407412591,0.8679900298212213
23,risk_averse,43,0.9031727653071812,0.44464754361894276,6028.737014285124,0.8973624743638976
23,risk_averse,44,0.8836741838584502,0.45144272663750756,6142.151151102744,0.9
23,risk_averse,45,0.9048718731675438,0.45471709198689375,6033.662991173864,0.8709297444600965
23,risk_averse,46,0.9364177887149577,0.4421197953680094,6295.186308597623,0.871592160270864
23,risk_averse,47,0.95,0.42612376645176,6240.646097693243,0.8979215192968328
23,risk_averse,48,0.9484681040324365,0.42586993610882756,6144.4599681115305,0.9
23,risk_averse,49,0.95,0.42528319108227414,6049.369376494893,0.9
24,risk_averse,0,0.8991209879686798,0.4984740023662169,5988.648268390584,0.7743160842411327
24,risk_averse,1,0.9155193436127519,0.48450811292501983,5812.300765760592,0.7914863928366448
24,risk_averse,2,0.9194835575099974,0.5007504146488598,5951.029878181914,0.7522129903594234
24,risk_averse,3,0.9494255519149104,0.4749909375752004,5976.367597396967,0.7841157765525045
24,risk_averse,4,0.8888803458451395,0.48769050204792624,5929.162920543236,0.8078413419771424
24,risk_averse,5,0.95,0.4599423313416153,5656.7207406215075,0.8175306989544358
24,risk_averse,6,0.95,0.46019001665753373,5992.865231947286,0.8169639948448768
24,risk_averse,7,0.95,0.45798940607627603,6046.085832387575,0.8220097115508413
24,risk_averse,8,0.95,0.4709136896669695,5869.592555843226,0.7927162640764255
24,risk_averse,9,0.9182704654389209,0.49397020221690846,5925.500126364494,0.7680526702722155
24,risk_averse,10,0.9332669474236922,0.49331865221704047,6104.972762366861,0.7571252387165265
24,risk_averse,11,0.95,0.5034751347165015,5890.165694510812,0.7223378451746104
24,risk_averse,12,0.9218478630038284,0.4935308261435666,5765.759104332596,0.7660374190541961
24,risk_averse,13,0.9408983536679875,0.4949206661321112,5961.803550604747,0.7475385592464303
24,risk_averse,14,0.9262552635993145,0.48956837875440884,5876.46023206587,0.7710953597950919
24,risk_averse,15,0.8557139367869813,0.5223361284378427,5948.080126348894,0.7589498618636861
24,risk_averse,16,0.8992629337915283,0.4800562450667553,6138.978489598803,0.8160594383985066
24,risk_averse,17,0.95,0.4666488358527467,6003.931895133633,0.8022929070145751
24,risk_averse,18,0.9124637926714649,0.4859182586138443,5810.804277078978,0.7909517804176244
24,risk_averse,19,0.9490457451179564,0.456666345666143,6045.161115979109,0.8258845854177025
