farmer_id,risk_type,time_step,alpha,contamination,cost,technology
16,risk_neutral,4,0.9311689831016418,0.5050184034759726,4066.2245715951876,0.7336588956910532
16,risk_neutral,5,0.8747300307793298,0.5151457426406842,3744.5780073525557,0.7582973027052511
16,risk_neutral,6,0.926816407084901,0.4847159027317531,4124.909137964488,0.7813762485222766
16,risk_neutral,7,0.8215815038026693,0.527158144869858,4077.8512359374804,0.7792954044752312
16,risk_neutral,8,0.9402127166855755,0.4610488220517226,4186.222064712388,0.8234852849628121
16,risk_neutral,9,0.9374570473344788,0.46102284667552657,4138.177149693797,0.8259660327542911
16,risk_neutral,10,0.95,0.44945926370179967,4294.784616208943,0.8418000578733433
16,risk_neutral,11,0.9001351935765749,0.4691179034731425,4181.5899682588915,0.8408749643367327
16,risk_neutral,12,0.95,0.44306303500910393,4112.093982518771,0.8568876082552606
16,risk_neutral,13,0.915960787258028,0.4644068671628568,4241.05795806975,0.8373658051360209
16,risk_neutral,14,0.95,0.4555024699740987,4013.2088669948853,0.8277411997275534
16,risk_neutral,15,0.86796950581093,0.4974486340668044,4120.332270038314,0.8044786955602689
16,risk_neutral,16,0.95,0.45504155192863166,4351.801770621137,0.828806885558738
16,risk_neutral,17,0.95,0.45346070735422633,3999.9624759155495,0.8324701645057976
16,risk_neutral,18,0.95,0.4530009459219952,4022.5578675901415,0.8335379635507985
16,risk_neutral,19,0.95,0.4515224240707348,3922.580159713787,0.8369792017289311
16,risk_neutral,20,0.95,0.44206304536470703,4151.572488829297,0.8592660742150865
16,risk_neutral,21,0.9261155614310501,0.4345240411106888,4172.044664402405,0.9
16,risk_neutral,22,0.929273850764493,0.43329067745503763,4165.314769510683,0.9
16,risk_neutral,23,0.95,0.43324309685360274,4203.145218112444,0.8804802988582267
16,risk_neutral,24,0.9017579772618592,0.4543600416706567,3874.3880262488,0.8748082875866594
16,risk_neutral,25,0.9076171802407081,0.46608252371506426,3882.8110215031274,0.8410953292171321
16,risk_neutral,26,0.8373995363539939,0.4993321531560896,3909.161701716931,0.8293338328146919
16,risk_neutral,27,0.9393216990840095,0.4719641038550073,4250.429965833286,0.79935590562367
16,risk_neutral,28,0.9484673363804117,0.44922817293324463,4290.583220568702,0.8437025813892328
16,risk_neutral,29,0.95,0.451829104697182,3769.7809354256324,0.8362644816799327
16,risk_neutral,30,0.95,0.44815013838942513,4403.423598436588,0.8448704972392006
16,risk_neutral,31,0.95,0.4459881264624747,4103.4648528594735,0.8499609995767358
16,risk_neutral,32,0.9156976461504807,0.4521370981787296,4036.290099060705,0.8668470798442028
16,risk_neutral,33,0.95,0.4458479916003786,4048.968886260426,0.8502918011206075
16,risk_neutral,34,0.9326152554908591,0.4441551637439513,4104.639580873281,0.8702209243624854
16,risk_neutral,35,0.9346269432167829,0.457156398320531,4045.91494672417,0.8374782302639254
16,risk_neutral,36,0.9462696519875283,0.4560034341412138,4234.665641543843,0.8298426741630562
16,risk_neutral,37,0.95,0.44816526656631667,4109.700405095797,0.8448349642189237
16,risk_neutral,38,0.95,0.44169819335040184,4109.102350477234,0.8601352111649659
16,risk_neutral,39,0.8409739390286057,0.49184776255445656,4079.2637549421506,0.8437669743889966
16,risk_neutral,40,0.9444211882051179,0.44244343698660576,4262.880183690739,0.8634311247011746
16,risk_neutral,41,0.9206315652351129,0.45130038555568314,3821.629257062915,0.8642133811955428
16,risk_neutral,42,0.9121596035815742,0.45595861080634476,4012.0516524919385,0.8609822626205996
16,risk_neutral,43,0.95,0.43843894141909695,4035.8782408790958,0.8679312853299529
16,risk_neutral,44,0.9489395386842595,0.4550445624682089,4012.1633027569924,0.82972612399319
16,risk_neutral,45,0.9498046882129189,0.4498135030825298,3899.6070961735622,0.8411436894656066
16,risk_neutral,46,0.95,0.4416645031267614,4016.346571971561,0.8602155029714104
16,risk_neutral,47,0.9142338741744814,0.4549583502579493,4254.10999582798,0.8614310018065997
16,risk_neutral,48,0.95,0.4302132271800217,4212.634560391103,0.8878677010927778
16,risk_neutral,49,0.95,0.4270497474269738,3910.4532098677882,0.8956365979229652
16,risk_neutral,50,0.95,0.42528319108227414,4153.149278405366,0.9
16,risk_neutral,51,0.95,0.42528319108227414,4236.606160830463,0.9
16,risk_neutral,52,0.95,0.42528319108227414,3956.227404517328,0.9
16,risk_neutral,53,0.944438713355473,0.4274171365521148,4407.241563093094,0.9
16,risk_neutral,54,0.95,0.43156000904732433,4350.075475152984,0.8845775866681738
16,risk_neutral,55,0.95,0.4310536267142526,4104.772618788763,0.8858134449341306
16,risk_neutral,56,0.9300058575413577,0.43789912062724035,4194.8381915438395,0.8879156046594329
16,risk_neutral,57,0.95,0.4324990914498441,4161.735305687779,0.8822895297962228
16,risk_neutral,58,0.9037269627764231,0.44336839349107143,4069.9240538982376,0.9
16,risk_neutral,59,0.9485946227301973,0.4367706561704469,4124.6949631714,0.8732360652866804
16,risk_neutral,60,0.9161883824757936,0.4542221698168881,4061.1610513904734,0.8613608892049576
16,risk_neutral,61,0.95,0.43464833668441843,3951.0307243697043,0.8770715750077847
16,risk_neutral,62,0.9385392702390075,0.4337598352307744,4085.0922547540554,0.8899619862276004
16,risk_neutral,63,0.9415459336131381,0.4373818095421726,4232.228243934803,0.8782882807702898
16,risk_neutral,64,0.95,0.4290901666946258,4068.619612889914,0.8906191614349821
16,risk_neutral,65,0.9081523422882508,0.4416060393451559,4048.1476913303845,0.9
16,risk_neutral,66,0.8675078817368124,0.45805908640863796,4257.2203877787315,0.9
16,risk_neutral,67,0.9244991136700154,0.4390060583408029,4133.829371427497,0.8904736126932581
16,risk_neutral,68,0.95,0.42528319108227414,4118.879337188214,0.9
16,risk_neutral,69,0.9262732961685659,0.43446235990695126,4041.5658976511077,0.9
16,risk_neutral,70,0.9150558765825951,0.43998404458599627,4229.428672887498,0.897231345148102
16,risk_neutral,71,0.95,0.42528319108227414,4319.144863895949,0.9
16,risk_neutral,72,0.9415942429984252,0.42988115103020147,4220.024923788358,0.8966139159503471
16,risk_neutral,73,0.90019083887408,0.4509401058583708,4071.5051754809515,0.884724346083627
16,risk_neutral,74,0.8651765385715638,0.4840809278015884,4094.9366324003736,0.8385608574628087
16,risk_neutral,75,0.8913816255065434,0.4751851365079565,3968.0413767830764,0.8347163196149667
16,risk_neutral,76,0.8860360355754484,0.47163594295637146,4052.5296650086125,0.8482136934925187
16,risk_neutral,77,0.9083239140698259,0.45569140161021654,4125.548491630228,0.8652634123660747
16,risk_neutral,78,0.860039789644756,0.4742159920726786,4256.902698791899,0.8675091438587714
16,risk_neutral,79,0.8939617814221813,0.4520651386365816,4025.133492073125,0.888101722024592
16,risk_neutral,80,0.9372763608626381,0.4301812167475577,3958.870464482006,0.9
16,risk_neutral,81,0.95,0.42528319108227414,3896.315298086981,0.9
16,risk_neutral,82,0.95,0.4260965617832538,4318.0755437068265,0.8979887237326469
16,risk_neutral,83,0.8931036126450027,0.44762777496267114,4101.536902522017,0.9
16,risk_neutral,84,0.95,0.43066583598949554,4240.304223313006,0.8867608548700218
16,risk_neutral,85,0.95,0.4375618195885824,4343.955303279031,0.8700392434209302
16,risk_neutral,86,0.900437005386883,0.4600442892064081,4308.109327738972,0.8622841005036262
16,risk_neutral,87,0.95,0.4476946111688017,4054.310797665783,0.845941000535808
16,risk_neutral,88,0.9420611695504872,0.45784107400175433,3926.1334602836905,0.8292807095056508
16,risk_neutral,89,0.917560936306381,0.46229165357559465,3788.3686530943605,0.840880721652186
16,risk_neutral,90,0.95,0.4606721730581292,3989.464740183712,0.8158616950538625
16,risk_neutral,91,0.95,0.4463535656486813,4146.968010041961,0.8490988346627987
16,risk_neutral,92,0.9230289698652683,0.47757175221150294,3942.131082347988,0.8006691968146671
16,risk_neutral,93,0.95,0.4650758821676872,3901.8937537849797,0.8058470518431724
16,risk_neutral,94,0.8837320074675761,0.48828778864032135,4265.970791651204,0.8111625584160419
16,risk_neutral,95,0.95,0.47048720588402776,3990.7772036086617,0.7936700136015586
16,risk_neutral,96,0.8668233374927957,0.5026155585776757,3981.7945307646446,0.7936215701787063
16,risk_neutral,97,0.95,0.44229704048782736,4203.944997559611,0.8587090371764312
16,risk_neutral,98,0.9476923601659636,0.4506143979196743,4053.0474217252427,0.8411414212324313
16,risk_neutral,99,0.9266065030899909,0.4499162812293098,4108.979665356422,0.8619556981036581
17,risk_neutral,0,0.95,0.5794967290002073,3716.469069800796,0.5743108007779392
17,risk_neutral,1,0.9266954797882445,0.5717636732033544,4145.755531987796,0.6032505217777274
17,risk_neutral,2,0.95,0.5503505425242443,3921.278113735333,0.6286314249819159
17,risk_neutral,3,0.95,0.5521411221058424,4029.8925196886676,0.6252122204111793
17,risk_neutral,4,0.95,0.5379902515001591,4025.0467289365192,0.6525419356554737
17,risk_neutral,5,0.95,0.529745490742557,4045.46289011967,0.6687985199136682
17,risk_neutral,6,0.95,0.522697110580176,3934.0744669655683,0.6828980222660007
17,risk_neutral,7,0.95,0.5055860066490219,4138.501461645632,0.7179338034264837
17,risk_neutral,8,0.9189382071021516,0.4995534416701292,4150.9909094687455,0.7552637282050083
17,risk_neutral,9,0.95,0.47065220191616597,3993.520373349824,0.7933009289916281
17,risk_neutral,10,0.95,0.46973282069050976,4289.932524909522,0.7953591710867122
17,risk_neutral,11,0.9353083798579236,0.46432295824491193,3956.4924445322004,0.8202374261729635
17,risk_neutral,12,0.9022484623758471,0.4774372184496674,4084.1930252239445,0.819422407709404
17,risk_neutral,13,0.95,0.4570234842366829,4220.550153919887,0.8242321069282126
17,risk_neutral,14,0.95,0.44729055543413937,3962.0757607263645,0.8468914561874281
17,risk_neutral,15,0.95,0.4559880529666497,4350.940399117542,0.8266196520479028
17,risk_neutral,16,0.941257770116262,0.46123338483700643,3886.6145594114714,0.8221457828860368
17,risk_neutral,17,0.95,0.4600473032051439,3993.480489659616,0.8172904860329387
17,risk_neutral,18,0.9422932484015228,0.47407786854213274,3855.439988216199,0.7920927932157744
17,risk_neutral,19,0.95,0.45655383768818814,4116.679192983217,0.8253143685377644
17,risk_neutral,20,0.8543784975846065,0.4933933872844317,3975.4802447719953,0.8268565738907623
17,risk_neutral,21,0.8970613292505892,0.46776626056637427,4303.604839115937,0.8469728058579664
17,risk_neutral,22,0.9382595450214027,0.45518031477107984,3986.577164157141,0.8388527955957608
17,risk_neutral,23,0.8705768747135394,0.47263057476115305,4350.315995959954,0.8608558799260051
17,risk_neutral,24,0.9041304172655092,0.46194530221199215,4048.46168287457,0.8542006480943312
17,risk_neutral,25,0.9011089544839088,0.45474170328882785,3972.3734911648353,0.8745065759070098
17,risk_neutral,26,0.9364229983450334,0.4416846350324897,4100.438131331015,0.8726389125525722
17,risk_neutral,27,0.95,0.4418215015724124,4217.65719232648,0.8598413905970242
17,risk_neutral,28,0.8827284861383473,0.4620157577493351,3964.362190705846,0.874738147601244
17,risk_neutral,29,0.9299244714425322,0.44261805478361205,4030.4943786954173,0.8764669440095826
17,risk_neutral,30,0.9364210936528911,0.44594882248302736,4300.705583137222,0.8623802761552781
17,risk_neutral,31,0.9474651795979461,0.4561374256355329,4082.0157484725682,0.828485478692231
17,risk_neutral,32,0.8931600240466071,0.4709410755521153,3943.823120381193,0.8430989716324333
17,risk_neutral,33,0.9009091141469674,0.4729349669087516,3960.911507448874,0.831157526174092
17,risk_neutral,34,0.9221119585379856,0.46013887809132725,4343.76435261816,0.841792494916603
17,risk_neutral,35,0.95,0.4568389606121268,3874.3014781517786,0.8246571936532532
17,risk_neutral,36,0.9140697591026871,0.46308025624065674,4020.768124558893,0.8422277322253501
17,risk_neutral,37,0.8794348126169809,0.473693269703752,3918.1925169341275,0.8496312249221617
17,risk_neutral,38,0.95,0.4578903276932608,3791.1511591849085,0.8222374555030533
17,risk_neutral,39,0.95,0.45661576300873113,4136.239217748249,0.8251716030580765
17,risk_neutral,40,0.9062232838982108,0.48140241156333724,4266.5882667548985,0.8067015680966787
17,risk_neutral,41,0.95,0.4612745675482855,4364.462124218482,0.8144861284931678
17,risk_neutral,42,0.8890556363585922,0.4907582592222082,3940.0241994105663,0.800628877498563
17,risk_neutral,43,0.884716805647066,0.491992466769171,3972.7412081154425,0.8017162887880956
17,risk_neutral,44,0.95,0.45868911691725617,4320.505747562504,0.8204027406184612
17,risk_neutral,45,0.9424007722236986,0.4575386489767822,4233.017086001581,0.829683020475397
17,risk_neutral,46,0.9263405236099684,0.46614919713285813,3896.9495348337114,0.82394056086738
17,risk_neutral,47,0.95,0.4623852145367345,4374.657056063323,0.8119546711768808
17,risk_neutral,48,0.95,0.4598854080831642,3989.657315240883,0.8176609825215222
17,risk_neutral,49,0.9340735792792361,0.4693710809810955,4052.955771118424,0.8097452092835177
17,risk_neutral,50,0.95,0.4737968606081869,3933.2501111510505,0.7862911718575343
17,risk_neutral,51,0.9183525256515596,0.49040593047365066,4058.36729108939,0.7758695940779697
17,risk_neutral,52,0.8985818360263081,0.4903481198702485,4102.619764774708,0.7930715521285358
17,risk_neutral,53,0.8750129841613677,0.5125375660969568,4048.851821666678,0.7638529748162289
17,risk_neutral,54,0.95,0.478264526376266,3885.9121071072295,0.7764118916847841
17,risk_neutral,55,0.9003909663283941,0.48879276943156363,3853.236802398701,0.7950064921705398
17,risk_neutral,56,0.9027498627626402,0.4989160816262678,4121.818984988322,0.7702215188813272
17,risk_neutral,57,0.95,0.49537658629694287,3886.433403790633,0.7394073950129436
17,risk_neutral,58,0.9305790908632229,0.4932893053743691,4197.641673225537,0.7593760247524899
17,risk_neutral,59,0.8517418869649098,0.5135953539713899,4075.5657956442246,0.7823022242425105
17,risk_neutral,60,0.905537017597609,0.4857550680526218,4164.010336498459,0.7973729878385286
17,risk_neutral,61,0.9051798560571782,0.4840373548794643,4024.4570260959504,0.8016011303004852
17,risk_neutral,62,0.95,0.47389024243505146,3878.247403089652,0.7860837264678905
17,risk_neutral,63,0.8784562073182802,0.5048590047533505,4093.2661444243868,0.7780422990972369
17,risk_neutral,64,0.9141540313268202,0.48974314603861774,3931.9056714722824,0.7809123983578432
17,risk_neutral,65,0.9132619249747576,0.4884920565143089,4103.190238001793,0.7844760073897661
17,risk_neutral,66,0.95,0.480934168162022,3999.4099177927083,0.7705525081802114
17,risk_neutral,67,0.95,0.47661716864692516,4061.5757402183976,0.7800438860923213
17,risk_neutral,68,0.9157090172818165,0.4923929088662677,4033.4776179868436,0.7736936871537566
17,risk_neutral,69,0.95,0.47975148366758663,4017.9341715239234,0.7731442647518417
17,risk_neutral,70,0.9061259830759577,0.499220592960986,4092.364651998546,0.7666783911155864
17,risk_neutral,71,0.95,0.48421230629693846,4024.3324547305738,0.7634019148107131
17,risk_neutral,72,0.892526688767924,0.4965401620238706,4164.203229838467,0.7843921277638025
17,risk_neutral,73,0.95,0.4705068615712067,4210.8493095650465,0.793626038410324
17,risk_neutral,74,0.9385363130896096,0.4695464312932405,4039.1591538951307,0.8054968992533548
17,risk_neutral,75,0.95,0.47396041755749724,4330.596035790878,0.7859278610912107
17,risk_neutral,76,0.95,0.4709485146804981,3811.1924429726123,0.7926384227344013
17,risk_neutral,77,0.95,0.46950496335381864,4109.63339782201,0.7958699040169154
17,risk_neutral,78,0.9277025793573981,0.4811144715104769,3930.5080054174723,0.7886687683774738
17,risk_neutral,79,0.9358462734827354,0.4796436377960228,4370.7611862872245,0.7850775206224974
17,risk_neutral,80,0.95,0.46189644416119163,4273.8868960802765,0.8130679577497922
17,risk_neutral,81,0.8924166310723273,0.4653530886378538,3884.139027015745,0.8571767989320138
17,risk_neutral,82,0.938252395715375,0.45612423770284954,4027.8953326667083,0.8366512668209636
17,risk_neutral,83,0.9301909050371443,0.46033864459578366,3994.718754179128,0.8340146869255702
17,risk_neutral,84,0.9350113831480491,0.4624447271399749,3876.07056823994,0.8248329934351591
17,risk_neutral,85,0.95,0.45156993601601747,4029.3627088128083,0.836868443236803
17,risk_neutral,86,0.8860046045616241,0.474297178843656,4122.868837484602,0.8418931349994571
17,risk_neutral,87,0.95,0.45785953749132996,3970.2490447460073,0.8223082406379879
17,risk_neutral,88,0.9437882888155624,0.4656776379140339,4037.082720749576,0.8097808135845918
17,risk_neutral,89,0.95,0.45322242008244223,3869.5110052362393,0.8330234530921314
17,risk_neutral,90,0.95,0.4519715322565238,4065.9992202270505,0.8359327188070452
17,risk_neutral,91,0.95,0.4560503685863036,3995.4156828665614,0.8264758085701251
17,risk_neutral,92,0.9242832915598618,0.4659342325910374,4142.164654738881,0.8262734959825304
17,risk_neutral,93,0.95,0.45803074831149343,4127.453259147013,0.8219146958633476
17,risk_neutral,94,0.9230872220333509,0.4686579981193982,3897.400576377394,0.8210296638819272
17,risk_neutral,95,0.9375893888229538,0.4744900146625839,3916.4923572067096,0.7951398703476874
17,risk_neutral,96,0.95,0.4588762171286741,4242.3603544022335,0.8199734576314341
17,risk_neutral,97,0.8884929315083321,0.48705777468313116,4252.423481894864,0.8096547576000318
17,risk_neutral,98,0.8641255375315908,0.5049021792262124,4312.2691082695355,0.7908464028555383
17,risk_neutral,99,0.8790102567872481,0.47993337870281544,4236.6726262419,0.835152915923079
18,risk_neutral,0,0.846887133051728,0.7549728488512509,3566.39214019711,0.3318901435582533
18,risk_neutral,1,0.95,0.7153594841439219,3567.111422532071,0.3526000922217689
18,risk_neutral,2,0.95,0.6917395696849509,3716.9049396280693,0.38794288272178734
18,risk_neutral,3,0.9096210111091507,0.6851612326943244,3783.327344094652,0.4156688198741246
18,risk_neutral,4,0.9342416238302246,0.6550772137453269,3890.4110677890203,0.45277597992232765
18,risk_neutral,5,0.95,0.6265865116853194,4086.5283697309237,0.4920720283075407
18,risk_neutral,6,0.95,0.5974436301781333,3790.408777650405,0.5422056236054066
18,risk_neutral,7,0.95,0.5910688619197262,4047.60832107234,0.5534976323505478
18,risk_neutral,8,0.9305797635793064,0.5617599229122568,3689.5341942396826,0.6197004559494513
18,risk_neutral,9,0.9241137932134493,0.5400444552444953,4049.987650021849,0.6666969185072489
18,risk_neutral,10,0.926789503844427,0.5284896576918737,3821.90733972589,0.6881088320393246
18,risk_neutral,11,0.95,0.5204507031683402,4139.5636139337585,0.6874316904673328
18,risk_neutral,12,0.9353007629115573,0.5026696057178046,3940.8937673115815,0.7354021288719618
18,risk_neutral,13,0.95,0.475816924130038,4234.013061767017,0.7818127493742344
18,risk_neutral,14,0.9367689661317412,0.47834588386602905,3956.00421962529,0.7871964469514494
18,risk_neutral,15,0.95,0.4809304634782693,3751.755157741051,0.7705606167372367
18,risk_neutral,16,0.95,0.48636135274556885,4091.730562891018,0.7587404286220663
18,risk_neutral,17,0.9443750125390815,0.48169722998294406,4044.1966324978416,0.7734634082504079
18,risk_neutral,18,0.95,0.47862055796364533,4208.263599209348,0.7756285790061649
18,risk_neutral,19,0.95,0.5033197945899225,4133.695351937578,0.7226626698618481
18,risk_neutral,20,0.95,0.4917969771723819,4221.781661924644,0.7470413638695448
18,risk_neutral,21,0.95,0.498641945090195,4030.0549502509916,0.7324915638932734
18,risk_neutral,22,0.95,0.5081346403445259,3995.0892977295975,0.7126408699708259
18,risk_neutral,23,0.95,0.49992410400909665,4169.299676986434,0.7297884042771798
18,risk_neutral,24,0.95,0.5066535528297876,4144.7086906233635,0.7157135123343914
18,risk_neutral,25,0.95,0.5035889575777633,3932.4954149593177,0.7220998989711912
18,risk_neutral,26,0.9290548823072659,0.49455591307192065,4287.3211906847955,0.7578616482266577
18,risk_neutral,27,0.938364669744363,0.48050469909372795,3849.493755858826,0.781059107039646
18,risk_neutral,28,0.9092535522652889,0.47739207469393996,4139.871852890051,0.8132133928421705
18,risk_neutral,29,0.95,0.4704428226831875,3774.980032497269,0.7937693178163151
18,risk_neutral,30,0.95,0.4740598132870132,4048.7399980134883,0.7857071335567547
18,risk_neutral,31,0.8992230848816025,0.4928532522191936,3942.9490376882936,0.786839021358505
18,risk_neutral,32,0.95,0.47923316530280174,4039.3238496425724,0.774282131416203
18,risk_neutral,33,0.95,0.46787670620680377,4081.718460023929,0.7995268063675198
18,risk_neutral,34,0.9149191978446907,0.4849543937312666,4126.587793986144,0.7909992791874004
18,risk_neutral,35,0.95,0.4908378857634153,3831.0139314527246,0.7490961865973889
18,risk_neutral,36,0.95,0.5014981471895811,4052.434277608878,0.7264793327623135
18,risk_neutral,37,0.936679612618662,0.4898096167732019,3978.7112453741056,0.7619878675268241
18,risk_neutral,38,0.913356129162803,0.48310345623384476,4117.156965696267,0.7965397394681006
18,risk_neutral,39,0.95,0.4828849664562603,4002.291748152049,0.7662913877706411
18,risk_neutral,40,0.95,0.4885573133836677,3983.318759604204,0.7539984096140294
18,risk_neutral,41,0.905575772979408,0.4938562375952489,3850.025404844557,0.779074310745272
18,risk_neutral,42,0.9121831220108587,0.49585185060751785,4138.453946586818,0.7690101562264883
18,risk_neutral,43,0.8817708642972986,0.5060747587557577,4178.364692943076,0.7723898618197027
18,risk_neutral,44,0.8893316519876941,0.48824437605083193,4231.278505061253,0.8061550786755245
18,risk_neutral,45,0.9181497680748245,0.4789674960579436,4062.866398389049,0.8017456055495019
18,risk_neutral,46,0.9365507395929191,0.4667113474797754,3860.574684636861,0.8136711443544743
18,risk_neutral,47,0.8275904999819494,0.5012314422942493,4168.1480331916555,0.8345761870347123
18,risk_neutral,48,0.905217055570944,0.4557011910086685,3899.001211633484,0.8682094115421196
18,risk_neutral,49,0.95,0.4462321110434722,4334.819518390568,0.8493852989361544
18,risk_neutral,50,0.95,0.4581166602676776,3917.9823557338323,0.8217172742748416
18,risk_neutral,51,0.9322019441794229,0.45829364744988926,4062.380476694895,0.8369915484003358
18,risk_neutral,52,0.95,0.4346132494491692,4454.179167216449,0.8771565527232401
18,risk_neutral,53,0.95,0.4375887454337923,4447.7248320758845,0.8699744705781772
18,risk_neutral,54,0.95,0.4472130079275049,3891.0728799627213,0.8470739684945895
18,risk_neutral,55,0.9156349784683622,0.4642492593210758,4004.9282391820616,0.8380344703140736
18,risk_neutral,56,0.95,0.42528319108227414,4294.340874886779,0.9
18,risk_neutral,57,0.95,0.42528319108227414,4194.644521116265,0.9
18,risk_neutral,58,0.8927399144814007,0.44777432020532687,4121.784382213181,0.9
18,risk_neutral,59,0.95,0.42528319108227414,4007.822854146636,0.9
18,risk_neutral,60,0.95,0.42528319108227414,4267.788108733902,0.9
18,risk_neutral,61,0.8506068309463696,0.48300799381141235,4186.895371389939,0.8555328368603415
18,risk_neutral,62,0.9405910011420003,0.44402276697503296,4406.854960725371,0.8631588436504375
18,risk_neutral,63,0.95,0.44598820586103693,4120.5008192889445,0.849960812178414
18,risk_neutral,64,0.8916063460924211,0.47932415810195705,4098.655368132789,0.8247789783308981
18,risk_neutral,65,0.9313626224862067,0.4543339486593301,4047.5446312037484,0.8470629618992387
18,risk_neutral,66,0.95,0.4297537655846566,4354.914084792205,0.888992497357479
18,risk_neutral,67,0.9224906233380328,0.45208377250360915,4348.786168783017,0.8605917055858094
18,risk_neutral,68,0.9337227703436165,0.46152936314942095,3955.184297331434,0.8280933336556598
18,risk_neutral,69,0.95,0.4556806561225553,4119.693406403842,0.8273295056041321
18,risk_neutral,70,0.95,0.4634720247658033,4333.298518367305,0.8094834234632499
18,risk_neutral,71,0.95,0.44037029693874236,4287.422653492949,0.8633045495277416
18,risk_neutral,72,0.8620876167281737,0.5018813269083748,4055.7792017822258,0.7996769405350703
18,risk_neutral,73,0.9230358796362595,0.46502246449619367,4133.9100171709315,0.8295122440082522
18,risk_neutral,74,0.95,0.45013355597220034,4095.892678748838,0.8402220517917777
18,risk_neutral,75,0.95,0.4647389482086895,4078.0247163568533,0.8066099292015403
18,risk_neutral,76,0.95,0.4570502116767485,4291.069404667513,0.8241705492057417
18,risk_neutral,77,0.8914439900104516,0.48013763358748074,4105.4257207956525,0.8230270075993306
18,risk_neutral,78,0.95,0.4359524344509448,4196.013333805055,0.8739180388215007
18,risk_neutral,79,0.8955825172187677,0.451610718655815,4332.683529751617,0.8876174968358936
18,risk_neutral,80,0.95,0.42528319108227414,4367.626408113114,0.9
18,risk_neutral,81,0.95,0.42528319108227414,4211.4687120943645,0.9
18,risk_neutral,82,0.95,0.42528319108227414,3944.2545739748984,0.9
18,risk_neutral,83,0.8651472360466419,0.45903330463236175,4118.62572993417,0.9
18,risk_neutral,84,0.95,0.42773200653105586,4034.50290967197,0.8939562447166323
18,risk_neutral,85,0.95,0.44459245917931295,4053.459787215508,0.853260251059059
18,risk_neutral,86,0.95,0.45914501562922616,4248.457047519967,0.8193570322415971
18,risk_neutral,87,0.9002724583497921,0.4756328466708008,4124.853851269469,0.8254268427413801
18,risk_neutral,88,0.8586551261997455,0.4964849491018053,4199.819539634536,0.815463727619851
18,risk_neutral,89,0.9241336834112385,0.4667786149131627,3855.8945569104944,0.8244480267223492
18,risk_neutral,90,0.925907425543016,0.4672354240872613,4393.798348856327,0.821812210644741
18,risk_neutral,91,0.95,0.46290133520821175,4188.597536895784,0.810780364744264
18,risk_neutral,92,0.9379862528541238,0.4640691849333921,4188.724585448165,0.8184785545364446
18,risk_neutral,93,0.95,0.4603496480658917,3840.1861287112947,0.8165989197274147
18,risk_neutral,94,0.95,0.45303833877966376,3883.3250624826364,0.8334510779079881
18,risk_neutral,95,0.95,0.46500760671080943,4142.76288563884,0.806001594748116
18,risk_neutral,96,0.95,0.45560066866466337,4139.985666776121,0.827514294476729
18,risk_neutral,97,0.9066998132212871,0.47562178115742504,4098.527234936768,0.8196012695258594
18,risk_neutral,98,0.95,0.4595605250764112,4133.766769022582,0.818404869930821
18,risk_neutral,99,0.9058104806434102,0.48115497735980367,4027.542189353559,0.8076367829153562
19,risk_neutral,0,0.8438278722347949,0.6781417552427617,3787.617755846253,0.46028218212065913
19,risk_neutral,1,0.9328409265009803,0.6279367868244592,3770.9893927231597,0.49881578121629916
19,risk_neutral,2,0.903795061984832,0.6272702615616615,3674.9539972649422,0.516021620014602
19,risk_neutral,3,0.9422895233796221,0.579114774854828,3910.0098797936525,0.5797099278352817
19,risk_neutral,4,0.95,0.5617894829371133,3710.5435574830144,0.6069769313518716
19,risk_neutral,5,0.95,0.5418494086139006,3897.3120344401495,0.6450180631937332
19,risk_neutral,6,0.95,0.5310738324209967,4056.5323055654926,0.6661623403143112
19,risk_neutral,7,0.95,0.5263620315315617,3791.475934316905,0.6755431896019826
19,risk_neutral,8,0.9148020041294792,0.5484165282530791,3862.354305163434,0.6566668962136031
19,risk_neutral,9,0.95,0.5164503559169866,3958.152460323833,0.6955538014412024
19,risk_neutral,10,0.9314162141691913,0.5102467306883545,4083.7266439271298,0.7224062393921944
19,risk_neutral,11,0.95,0.4768319016521681,3999.7714509065127,0.7795697448859917
19,risk_neutral,12,0.95,0.48995926901504316,3888.5199155872283,0.7509821218858839
19,risk_neutral,13,0.9413666946102341,0.4693855633532143,4061.1198480075955,0.803439038050381
19,risk_neutral,14,0.8575806459376052,0.49972719230926094,4173.892352360934,0.8088952894747712
19,risk_neutral,15,0.95,0.45866373336921173,4109.783874051294,0.8204609941558123
19,risk_neutral,16,0.95,0.466159189112046,3989.306227481953,0.8033979954257702
19,risk_neutral,17,0.95,0.46855460688072625,3845.9264331942413,0.7980027655298412
19,risk_neutral,18,0.95,0.46306144323377774,3982.1975313051153,0.8104163441392094
19,risk_neutral,19,0.95,0.45555637342493893,4056.341743198087,0.8276166403205603
19,risk_neutral,20,0.9235455304727598,0.4751439693488315,4096.818579174957,0.8057398395118955
19,risk_neutral,21,0.95,0.4646771382852231,3954.2106623674713,0.8067499377044584
19,risk_neutral,22,0.95,0.461896209672808,4012.303336109022,0.8130684921335124
19,risk_neutral,23,0.95,0.44963195480791146,4024.135068085804,0.841395693755021
19,risk_neutral,24,0.8787180719940711,0.48498692977731145,3879.4739329897484,0.8235102479210473
