farmer_id,risk_type,time_step,alpha,contamination,cost,technology
23,risk_neutral,36,0.95,0.42528319108227414,5818.750291639246,0.9
23,risk_neutral,37,0.9325447479415743,0.4320170287347571,5778.702662074495,0.9
23,risk_neutral,38,0.9089297354803345,0.4412971760307494,5802.602190654824,0.9
23,risk_neutral,39,0.95,0.42528319108227414,5723.826135597622,0.9
23,risk_neutral,40,0.9219264089165987,0.43616539203909843,5927.992479625134,0.9
23,risk_neutral,41,0.9471417225235165,0.42637861907449004,5972.925140395416,0.9
23,risk_neutral,42,0.9409150277046392,0.4287747634148051,5747.033602163798,0.9
23,risk_neutral,43,0.945528554360106,0.426998107040357,5964.501198861418,0.9
23,risk_neutral,44,0.95,0.42528319108227414,6012.508140356591,0.9
23,risk_neutral,45,0.95,0.42528319108227414,5945.533211619509,0.9
23,risk_neutral,46,0.9325502447619062,0.4320148914920552,5905.06826168571,0.9
23,risk_neutral,47,0.9207341859796287,0.43663364896039214,6072.2903645350125,0.9
23,risk_neutral,48,0.95,0.42528319108227414,5839.5416903278965,0.9
23,risk_neutral,49,0.9158656496250936,0.4385510366992896,5648.889667264588,0.9
24,risk_neutral,0,0.9467271006807563,0.4265377560642746,5640.138993972356,0.9
24,risk_neutral,1,0.95,0.42528319108227414,6067.602873357751,0.9
24,risk_neutral,2,0.9253047791352995,0.4348412307835609,5888.061948375716,0.9
24,risk_neutral,3,0.8948395287904066,0.4469289811226683,5768.182835914468,0.9
24,risk_neutral,4,0.95,0.42528319108227414,5834.98905956815,0.9
24,risk_neutral,5,0.95,0.42528319108227414,5998.889172303679,0.9
24,risk_neutral,6,0.9189438366612692,0.4373377701685741,5960.709135044496,0.9
24,risk_neutral,7,0.9416740595236559,0.4284819551192971,6016.117955027021,0.9
24,risk_neutral,8,0.9272418914517928,0.4340837885647214,5834.338100105946,0.9
24,risk_neutral,9,0.925480299789661,0.43477254495317214,6033.900104488642,0.9
24,risk_neutral,10,0.95,0.42528319108227414,5602.266602310424,0.9
24,risk_neutral,11,0.9271635355091944,0.43411440138409985,5861.326854455147,0.9
24,risk_neutral,12,0.9491879662514529,0.42559411455805884,6049.132713983906,0.9
24,risk_neutral,13,0.9451334076243829,0.4271499882630137,5668.180657998936,0.9
24,risk_neutral,14,0.9193217715772495,0.4371890387727812,5816.560499214522,0.9
24,risk_neutral,15,0.95,0.42528319108227414,6116.751126460129,0.9
24,risk_neutral,16,0.9337301586232885,0.4315563686700736,5658.148766250349,0.9
24,risk_neutral,17,0.95,0.42528319108227414,5990.9497339867485,0.9
24,risk_neutral,18,0.95,0.42528319108227414,5761.748805559287,0.9
24,risk_neutral,19,0.9192035322232005,0.43723556490287374,5763.046567415268,0.9
24,risk_neutral,20,0.95,0.42528319108227414,6014.049899948104,0.9
24,risk_neutral,21,0.95,0.42528319108227414,5708.703959371083,0.9
24,risk_neutral,22,0.95,0.42528319108227414,5750.56403895156,0.9
24,risk_neutral,23,0.95,0.42528319108227414,5918.421024543899,0.9
24,risk_neutral,24,0.9282597415814002,0.4336863216289083,6038.720824362272,0.9
24,risk_neutral,25,0.9403644673459546,0.4289872758096487,5666.1991205824925,0.9
24,risk_neutral,26,0.95,0.42528319108227414,5755.342561371703,0.9
24,risk_neutral,27,0.95,0.42528319108227414,5908.280009998516,0.9
24,risk_neutral,28,0.9369229000826335,0.4303180854859559,5745.582242608414,0.9
24,risk_neutral,29,0.934070132068511,0.43142434293454546,5787.383576829048,0.9
24,risk_neutral,30,0.95,0.42528319108227414,5760.937618074147,0.9
24,risk_neutral,31,0.9498224969446065,0.4253511366686189,5895.111486094427,0.9
24,risk_neutral,32,0.9325577213988449,0.43201198448518957,5804.655538861484,0.9
24,risk_neutral,33,0.95,0.42528319108227414,5850.156334189925,0.9
24,risk_neutral,34,0.95,0.42528319108227414,5775.094641589764,0.9
24,risk_neutral,35,0.9182077464620173,0.4376275942012031,5752.248651043446,0.9
24,risk_neutral,36,0.95,0.42528319108227414,5949.696204437936,0.9
24,risk_neutral,37,0.95,0.42528319108227414,5944.240032064117,0.9
24,risk_neutral,38,0.95,0.42528319108227414,5925.465101940189,0.9
24,risk_neutral,39,0.9224233837192855,0.4359703487728823,5943.673924446226,0.9
24,risk_neutral,40,0.95,0.42528319108227414,5929.809551204645,0.9
24,risk_neutral,41,0.95,0.42528319108227414,5916.548940000721,0.9
24,risk_neutral,42,0.9490209475578351,0.4256580933222031,5831.498776490871,0.9
24,risk_neutral,43,0.95,0.42528319108227414,5870.998878234675,0.9
24,risk_neutral,44,0.9388721365337268,0.4295638347472473,5825.872248022272,0.9
24,risk_neutral,45,0.8932096554005334,0.4475850560867777,6050.6788144813345,0.9
24,risk_neutral,46,0.95,0.42528319108227414,5889.867175916691,0.9
24,risk_neutral,47,0.95,0.42528319108227414,5911.415449939332,0.9
24,risk_neutral,48,0.95,0.42528319108227414,6186.9249549309,0.9
24,risk_neutral,49,0.95,0.42528319108227414,5867.439949434902,0.9
25,risk_neutral,0,0.95,0.42528319108227414,5896.043674854038,0.9
25,risk_neutral,1,0.95,0.42528319108227414,6152.176537290362,0.9
25,risk_neutral,2,0.95,0.42528319108227414,5788.713853253728,0.9
25,risk_neutral,3,0.95,0.42528319108227414,5670.562908845979,0.9
25,risk_neutral,4,0.95,0.42528319108227414,5862.296657191288,0.9
25,risk_neutral,5,0.95,0.42528319108227414,5693.612072008131,0.9
25,risk_neutral,6,0.9483032154575128,0.4259331397765958,5730.90688251889,0.9
25,risk_neutral,7,0.95,0.42528319108227414,5756.456944774393,0.9
25,risk_neutral,8,0.9141567493797442,0.43922605163295453,5720.205588730867,0.9
25,risk_neutral,9,0.9118607072984728,0.4401346234111743,5934.755394877631,0.9
25,risk_neutral,10,0.9027473381836562,0.44375946698681246,5797.783068153036,0.9
25,risk_neutral,11,0.9423188443584567,0.4282333764521805,6046.342046243997,0.9
25,risk_neutral,12,0.9448109608445182,0.4272739660758657,6047.664122208393,0.9
25,risk_neutral,13,0.95,0.42528319108227414,6017.164183547116,0.9
25,risk_neutral,14,0.9163430969192035,0.4383626306762432,5757.019258722533,0.9
25,risk_neutral,15,0.95,0.42528319108227414,5852.331887803779,0.9
25,risk_neutral,16,0.95,0.42528319108227414,6093.599646581706,0.9
25,risk_neutral,17,0.95,0.42528319108227414,5659.8032231518,0.9
25,risk_neutral,18,0.9336358764601067,0.4315929894849377,5697.39528935674,0.9
25,risk_neutral,19,0.95,0.42528319108227414,5689.543530411743,0.9
25,risk_neutral,20,0.95,0.42528319108227414,5589.486844384537,0.9
25,risk_neutral,21,0.907514262009812,0.4418597142715108,5836.803819277669,0.9
25,risk_neutral,22,0.95,0.42528319108227414,5861.707759092016,0.9
25,risk_neutral,23,0.9319424953011601,0.4322512572647938,5792.815031238365,0.9
25,risk_neutral,24,0.9300069436147258,0.433004893675182,5933.292851321736,0.9
25,risk_neutral,25,0.9169510919517417,0.43812282622047843,5815.32385144992,0.9
25,risk_neutral,26,0.9248920403904248,0.4350027890297417,5790.376917668341,0.9
25,risk_neutral,27,0.95,0.42528319108227414,5950.950379820927,0.9
25,risk_neutral,28,0.9400250963944425,0.4291183230597436,5947.7372309661605,0.9
25,risk_neutral,29,0.95,0.42528319108227414,5614.637188853982,0.9
25,risk_neutral,30,0.95,0.42528319108227414,5598.367275468349,0.9
25,risk_neutral,31,0.907715729429493,0.4417796032317785,5606.411421883793,0.9
25,risk_neutral,32,0.933957474239437,0.4314680881491126,5872.941449215244,0.9
25,risk_neutral,33,0.9379192387511652,0.4299323901457274,6011.007269163956,0.9
25,risk_neutral,34,0.95,0.42528319108227414,5596.112033706999,0.9
25,risk_neutral,35,0.95,0.42528319108227414,5912.830106355356,0.9
25,risk_neutral,36,0.95,0.42528319108227414,5901.745024120435,0.9
25,risk_neutral,37,0.95,0.42528319108227414,5662.624118985713,0.9
25,risk_neutral,38,0.9378636594653577,0.429953896485282,6143.439149949367,0.9
25,risk_neutral,39,0.9256476611378681,0.4347070621776164,5983.997661180614,0.9
25,risk_neutral,40,0.9300929799903636,0.43297136621874344,5580.615891523073,0.9
25,risk_neutral,41,0.9286600461435044,0.4335301038194506,6037.3971390514735,0.9
25,risk_neutral,42,0.95,0.42528319108227414,5921.306028210913,0.9
25,risk_neutral,43,0.944091459421974,0.4275507374818004,5764.972952366241,0.9
25,risk_neutral,44,0.9430913588734466,0.42793574508101817,5589.81102786166,0.9
25,risk_neutral,45,0.9344526131260285,0.4312758580176803,5553.22395053681,0.9
25,risk_neutral,46,0.9479658037258321,0.42606250277191327,6186.045917840635,0.9
25,risk_neutral,47,0.95,0.42528319108227414,5793.31567766897,0.9
25,risk_neutral,48,0.9204575054233854,0.43674238973551843,5807.998830438378,0.9
25,risk_neutral,49,0.9244217006304494,0.43518696720547784,5666.300366663996,0.9
26,risk_neutral,0,0.9466605039673696,0.42656332224186777,5973.063898558874,0.9
26,risk_neutral,1,0.9320211670189394,0.4322206529942382,5688.762249004904,0.9
26,risk_neutral,2,0.9305085929884822,0.4328094428296384,5566.365059987772,0.9
26,risk_neutral,3,0.9300546562915666,0.432986300234093,5654.443231868054,0.9
26,risk_neutral,4,0.9208116446171826,0.43660321107855626,5675.136704609813,0.9
26,risk_neutral,5,0.9460563254192128,0.4267953336833583,5623.458286931392,0.9
26,risk_neutral,6,0.95,0.42528319108227414,5974.382117872303,0.9
26,risk_neutral,7,0.9282201742498092,0.4337017657333385,5821.460057015758,0.9
26,risk_neutral,8,0.9008865990474269,0.44450323814339665,5780.200545928438,0.9
26,risk_neutral,9,0.9496132089818314,0.42543126300021816,6065.354868600135,0.9
26,risk_neutral,10,0.95,0.42528319108227414,5949.694112828528,0.9
26,risk_neutral,11,0.95,0.42528319108227414,5951.669517565554,0.9
26,risk_neutral,12,0.95,0.42528319108227414,5962.600015657126,0.9
26,risk_neutral,13,0.95,0.42528319108227414,5914.786300675298,0.9
26,risk_neutral,14,0.95,0.42528319108227414,5949.347790986797,0.9
26,risk_neutral,15,0.917250586140625,0.43800474841839715,5905.104477287756,0.9
26,risk_neutral,16,0.95,0.42528319108227414,5909.654248816352,0.9
26,risk_neutral,17,0.9439671274063817,0.4275985825791185,5782.22347812026,0.9
26,risk_neutral,18,0.9177136108878259,0.437822260110391,5960.6571283452295,0.9
26,risk_neutral,19,0.95,0.42528319108227414,5955.278669431749,0.9
26,risk_neutral,20,0.95,0.42528319108227414,5869.01168163879,0.9
26,risk_neutral,21,0.95,0.42528319108227414,6008.826150378814,0.9
26,risk_neutral,22,0.95,0.42528319108227414,5643.065303104407,0.9
26,risk_neutral,23,0.920487537825059,0.4367305851144649,5663.935474307668,0.9
26,risk_neutral,24,0.9226531028679941,0.43588022242624574,5981.498315120357,0.9
26,risk_neutral,25,0.9487631716169089,0.4257568567522034,5976.813947548326,0.9
26,risk_neutral,26,0.95,0.42528319108227414,5901.270042703726,0.9
26,risk_neutral,27,0.9278440391659134,0.4338486079916084,6070.891853917454,0.9
26,risk_neutral,28,0.95,0.42528319108227414,6095.9889836016355,0.9
26,risk_neutral,29,0.95,0.42528319108227414,5609.601765305127,0.9
26,risk_neutral,30,0.95,0.42528319108227414,5749.017612664667,0.9
26,risk_neutral,31,0.9182360123265414,0.437616461412748,5707.218302489893,0.9
26,risk_neutral,32,0.95,0.42528319108227414,6026.080924286067,0.9
26,risk_neutral,33,0.95,0.42528319108227414,5688.976883987876,0.9
26,risk_neutral,34,0.9398439281774541,0.42918829710559075,5698.707322286354,0.9
26,risk_neutral,35,0.95,0.42528319108227414,5994.928034524479,0.9
26,risk_neutral,36,0.9460297718907749,0.4268055334350627,6127.682768839991,0.9
26,risk_neutral,37,0.95,0.42528319108227414,6162.666998565891,0.9
26,risk_neutral,38,0.9249546301109403,0.43497828568720404,5738.396121343527,0.9
26,risk_neutral,39,0.95,0.42528319108227414,5920.737153444568,0.9
26,risk_neutral,40,0.95,0.42528319108227414,5957.471177993466,0.9
26,risk_neutral,41,0.95,0.42528319108227414,5631.506186561928,0.9
26,risk_neutral,42,0.9084725590679565,0.44147878898506593,6052.743655744209,0.9
26,risk_neutral,43,0.8992662967483599,0.445151917660889,5834.212901694711,0.9
26,risk_neutral,44,0.95,0.42528319108227414,5944.09707557601,0.9
26,risk_neutral,45,0.95,0.42528319108227414,5908.069095991812,0.9
26,risk_neutral,46,0.95,0.42528319108227414,5546.21239275093,0.9
26,risk_neutral,47,0.95,0.42528319108227414,5699.840905194442,0.9
26,risk_neutral,48,0.9122777284608348,0.4399694634999176,5913.16126911713,0.9
26,risk_neutral,49,0.943746877805884,0.4276833515557787,5939.385465536021,0.9
27,risk_neutral,0,0.95,0.42528319108227414,5854.544876879748,0.9
27,risk_neutral,1,0.944378600454798,0.4274402611331364,5709.309299467845,0.9
27,risk_neutral,2,0.95,0.42528319108227414,5784.643076323368,0.9
27,risk_neutral,3,0.9250581356814838,0.43493776716641436,5990.023254846341,0.9
27,risk_neutral,4,0.9030820317329316,0.4436258160293467,5554.276415439094,0.9
27,risk_neutral,5,0.95,0.42528319108227414,5878.6048960543985,0.9
27,risk_neutral,6,0.9360717356856942,0.43064785607022277,6193.299747962488,0.9
27,risk_neutral,7,0.95,0.42528319108227414,5997.7914879526315,0.9
27,risk_neutral,8,0.95,0.42528319108227414,5721.857846611135,0.9
27,risk_neutral,9,0.95,0.42528319108227414,5648.311124701508,0.9
27,risk_neutral,10,0.936232871837104,0.4305854069542708,5843.261416934106,0.9
27,risk_neutral,11,0.95,0.42528319108227414,5642.24982102232,0.9
27,risk_neutral,12,0.95,0.42528319108227414,5810.653916923152,0.9
27,risk_neutral,13,0.95,0.42528319108227414,5958.62694026056,0.9
27,risk_neutral,14,0.95,0.42528319108227414,5892.337590565496,0.9
27,risk_neutral,15,0.95,0.42528319108227414,5791.39361239388,0.9
27,risk_neutral,16,0.912620060317421,0.43983393037282487,6141.471410260146,0.9
27,risk_neutral,17,0.95,0.42528319108227414,5668.870012747713,0.9
27,risk_neutral,18,0.95,0.42528319108227414,5830.838496671373,0.9
27,risk_neutral,19,0.9467799792802686,0.4265174573000332,5818.030647423875,0.9
27,risk_neutral,20,0.95,0.42528319108227414,5987.0068177625335,0.9
27,risk_neutral,21,0.9189358999300072,0.43734089410884863,5868.675702631605,0.9
27,risk_neutral,22,0.901089813720519,0.44442194895503845,5700.967284553782,0.9
27,risk_neutral,23,0.9370043694456616,0.43028653467636935,5691.92030369214,0.9
27,risk_neutral,24,0.9435681277464261,0.42775216067253324,5549.634588258319,0.9
27,risk_neutral,25,0.9019684748062466,0.4440706412345655,6167.701012287851,0.9
27,risk_neutral,26,0.9481516908685772,0.4259912291469182,5884.897058705217,0.9
27,risk_neutral,27,0.95,0.42528319108227414,5907.583237169605,0.9
27,risk_neutral,28,0.95,0.42528319108227414,5953.4030799268585,0.9
27,risk_neutral,29,0.9416160732363501,0.42850431717278303,5759.9829565307155,0.9
27,risk_neutral,30,0.9428444538035068,0.4280308492019492,5906.865188389147,0.9
27,risk_neutral,31,0.9182324180088605,0.43761787705436406,5836.947883906299,0.9
27,risk_neutral,32,0.9484898466945966,0.4258616025988341,5698.431947584036,0.9
27,risk_neutral,33,0.9215068732709788,0.4363301113710871,5843.513839579454,0.9
27,risk_neutral,34,0.95,0.42528319108227414,5659.476288570214,0.9
27,risk_neutral,35,0.95,0.42528319108227414,5732.599277505318,0.9
27,risk_neutral,36,0.95,0.42528319108227414,5746.393010485727,0.9
27,risk_neutral,37,0.95,0.42528319108227414,5994.49820701104,0.9
27,risk_neutral,38,0.95,0.42528319108227414,5866.577652790411,0.9
27,risk_neutral,39,0.9265776742884586,0.4343433594545603,5952.747769461529,0.9
27,risk_neutral,40,0.95,0.42528319108227414,5842.910130547782,0.9
27,risk_neutral,41,0.95,0.42528319108227414,5796.542645013005,0.9
27,risk_neutral,42,0.95,0.42528319108227414,6098.216202798558,0.9
27,risk_neutral,43,0.9238050239099467,0.4354285669488655,6002.0623552828065,0.9
27,risk_neutral,44,0.9340261287299307,0.43144142897316295,5724.555819007541,0.9
27,risk_neutral,45,0.95,0.42528319108227414,5822.398508447483,0.9
27,risk_neutral,46,0.95,0.42528319108227414,5773.103095384016,0.9
27,risk_neutral,47,0.95,0.42528319108227414,5747.022060895343,0.9
27,risk_neutral,48,0.95,0.42528319108227414,6028.510002618755,0.9
27,risk_neutral,49,0.95,0.42528319108227414,5700.241479716179,0.9
28,risk_neutral,0,0.95,0.42528319108227414,5634.729994448797,0.9
28,risk_neutral,1,0.95,0.42528319108227414,6056.868566455752,0.9
28,risk_neutral,2,0.95,0.42528319108227414,5680.037504105536,0.9
28,risk_neutral,3,0.95,0.42528319108227414,5951.402838692804,0.9
28,risk_neutral,4,0.95,0.42528319108227414,6032.247849464693,0.9
28,risk_neutral,5,0.9236223081129887,0.4355001765464618,5947.3061168989525,0.9
28,risk_neutral,6,0.95,0.42528319108227414,5639.925072524426,0.9
28,risk_neutral,7,0.95,0.42528319108227414,5842.178098077171,0.9
28,risk_neutral,8,0.9126114615875449,0.43983733419783755,5753.581590329624,0.9
28,risk_neutral,9,0.9069730619759881,0.4420749877380362,5592.356082262333,0.9
28,risk_neutral,10,0.95,0.42528319108227414,5721.136713731624,0.9
28,risk_neutral,11,0.95,0.42528319108227414,5784.727963258574,0.9
28,risk_neutral,12,0.922156361989453,0.4360751335643118,5785.151495934075,0.9
28,risk_neutral,13,0.948803526808681,0.42574139368336966,5888.542904922542,0.9
28,risk_neutral,14,0.95,0.42528319108227414,5815.700167900729,0.9
28,risk_neutral,15,0.95,0.42528319108227414,5809.352748024743,0.9
28,risk_neutral,16,0.9219588440866701,0.4361526598361333,5881.751636434514,0.9
28,risk_neutral,17,0.95,0.42528319108227414,5669.214278837429,0.9
28,risk_neutral,18,0.9443939761112953,0.4274343462168966,5916.751683677514,0.9
28,risk_neutral,19,0.9166795342415155,0.43822991737492595,5901.73214448555,0.9
28,risk_neutral,20,0.9290787109128151,0.4333667811884129,5697.985917862423,0.9
28,risk_neutral,21,0.95,0.42528319108227414,6140.564841239793,0.9
28,risk_neutral,22,0.9475218802153036,0.42623276202732885,5830.734406323723,0.9
28,risk_neutral,23,0.95,0.42528319108227414,5724.437005958382,0.9
28,risk_neutral,24,0.9171495834104947,0.4380445659359851,5852.1994652250705,0.9
28,risk_neutral,25,0.95,0.42528319108227414,5714.885382262308,0.9
28,risk_neutral,26,0.95,0.42528319108227414,5717.0534946761745,0.9
28,risk_neutral,27,0.95,0.42528319108227414,5786.700148775037,0.9
28,risk_neutral,28,0.95,0.42528319108227414,5907.09705555015,0.9
28,risk_neutral,29,0.9462200653575719,0.42673244321996207,5620.30918719365,0.9
28,risk_neutral,30,0.95,0.42528319108227414,5990.7756374198425,0.9
28,risk_neutral,31,0.95,0.42528319108227414,5559.919761938365,0.9
28,risk_neutral,32,0.9379585637236356,0.4299171740435308,6106.764224543551,0.9
28,risk_neutral,33,0.9450217255620369,0.42719292491329997,5656.187702852053,0.9
28,risk_neutral,34,0.9372846276477835,0.43017801616534085,6045.207400307756,0.9
28,risk_neutral,35,0.95,0.42528319108227414,5977.090852066736,0.9
28,risk_neutral,36,0.9374300801915278,0.4301217064130571,5933.48800052809,0.9
28,risk_neutral,37,0.95,0.42528319108227414,6069.361810484358,0.9
28,risk_neutral,38,0.95,0.42528319108227414,5623.411516843014,0.9
28,risk_neutral,39,0.95,0.42528319108227414,5654.951825647105,0.9
28,risk_neutral,40,0.95,0.42528319108227414,5703.329865152528,0.9
28,risk_neutral,41,0.95,0.42528319108227414,5936.825771848738,0.9
28,risk_neutral,42,0.9356818663276822,0.430798989346535,5699.941156841758,0.9
28,risk_neutral,43,0.9375980706910605,0.4300566806045659,6102.431773306227,0.9
28,risk_neutral,44,0.95,0.42528319108227414,6001.971909171587,0.9
28,risk_neutral,45,0.9367618114636587,0.4303804774201301,5521.187481560535,0.9
28,risk_neutral,46,0.9348605006810999,0.43111756622406233,5823.539760167209,0.9
28,risk_neutral,47,0.9125048832056731,0.4398795256575481,6091.329194024391,0.9
28,risk_neutral,48,0.95,0.42528319108227414,5866.304708550907,0.9
28,risk_neutral,49,0.9140061416163147,0.4392855914360326,5546.584573723758,0.9
29,risk_neutral,0,0.927071004870099,0.4341505548841674,5997.11365157955,0.9
29,risk_neutral,1,0.95,0.42528319108227414,5661.3714059259655,0.9
29,risk_neutral,2,0.8917336309113275,0.4481800330429402,5812.040741218638,0.9
29,risk_neutral,3,0.95,0.42528319108227414,5986.216884040588,0.9
29,risk_neutral,4,0.9323794457250504,0.43208130555111696,5748.175515048182,0.9
29,risk_neutral,5,0.95,0.42528319108227414,5880.476191634484,0.9
29,risk_neutral,6,0.912186775867528,0.44000547970130566,5797.910706320814,0.9
29,risk_neutral,7,0.95,0.42528319108227414,5733.458538041708,0.9
29,risk_neutral,8,0.9312317598248601,0.43252784038810216,5647.12451442642,0.9
29,risk_neutral,9,0.95,0.42528319108227414,5589.079435162529,0.9
29,risk_neutral,10,0.95,0.42528319108227414,5579.63540704814,0.9
29,risk_neutral,11,0.9328753205214062,0.4318885161675858,5563.669115950008,0.9
29,risk_neutral,12,0.9151140589222582,0.4388477868472799,5874.706839412477,0.9
29,risk_neutral,13,0.95,0.42528319108227414,6114.777111796927,0.9
29,risk_neutral,14,0.9401286974098977,0.42907831354041726,5714.626896395455,0.9
29,risk_neutral,15,0.95,0.42528319108227414,5649.084739530486,0.9
29,risk_neutral,16,0.9479147316313359,0.4260820871359689,5645.425661491868,0.9
29,risk_neutral,17,0.95,0.42528319108227414,5752.512454912184,0.9
29,risk_neutral,18,0.9375759216769874,0.43006525348833585,5913.918725646794,0.9
29,risk_neutral,19,0.9366087981868068,0.4304397500357389,5857.874544336199,0.9
29,risk_neutral,20,0.95,0.42528319108227414,5966.8128692969885,0.9
29,risk_neutral,21,0.95,0.42528319108227414,5967.111727913341,0.9
29,risk_neutral,22,0.95,0.42528319108227414,5769.640804621329,0.9
29,risk_neutral,23,0.95,0.42528319108227414,5766.269960947093,0.9
29,risk_neutral,24,0.95,0.42528319108227414,5905.0677616454395,0.9
29,risk_neutral,25,0.9381866503679493,0.4298289305720571,5628.952108113103,0.9
29,risk_neutral,26,0.95,0.42528319108227414,5906.387978949336,0.9
29,risk_neutral,27,0.95,0.42528319108227414,5889.242088716155,0.9
29,risk_neutral,28,0.9432486275463922,0.4278751785694046,6056.3521204166,0.9
29,risk_neutral,29,0.9204748747892264,0.4367355624443712,5655.933775070189,0.9
29,risk_neutral,30,0.95,0.42528319108227414,6005.2608306888915,0.9
29,risk_neutral,31,0.8994851366865035,0.44506425097809665,5769.9294230612395,0.9
29,risk_neutral,32,0.9099240128891131,0.4409024580323071,5725.472978838853,0.9
29,risk_neutral,33,0.95,0.42528319108227414,5859.583705721224,0.9
29,risk_neutral,34,0.9330344845615779,0.43182665358950234,5771.345379596654,0.9
29,risk_neutral,35,0.95,0.42528319108227414,5854.647572497041,0.9
29,risk_neutral,36,0.9352374754759034,0.43097132262357607,5720.696997335721,0.9
29,risk_neutral,37,0.95,0.42528319108227414,5780.335991808083,0.9
29,risk_neutral,38,0.925096671107852,0.4349226829669188,5922.3899666471125,0.9
29,risk_neutral,39,0.9006972063690071,0.44457901169409764,5781.271899996242,0.9
29,risk_neutral,40,0.9327100823024026,0.4319527489839374,6026.308910146709,0.9
29,risk_neutral,41,0.9391325035134686,0.429463186725714,5602.747635929917,0.9
29,risk_neutral,42,0.9276103378565581,0.4339398694778146,5774.914769596051,0.9
29,risk_neutral,43,0.95,0.42528319108227414,5766.334603266338,0.9
29,risk_neutral,44,0.9467870627333742,0.42651473821393365,5780.493963797126,0.9
29,risk_neutral,45,0.9336652291311668,0.4315815880691893,5812.857936598813,0.9
29,risk_neutral,46,0.95,0.42528319108227414,5924.7308910553165,0.9
29,risk_neutral,47,0.95,0.42528319108227414,5668.32271437482,0.9
29,risk_neutral,48,0.9386900918563617,0.429634220341819,5687.663487026324,0.9
29,risk_neutral,49,0.9487035107830403,0.42577971827415906,5958.359932623095,0.9
30,risk_neutral,0,0.95,0.42528319108227414,6151.55830393207,0.9
30,risk_neutral,1,0.95,0.42528319108227414,5748.202655808545,0.9
30,risk_neutral,2,0.95,0.42528319108227414,6002.0672859061615,0.9
30,risk_neutral,3,0.918860152209636,0.43737070994333227,5923.13640138337,0.9
30,risk_neutral,4,0.95,0.42528319108227414,5893.360720866845,0.9
30,risk_neutral,5,0.9325126194958089,0.4320295209474759,5655.029336187517,0.9
30,risk_neutral,6,0.9325146364969178,0.4320287366845671,5964.323371248635,0.9
30,risk_neutral,7,0.9183685397728696,0.4375642679525976,5862.217407568193,0.9
30,risk_neutral,8,0.95,0.42528319108227414,5704.456302461049,0.9
30,risk_neutral,9,0.95,0.42528319108227414,5690.562110462372,0.9
30,risk_neutral,10,0.95,0.42528319108227414,5690.260397960956,0.9
30,risk_neutral,11,0.9014375577259557,0.4442828801565568,5994.009315535611,0.9
30,risk_neutral,12,0.9169882967244931,0.43810815623191884,5536.520069920684,0.9
30,risk_neutral,13,0.9354219292168925,0.4308997837163237,5637.123611111852,0.9
30,risk_neutral,14,0.95,0.42528319108227414,5806.690784380134,0.9
30,risk_neutral,15,0.8943903972847782,0.447109674537586,5715.382106019861,0.9
30,risk_neutral,16,0.9082006882051862,0.4415868248991752,5658.009346597859,0.9
30,risk_neutral,17,0.95,0.42528319108227414,5973.529328779119,0.9
30,risk_neutral,18,0.936949142753956,0.4303079221795035,5751.537066488972,0.9
30,risk_neutral,19,0.95,0.42528319108227414,5987.085603313173,0.9
30,risk_neutral,20,0.95,0.42528319108227414,5992.106080631541,0.9
30,risk_neutral,21,0.95,0.42528319108227414,5653.2849373712925,0.9
30,risk_neutral,22,0.9300566531550019,0.4329855220817324,6172.976025394495,0.9
30,risk_neutral,23,0.9330908874241098,0.43180473351242477,5783.58918712514,0.9
30,risk_neutral,24,0.95,0.42528319108227414,5826.913742133793,0.9
30,risk_neutral,25,0.95,0.42528319108227414,5992.827599473514,0.9
30,risk_neutral,26,0.95,0.42528319108227414,5966.362125754327,0.9
30,risk_neutral,27,0.9460390838968191,0.4268019564759153,5814.055002637624,0.9
30,risk_neutral,28,0.9230413801890994,0.43572793087232814,5845.071990780595,0.9
30,risk_neutral,29,0.9238570681509417,0.43540817203216936,6003.076235298725,0.9
30,risk_neutral,30,0.95,0.42528319108227414,5724.248222390858,0.9
30,risk_neutral,31,0.9444321229910906,0.427419671710839,6020.432833883953,0.9
30,risk_neutral,32,0.95,0.42528319108227414,5810.739628078331,0.9
30,risk_neutral,33,0.95,0.42528319108227414,5920.303608224186,0.9
30,risk_neutral,34,0.9153891099023416,0.43873916532974744,5848.225435956373,0.9
30,risk_neutral,35,0.9018712046843431,0.44410951826111456,5599.911196419533,0.9
30,risk_neutral,36,0.9188997496165972,0.43735512334967375,5855.006857371227,0.9
30,risk_neutral,37,0.9147979672493873,0.43897264912497674,5887.866311476697,0.9
30,risk_neutral,38,0.9195983370268398,0.43708023207006386,5917.561800851587,0.9
30,risk_neutral,39,0.95,0.42528319108227414,5930.703818214487,0.9
30,risk_neutral,40,0.9361584637845302,0.43061424303923496,5599.493701196245,0.9
30,risk_neutral,41,0.95,0.42528319108227414,5803.88549685193,0.9
30,risk_neutral,42,0.95,0.42528319108227414,6108.531917419538,0.9
30,risk_neutral,43,0.9265892200814664,0.43433884612333956,5896.8266568961135,0.9
30,risk_neutral,44,0.9359626435442712,0.43069014041312526,5816.08612461884,0.9
30,risk_neutral,45,0.9491239577924302,0.42561863272536643,5779.0036481488805,0.9
30,risk_neutral,46,0.9468439182344894,0.42649291403405276,5676.362917094666,0.9
30,risk_neutral,47,0.95,0.42528319108227414,5844.332669033753,0.9
30,risk_neutral,48,0.95,0.42528319108227414,5882.976795586294,0.9
