farmer_id,risk_type,time_step,alpha,contamination,cost,technology
16,risk_neutral,33,0.95,0.42528319108227414,2524.946731605449,0.9
16,risk_neutral,34,0.95,0.42528319108227414,2381.2508310932676,0.9
16,risk_neutral,35,0.95,0.42528319108227414,2548.4020846960866,0.9
16,risk_neutral,36,0.9338463293278462,0.4315112502420982,2626.4150309556553,0.9
16,risk_neutral,37,0.95,0.42528319108227414,2443.7272153336435,0.9
16,risk_neutral,38,0.95,0.42528319108227414,2574.499887766282,0.9
16,risk_neutral,39,0.95,0.42528319108227414,2554.345489880696,0.9
16,risk_neutral,40,0.9369961878376198,0.4302897030802297,2704.957868946606,0.9
16,risk_neutral,41,0.9301773618839848,0.4329384860178926,2544.362483461383,0.9
16,risk_neutral,42,0.9487637320406027,0.4257566420084503,2585.562289106128,0.9
16,risk_neutral,43,0.9422684944494609,0.42825278225224334,2723.1647422721344,0.9
16,risk_neutral,44,0.95,0.42528319108227414,2570.083952343655,0.9
16,risk_neutral,45,0.95,0.42528319108227414,2862.835559458895,0.9
16,risk_neutral,46,0.9313630789425242,0.43247672415187577,2821.8430427589983,0.9
16,risk_neutral,47,0.9366092162807933,0.4304395880679254,2680.680445980368,0.9
16,risk_neutral,48,0.9381854490821624,0.4298293952849549,2508.4360943616985,0.9
16,risk_neutral,49,0.95,0.42528319108227414,2902.319126671521,0.9
17,risk_neutral,0,0.95,0.42528319108227414,2631.953931484996,0.9
17,risk_neutral,1,0.95,0.42528319108227414,2779.2998046443927,0.9
17,risk_neutral,2,0.95,0.42528319108227414,2589.2080038215745,0.9
17,risk_neutral,3,0.95,0.42528319108227414,2736.511435431649,0.9
17,risk_neutral,4,0.9373745787408165,0.4301431920904909,2449.286114719397,0.9
17,risk_neutral,5,0.95,0.42528319108227414,2791.6627398677238,0.9
17,risk_neutral,6,0.871986399426405,0.45621651914053063,2824.1219126785904,0.9
17,risk_neutral,7,0.9413307105808322,0.4286143825228857,2569.321052448917,0.9
17,risk_neutral,8,0.95,0.42528319108227414,2747.871991994205,0.9
17,risk_neutral,9,0.8974124977068625,0.44589523755148,2322.955050332136,0.9
17,risk_neutral,10,0.95,0.42528319108227414,2739.0339247825677,0.9
17,risk_neutral,11,0.9085848770378901,0.4414341638393837,2749.8400684694534,0.9
17,risk_neutral,12,0.95,0.42528319108227414,2594.357636714789,0.9
17,risk_neutral,13,0.95,0.42528319108227414,2679.8866395652476,0.9
17,risk_neutral,14,0.9129005235133145,0.43972292287669973,2746.9816463672837,0.9
17,risk_neutral,15,0.95,0.42528319108227414,2446.4232378638726,0.9
17,risk_neutral,16,0.9256225286053265,0.4347168950492698,2438.7480415811274,0.9
17,risk_neutral,17,0.9491603756205,0.42560468285840747,2589.671959650089,0.9
17,risk_neutral,18,0.95,0.42528319108227414,2744.620837374905,0.9
17,risk_neutral,19,0.95,0.42528319108227414,2785.5872874688926,0.9
17,risk_neutral,20,0.929526188875657,0.4331922864519499,2804.1187577506603,0.9
17,risk_neutral,21,0.9395823629102236,0.4292893436752091,2692.3840508432027,0.9
17,risk_neutral,22,0.9089975594522923,0.44127023937832266,2468.7308415996263,0.9
17,risk_neutral,23,0.9243391472341028,0.4352193019526371,2856.3061242980866,0.9
17,risk_neutral,24,0.9485424884434231,0.4258414267872114,2710.7055523545187,0.9
17,risk_neutral,25,0.9058719728695193,0.44251329243572096,2813.1692519067205,0.9
17,risk_neutral,26,0.95,0.42528319108227414,2531.3710851784203,0.9
17,risk_neutral,27,0.9462216855475252,0.4267318209715602,2692.729860566005,0.9
17,risk_neutral,28,0.95,0.42528319108227414,2357.3170903925106,0.9
17,risk_neutral,29,0.95,0.42528319108227414,2430.0048115788504,0.9
17,risk_neutral,30,0.95,0.42528319108227414,2725.8161982041624,0.9
17,risk_neutral,31,0.9168528980761577,0.438161546811869,2518.2544829916205,0.9
17,risk_neutral,32,0.95,0.42528319108227414,2568.38101029232,0.9
17,risk_neutral,33,0.9160080228078478,0.4384948461831711,2616.2349906050904,0.9
17,risk_neutral,34,0.95,0.42528319108227414,2510.4584399637947,0.9
17,risk_neutral,35,0.9295004736158861,0.4332023122549259,2758.612315210299,0.9
17,risk_neutral,36,0.95,0.42528319108227414,2699.15427200429,0.9
17,risk_neutral,37,0.9149456870345406,0.4389142925533766,2496.0517606708254,0.9
17,risk_neutral,38,0.9005851420001068,0.4446238532751089,2914.6276962292527,0.9
17,risk_neutral,39,0.949699794084079,0.4253981118834462,2642.749398357595,0.9
17,risk_neutral,40,0.9325978318333372,0.4319963893971146,2518.069126188139,0.9
17,risk_neutral,41,0.95,0.42528319108227414,2913.37655177834,0.9
17,risk_neutral,42,0.95,0.42528319108227414,2653.5591959450776,0.9
17,risk_neutral,43,0.9280938581044527,0.43375107371781657,2536.6205541395966,0.9
17,risk_neutral,44,0.907843157353978,0.4417289405848326,2872.632850162487,0.9
17,risk_neutral,45,0.95,0.42528319108227414,2651.286637760173,0.9
17,risk_neutral,46,0.9185565504150618,0.4374902341512721,2358.068053387702,0.9
17,risk_neutral,47,0.95,0.42528319108227414,2914.753421344604,0.9
17,risk_neutral,48,0.9328571032245032,0.4318955972828303,2722.024902824422,0.9
17,risk_neutral,49,0.9420350957545527,0.4283427499775915,2798.9392359246117,0.9
18,risk_neutral,0,0.9285586058736183,0.4335696852959049,2342.2622628588183,0.9
18,risk_neutral,1,0.9313803948318368,0.4324699843572163,2849.542796035829,0.9
18,risk_neutral,2,0.9341159402793593,0.43140655680164625,2747.114306566681,0.9
18,risk_neutral,3,0.937641141553582,0.4300400103067198,2723.5737974945355,0.9
18,risk_neutral,4,0.9448468873186839,0.4272601508968222,2912.16624207331,0.9
18,risk_neutral,5,0.95,0.42528319108227414,2349.322607422624,0.9
18,risk_neutral,6,0.95,0.42528319108227414,2678.6782644168584,0.9
18,risk_neutral,7,0.95,0.42528319108227414,2547.96603616865,0.9
18,risk_neutral,8,0.95,0.42528319108227414,2713.182354686834,0.9
18,risk_neutral,9,0.95,0.42528319108227414,2609.047483723687,0.9
18,risk_neutral,10,0.8911379269325849,0.44842038183270067,2690.9112788300363,0.9
18,risk_neutral,11,0.9165689396020289,0.43827353883757675,2821.277330008701,0.9
18,risk_neutral,12,0.9191859859377329,0.43724246963142666,2614.367807874362,0.9
18,risk_neutral,13,0.9287522936809969,0.4334941124374681,2639.8414757831515,0.9
18,risk_neutral,14,0.95,0.42528319108227414,2702.996510218728,0.9
18,risk_neutral,15,0.9401219017929827,0.42908093781510315,2519.065233542235,0.9
18,risk_neutral,16,0.9488572311338543,0.4257208164418413,2635.7051075780855,0.9
18,risk_neutral,17,0.9229648038009681,0.4357579617311996,2834.915469294667,0.9
18,risk_neutral,18,0.9403758367797888,0.4289828862239037,2450.497449047536,0.9
18,risk_neutral,19,0.95,0.42528319108227414,2692.7222751039744,0.9
18,risk_neutral,20,0.95,0.42528319108227414,2789.9611515999477,0.9
18,risk_neutral,21,0.9232890628538543,0.4356308116678409,2499.243748055302,0.9
18,risk_neutral,22,0.95,0.42528319108227414,2648.860625998689,0.9
18,risk_neutral,23,0.95,0.42528319108227414,2693.2765942508913,0.9
18,risk_neutral,24,0.9278207787773749,0.4338576904251454,2355.40591891472,0.9
18,risk_neutral,25,0.9057659649665839,0.4425555133653144,2588.603443218104,0.9
18,risk_neutral,26,0.95,0.42528319108227414,2514.699906221726,0.9
18,risk_neutral,27,0.95,0.42528319108227414,2478.768579704678,0.9
18,risk_neutral,28,0.95,0.42528319108227414,2680.9003019644747,0.9
18,risk_neutral,29,0.95,0.42528319108227414,2850.700233747687,0.9
18,risk_neutral,30,0.9472148966149432,0.42635054011784457,2789.578136047984,0.9
18,risk_neutral,31,0.95,0.42528319108227414,2538.0678725752887,0.9
18,risk_neutral,32,0.9065667984358952,0.4422366563468172,2477.762491067617,0.9
18,risk_neutral,33,0.95,0.42528319108227414,2731.2011028378556,0.9
18,risk_neutral,34,0.95,0.42528319108227414,2826.405845981374,0.9
18,risk_neutral,35,0.95,0.42528319108227414,2689.1473527193516,0.9
18,risk_neutral,36,0.95,0.42528319108227414,2548.487894257753,0.9
18,risk_neutral,37,0.9483622919520127,0.42591049400551556,2627.499977271361,0.9
18,risk_neutral,38,0.95,0.42528319108227414,2909.947416828838,0.9
18,risk_neutral,39,0.95,0.42528319108227414,2623.6575693998548,0.9
18,risk_neutral,40,0.95,0.42528319108227414,2539.228473132726,0.9
18,risk_neutral,41,0.95,0.42528319108227414,2930.3273376144743,0.9
18,risk_neutral,42,0.95,0.42528319108227414,2763.431708609528,0.9
18,risk_neutral,43,0.95,0.42528319108227414,2844.1193746176123,0.9
18,risk_neutral,44,0.95,0.42528319108227414,2748.5407246241307,0.9
18,risk_neutral,45,0.95,0.42528319108227414,2656.088229420524,0.9
18,risk_neutral,46,0.927321394874491,0.43405272964367964,2460.0289255649,0.9
18,risk_neutral,47,0.9392113549152322,0.4294327104102706,2805.7808066182833,0.9
18,risk_neutral,48,0.9150269643498853,0.43888218732980416,2601.2599451306796,0.9
18,risk_neutral,49,0.95,0.42528319108227414,2625.759748227694,0.9
19,risk_neutral,0,0.95,0.42528319108227414,2776.3805773950116,0.9
19,risk_neutral,1,0.95,0.42528319108227414,2329.1321749357503,0.9
19,risk_neutral,2,0.8948608485725232,0.44692040561929186,2403.2580769593865,0.9
19,risk_neutral,3,0.9268053972734809,0.43425434960648096,2492.2516086273604,0.9
19,risk_neutral,4,0.95,0.42528319108227414,2579.9444262625393,0.9
19,risk_neutral,5,0.95,0.42528319108227414,2563.6572385902873,0.9
19,risk_neutral,6,0.95,0.42528319108227414,2564.188724035991,0.9
19,risk_neutral,7,0.9297367842544593,0.4331101887681288,2721.1679191074495,0.9
19,risk_neutral,8,0.95,0.42528319108227414,2684.74844515943,0.9
19,risk_neutral,9,0.95,0.42528319108227414,2595.280727484906,0.9
19,risk_neutral,10,0.906943576651062,0.44208671914588216,2802.145349831728,0.9
19,risk_neutral,11,0.9204114657297269,0.43676048684769736,2619.493442463531,0.9
19,risk_neutral,12,0.95,0.42528319108227414,2800.8945811030317,0.9
19,risk_neutral,13,0.9343291419777131,0.4313237857934821,2589.664037528886,0.9
19,risk_neutral,14,0.95,0.42528319108227414,2788.156784791742,0.9
19,risk_neutral,15,0.95,0.42528319108227414,2859.708899319534,0.9
19,risk_neutral,16,0.95,0.42528319108227414,2745.308371647263,0.9
19,risk_neutral,17,0.95,0.42528319108227414,2852.656233345321,0.9
19,risk_neutral,18,0.926047479658445,0.43455066677666815,2760.696971203267,0.9
19,risk_neutral,19,0.95,0.42528319108227414,2735.1701144664376,0.9
19,risk_neutral,20,0.925627892384024,0.434714796501636,2789.0212828416525,0.9
19,risk_neutral,21,0.95,0.42528319108227414,2395.470715096104,0.9
19,risk_neutral,22,0.95,0.42528319108227414,2578.816665733172,0.9
19,risk_neutral,23,0.95,0.42528319108227414,2930.3122959224206,0.9
19,risk_neutral,24,0.9431137883658798,0.42792710662480815,2531.528394896679,0.9
19,risk_neutral,25,0.95,0.42528319108227414,2766.1536739470857,0.9
19,risk_neutral,26,0.942723539242815,0.4280774313823964,2864.2291172211444,0.9
19,risk_neutral,27,0.9035094611549706,0.44345519199629785,2672.047862032368,0.9
19,risk_neutral,28,0.9399965984174359,0.4291293293045814,2497.539687918237,0.9
19,risk_neutral,29,0.95,0.42528319108227414,2594.5355292630343,0.9
19,risk_neutral,30,0.95,0.42528319108227414,2466.107189695317,0.9
19,risk_neutral,31,0.95,0.42528319108227414,2402.374124362272,0.9
19,risk_neutral,32,0.95,0.42528319108227414,2901.306971948913,0.9
19,risk_neutral,33,0.9347675151373405,0.43115364666496064,2622.0208167683554,0.9
19,risk_neutral,34,0.9284640420808183,0.4336065868606771,2474.467108654397,0.9
19,risk_neutral,35,0.95,0.42528319108227414,2789.5528548925404,0.9
19,risk_neutral,36,0.894591706534716,0.44702867529356227,2427.9948912732034,0.9
19,risk_neutral,37,0.9276566893762639,0.4339217674602223,2497.755097348929,0.9
19,risk_neutral,38,0.95,0.42528319108227414,2820.491322086111,0.9
19,risk_neutral,39,0.9347074481317621,0.4311769555926483,2758.164023724117,0.9
19,risk_neutral,40,0.9383945400919819,0.4297485167790502,2973.629135248945,0.9
19,risk_neutral,41,0.95,0.42528319108227414,2521.731628960375,0.9
19,risk_neutral,42,0.9228241352614446,0.43581313291596463,2650.6445194719972,0.9
19,risk_neutral,43,0.9441309767783584,0.42753553164482555,2725.2149875933424,0.9
19,risk_neutral,44,0.95,0.42528319108227414,2904.549909517416,0.9
19,risk_neutral,45,0.95,0.42528319108227414,2712.4391046115243,0.9
19,risk_neutral,46,0.9275539144801801,0.43396190595465034,2577.2846044135586,0.9
19,risk_neutral,47,0.95,0.42528319108227414,2683.7492676021566,0.9
19,risk_neutral,48,0.95,0.42528319108227414,2555.889017884633,0.9
19,risk_neutral,49,0.95,0.42528319108227414,2833.24926027839,0.9
20,risk_neutral,0,0.906615254433853,0.44221737065068356,2426.5059061600473,0.9
20,risk_neutral,1,0.95,0.42528319108227414,2351.1722382394432,0.9
20,risk_neutral,2,0.944962711651312,0.4272156148084732,2782.7639981312004,0.9
20,risk_neutral,3,0.9220555289940757,0.4361147090457503,2708.765962951999,0.9
20,risk_neutral,4,0.95,0.42528319108227414,2809.1067680816695,0.9
20,risk_neutral,5,0.9464587853497468,0.4266407704592134,2470.744801213109,0.9
20,risk_neutral,6,0.95,0.42528319108227414,2494.8406603205967,0.9
20,risk_neutral,7,0.95,0.42528319108227414,2498.8754667914204,0.9
20,risk_neutral,8,0.9022735912412216,0.4439487140503887,2636.350432942019,0.9
20,risk_neutral,9,0.95,0.42528319108227414,2634.916155519275,0.9
20,risk_neutral,10,0.9463783311213476,0.4266716641262785,2544.342384526578,0.9
20,risk_neutral,11,0.9355060610399888,0.43086715780559587,2550.5680184717535,0.9
20,risk_neutral,12,0.9206795553183359,0.4366551177146582,2670.389723283727,0.9
20,risk_neutral,13,0.95,0.42528319108227414,2804.4603783408566,0.9
20,risk_neutral,14,0.95,0.42528319108227414,2618.50070277757,0.9
20,risk_neutral,15,0.9336782241024097,0.4315765405474126,2623.563190887473,0.9
20,risk_neutral,16,0.9406735333084021,0.42886796557529927,2585.978557670947,0.9
20,risk_neutral,17,0.95,0.42528319108227414,2967.207050948541,0.9
20,risk_neutral,18,0.9200349962009264,0.4369084962339561,2464.930440266061,0.9
20,risk_neutral,19,0.95,0.42528319108227414,2564.912718148573,0.9
20,risk_neutral,20,0.95,0.42528319108227414,2659.8457927442964,0.9
20,risk_neutral,21,0.929050519633017,0.43337777677566847,2481.537827155362,0.9
20,risk_neutral,22,0.95,0.42528319108227414,2667.0929273811953,0.9
20,risk_neutral,23,0.95,0.42528319108227414,2625.692178341251,0.9
20,risk_neutral,24,0.95,0.42528319108227414,2732.625482315017,0.9
20,risk_neutral,25,0.95,0.42528319108227414,2954.0556406440664,0.9
20,risk_neutral,26,0.9294474952787996,0.4332229680516741,2520.7122378990707,0.9
20,risk_neutral,27,0.942530268170685,0.42815189934454106,2599.4144153395455,0.9
20,risk_neutral,28,0.9294853676036514,0.43320820185844766,2779.7589892855576,0.9
20,risk_neutral,29,0.95,0.42528319108227414,2706.0558917330127,0.9
20,risk_neutral,30,0.927958371797941,0.433803967540457,2504.7827024160347,0.9
20,risk_neutral,31,0.9143747004144411,0.4391399032873079,2455.9808245831846,0.9
20,risk_neutral,32,0.95,0.42528319108227414,2713.6488987610915,0.9
20,risk_neutral,33,0.9138133395681513,0.4393618236954042,2284.016870637141,0.9
20,risk_neutral,34,0.9213423233001389,0.4363947344525382,2499.3996774603165,0.9
20,risk_neutral,35,0.95,0.42528319108227414,2558.6609127253973,0.9
20,risk_neutral,36,0.95,0.42528319108227414,2574.4252432399653,0.9
20,risk_neutral,37,0.9141856919073361,0.4392146107010568,2531.2611489511437,0.9
20,risk_neutral,38,0.9082296809643682,0.44157530251108046,2660.610888299139,0.9
20,risk_neutral,39,0.9068185127265272,0.4421364821365023,2779.555870485908,0.9
20,risk_neutral,40,0.95,0.42528319108227414,2639.3236077783126,0.9
20,risk_neutral,41,0.95,0.42528319108227414,2949.438497238384,0.9
20,risk_neutral,42,0.9396739374004752,0.42925396437562197,2790.443621988331,0.9
20,risk_neutral,43,0.9304771633559801,0.43282168574035157,2703.1573312382106,0.9
20,risk_neutral,44,0.9205508429258902,0.4367057032769338,2292.3142838986237,0.9
20,risk_neutral,45,0.95,0.42528319108227414,2505.1137721886753,0.9
20,risk_neutral,46,0.95,0.42528319108227414,2608.4499809160234,0.9
20,risk_neutral,47,0.9156258588080666,0.43864569137297527,2787.326512263893,0.9
20,risk_neutral,48,0.9495385297427636,0.4254598577558499,2656.054572557082,0.9
20,risk_neutral,49,0.95,0.42528319108227414,2573.261148837544,0.9
21,risk_neutral,0,0.95,0.42528319108227414,2691.7797470606984,0.9
21,risk_neutral,1,0.95,0.42528319108227414,2784.7008056436734,0.9
21,risk_neutral,2,0.95,0.42528319108227414,2860.400400899429,0.9
21,risk_neutral,3,0.95,0.42528319108227414,2701.039705754609,0.9
21,risk_neutral,4,0.95,0.42528319108227414,2640.396196798011,0.9
21,risk_neutral,5,0.9359539475162075,0.43069351119050875,2820.34137480625,0.9
21,risk_neutral,6,0.918140371638277,0.4376541315795939,2524.1452074398894,0.9
21,risk_neutral,7,0.95,0.42528319108227414,2564.3696193307287,0.9
21,risk_neutral,8,0.95,0.42528319108227414,2665.527822082099,0.9
21,risk_neutral,9,0.95,0.42528319108227414,2305.609768169308,0.9
21,risk_neutral,10,0.95,0.42528319108227414,2542.1022538584257,0.9
21,risk_neutral,11,0.95,0.42528319108227414,2311.6889884331367,0.9
21,risk_neutral,12,0.9422143912661614,0.4282736356148433,2598.6485266034433,0.9
21,risk_neutral,13,0.9402797553635156,0.4290199833827758,2743.1548090586566,0.9
21,risk_neutral,14,0.9498964353763961,0.4253228327939595,2643.7881726163887,0.9
21,risk_neutral,15,0.9274346694368945,0.43400848147949467,2776.112689996413,0.9
21,risk_neutral,16,0.95,0.42528319108227414,2761.3432705838395,0.9
21,risk_neutral,17,0.95,0.42528319108227414,2671.4482140152672,0.9
21,risk_neutral,18,0.9340319169868396,0.4314391814145684,2735.471451622314,0.9
21,risk_neutral,19,0.95,0.42528319108227414,2660.1805263818896,0.9
21,risk_neutral,20,0.95,0.42528319108227414,2662.5606161176242,0.9
21,risk_neutral,21,0.9157435852698028,0.43859921765037174,2621.2836608567186,0.9
21,risk_neutral,22,0.9258356150721309,0.43463353398442334,2616.3652787586325,0.9
21,risk_neutral,23,0.9434782299688527,0.42778677064436316,2658.110398941795,0.9
21,risk_neutral,24,0.95,0.42528319108227414,2481.367792381731,0.9
21,risk_neutral,25,0.95,0.42528319108227414,2320.841899032816,0.9
21,risk_neutral,26,0.95,0.42528319108227414,2814.7793681896014,0.9
21,risk_neutral,27,0.95,0.42528319108227414,2907.916615985722,0.9
21,risk_neutral,28,0.9253306595456618,0.4348311024189725,2831.4795324382467,0.9
21,risk_neutral,29,0.8881638526582953,0.44962226160049623,2739.8933276343064,0.9
21,risk_neutral,30,0.9264604258383143,0.43438919535005616,2757.0753458078293,0.9
21,risk_neutral,31,0.9477052538296802,0.42616242397372817,2795.935791358985,0.9
21,risk_neutral,32,0.95,0.42528319108227414,2668.6851548583213,0.9
21,risk_neutral,33,0.95,0.42528319108227414,2677.241123062693,0.9
21,risk_neutral,34,0.9276671692003395,0.433917674798116,2838.787632016559,0.9
21,risk_neutral,35,0.95,0.42528319108227414,2872.3256259069276,0.9
21,risk_neutral,36,0.95,0.42528319108227414,2714.007228154104,0.9
21,risk_neutral,37,0.9348358318440184,0.4311271379824216,2820.663935681801,0.9
21,risk_neutral,38,0.9162504720744572,0.4383991751429866,2496.350937217207,0.9
21,risk_neutral,39,0.9469082607104324,0.4264682173000767,2784.111014246776,0.9
21,risk_neutral,40,0.95,0.42528319108227414,2689.35167212181,0.9
21,risk_neutral,41,0.95,0.42528319108227414,2390.8274329089304,0.9
21,risk_neutral,42,0.9495549074814562,0.42545358653873167,2600.2450441129713,0.9
21,risk_neutral,43,0.95,0.42528319108227414,2446.7517327028036,0.9
21,risk_neutral,44,0.95,0.42528319108227414,2476.220687803221,0.9
21,risk_neutral,45,0.95,0.42528319108227414,2842.7724763229958,0.9
21,risk_neutral,46,0.95,0.42528319108227414,2477.76066426981,0.9
21,risk_neutral,47,0.95,0.42528319108227414,2886.16470313121,0.9
21,risk_neutral,48,0.95,0.42528319108227414,2561.4977074678536,0.9
21,risk_neutral,49,0.95,0.42528319108227414,2764.700029622977,0.9
22,risk_neutral,0,0.9466605039673696,0.42656332224186777,2768.799970765534,0.9
22,risk_neutral,1,0.95,0.42528319108227414,2499.679828938698,0.9
22,risk_neutral,2,0.95,0.42528319108227414,2764.4830234216083,0.9
22,risk_neutral,3,0.9409602854856101,0.42875729891559394,2626.4223020633635,0.9
22,risk_neutral,4,0.95,0.42528319108227414,2475.7869819025764,0.9
22,risk_neutral,5,0.95,0.42528319108227414,2648.668044095002,0.9
22,risk_neutral,6,0.9404530163901077,0.4289530893999909,2711.799615631113,0.9
22,risk_neutral,7,0.9498077751069658,0.42535677246129183,2815.6843641419464,0.9
22,risk_neutral,8,0.95,0.42528319108227414,2645.5781190864873,0.9
22,risk_neutral,9,0.95,0.42528319108227414,2775.1545127435743,0.9
22,risk_neutral,10,0.9433519981451112,0.42783537367898106,2580.634336568285,0.9
22,risk_neutral,11,0.9443069749230477,0.42746781609365986,2685.4724360391215,0.9
22,risk_neutral,12,0.95,0.42528319108227414,2889.8611387465116,0.9
22,risk_neutral,13,0.95,0.42528319108227414,2601.9730353192526,0.9
22,risk_neutral,14,0.95,0.42528319108227414,2670.575417915852,0.9
22,risk_neutral,15,0.9030594087444045,0.44363484864887326,2761.7748129687498,0.9
22,risk_neutral,16,0.95,0.42528319108227414,2705.8722120236503,0.9
22,risk_neutral,17,0.95,0.42528319108227414,2705.1436417077894,0.9
22,risk_neutral,18,0.95,0.42528319108227414,2682.777801444867,0.9
22,risk_neutral,19,0.938711849576958,0.4296258073489983,2831.770185822922,0.9
22,risk_neutral,20,0.932429179676614,0.43206196578429995,2507.092631240923,0.9
22,risk_neutral,21,0.95,0.42528319108227414,2729.6815328647976,0.9
22,risk_neutral,22,0.95,0.42528319108227414,2468.588788807604,0.9
22,risk_neutral,23,0.9405130185997064,0.4289299257055789,2637.185194219566,0.9
22,risk_neutral,24,0.9442527399337983,0.42748868194407164,2857.585612600933,0.9
22,risk_neutral,25,0.9008186084049796,0.44453043883027277,2646.9670478651974,0.9
22,risk_neutral,26,0.9323039703561189,0.43211065689434264,2714.2198029241645,0.9
22,risk_neutral,27,0.947012538546151,0.4264281951137157,2753.8963758467567,0.9
22,risk_neutral,28,0.95,0.42528319108227414,2833.757128106041,0.9
22,risk_neutral,29,0.95,0.42528319108227414,2737.853257026524,0.9
22,risk_neutral,30,0.95,0.42528319108227414,2695.5537301848376,0.9
22,risk_neutral,31,0.95,0.42528319108227414,2811.0904790657305,0.9
22,risk_neutral,32,0.95,0.42528319108227414,2576.1073079185653,0.9
22,risk_neutral,33,0.95,0.42528319108227414,2507.2688180121104,0.9
22,risk_neutral,34,0.9344653430800898,0.43127091693631103,2727.694942911087,0.9
22,risk_neutral,35,0.95,0.42528319108227414,2566.1017627597757,0.9
22,risk_neutral,36,0.95,0.42528319108227414,2834.52941669764,0.9
22,risk_neutral,37,0.9324982437097187,0.4320351106712163,2621.5461027835136,0.9
22,risk_neutral,38,0.95,0.42528319108227414,2811.111839497388,0.9
22,risk_neutral,39,0.9391951524126173,0.4294389725520805,2622.8491929618594,0.9
22,risk_neutral,40,0.9417239317344113,0.4284627231427803,2617.063283274585,0.9
22,risk_neutral,41,0.95,0.42528319108227414,2534.623182818785,0.9
22,risk_neutral,42,0.95,0.42528319108227414,2630.540807815818,0.9
22,risk_neutral,43,0.9227645183531019,0.4358365171917428,2500.207059241502,0.9
22,risk_neutral,44,0.9007281571747443,0.44456662779581646,2787.7037276139326,0.9
22,risk_neutral,45,0.9331588335222339,0.4317783288176619,2478.919021043337,0.9
22,risk_neutral,46,0.9068622599741126,0.44211907445046134,2877.8520298253816,0.9
22,risk_neutral,47,0.95,0.42528319108227414,2583.612761452495,0.9
22,risk_neutral,48,0.9327934638119175,0.43192033501515464,2670.937594309602,0.9
22,risk_neutral,49,0.9461462085479244,0.426760809549869,2606.042713600933,0.9
23,risk_neutral,0,0.95,0.42528319108227414,2650.2809490864083,0.9
23,risk_neutral,1,0.904108559178449,0.44321615063011,2860.8136496148572,0.9
23,risk_neutral,2,0.95,0.42528319108227414,2625.3684705317196,0.9
23,risk_neutral,3,0.95,0.42528319108227414,2468.1990850334255,0.9
23,risk_neutral,4,0.9226408800612464,0.4358850173643705,2789.4482572738343,0.9
23,risk_neutral,5,0.95,0.42528319108227414,2691.687750778393,0.9
23,risk_neutral,6,0.95,0.42528319108227414,2712.99365911513,0.9
23,risk_neutral,7,0.9370788279206542,0.43025770101122635,2690.7770692713057,0.9
23,risk_neutral,8,0.95,0.42528319108227414,2738.251034195949,0.9
23,risk_neutral,9,0.95,0.42528319108227414,2605.9521744916565,0.9
23,risk_neutral,10,0.9447656096672021,0.4272914060714375,2654.4668774388083,0.9
23,risk_neutral,11,0.9257066594807069,0.43468398049376333,2657.234263998231,0.9
23,risk_neutral,12,0.95,0.42528319108227414,2527.3877786098174,0.9
23,risk_neutral,13,0.9264247649005024,0.4344031372272595,2814.024244460453,0.9
23,risk_neutral,14,0.95,0.42528319108227414,2442.9094274295026,0.9
23,risk_neutral,15,0.95,0.42528319108227414,2933.5735391425424,0.9
23,risk_neutral,16,0.95,0.42528319108227414,2949.4878197578087,0.9
23,risk_neutral,17,0.95,0.42528319108227414,2589.3668664270454,0.9
23,risk_neutral,18,0.95,0.42528319108227414,2490.238717330421,0.9
23,risk_neutral,19,0.95,0.42528319108227414,2594.9088404334034,0.9
23,risk_neutral,20,0.9434295789368471,0.42780550209553037,2785.0793111566427,0.9
23,risk_neutral,21,0.95,0.42528319108227414,2707.4619935790115,0.9
23,risk_neutral,22,0.95,0.42528319108227414,2777.25520370879,0.9
23,risk_neutral,23,0.9324734117255202,0.4320447662392482,2579.681791125123,0.9
23,risk_neutral,24,0.9336940666731879,0.4315703870375812,2684.753897680068,0.9
23,risk_neutral,25,0.95,0.42528319108227414,2346.2941625985127,0.9
23,risk_neutral,26,0.95,0.42528319108227414,2742.578549978334,0.9
23,risk_neutral,27,0.95,0.42528319108227414,2869.2571613459872,0.9
23,risk_neutral,28,0.9186200471271042,0.43746523359335554,2573.2780680273213,0.9
23,risk_neutral,29,0.9285550631840249,0.4335710677006396,2643.116503490867,0.9
23,risk_neutral,30,0.9401990032825719,0.4290511643466116,2927.423188660905,0.9
23,risk_neutral,31,0.95,0.42528319108227414,2625.4704609510295,0.9
23,risk_neutral,32,0.9333666049141639,0.43169759630021026,2371.018040861177,0.9
23,risk_neutral,33,0.9490196546518916,0.4256585886247822,2653.6071211957005,0.9
23,risk_neutral,34,0.9378219092317783,0.42997005239685687,2926.228704312234,0.9
23,risk_neutral,35,0.9055696635604799,0.4426337071150028,2587.6389871625506,0.9
23,risk_neutral,36,0.95,0.42528319108227414,2523.3797786413907,0.9
23,risk_neutral,37,0.9274676276894926,0.43399560792537994,2496.437511999664,0.9
23,risk_neutral,38,0.95,0.42528319108227414,2512.0713930158763,0.9
23,risk_neutral,39,0.932861584254358,0.4318938554829836,2813.7959487380012,0.9
23,risk_neutral,40,0.934945396780507,0.43108462730266955,2577.834041478977,0.9
23,risk_neutral,41,0.9293871358049255,0.43324650289029565,2744.7303260703347,0.9
23,risk_neutral,42,0.95,0.42528319108227414,2389.0164005054626,0.9
