farmer_id,risk_type,time_step,alpha,contamination,cost,technology
17,risk_neutral,29,0.9043214677917671,0.4503203831067554,7040.276042649201,0.8822039678339909
17,risk_neutral,30,0.95,0.43662849274258075,6996.386000139453,0.8722869226070549
17,risk_neutral,31,0.8805641740831718,0.4710044865770324,7366.505486222916,0.8550060081126101
17,risk_neutral,32,0.8928991521536038,0.4856666346743022,7291.983107514982,0.8088627092837586
17,risk_neutral,33,0.95,0.4729837143257503,7280.831917992714,0.7880992859830542
17,risk_neutral,34,0.95,0.45669867398369673,7384.983879077636,0.824980486598739
17,risk_neutral,35,0.95,0.44984625210474716,7259.385765579931,0.8408941227231345
17,risk_neutral,36,0.95,0.4440235237028357,7485.004369844328,0.8546081438322941
17,risk_neutral,37,0.95,0.4312106024863786,7384.117477315916,0.8854301803822702
17,risk_neutral,38,0.95,0.4276224710629478,7390.808216082884,0.8942258416998617
17,risk_neutral,39,0.95,0.4293595339089173,7078.448438789618,0.8899585649080035
17,risk_neutral,40,0.8908544560688474,0.4525733564392936,7264.844984695777,0.8899382047227383
17,risk_neutral,41,0.923890501058783,0.43735139431448905,7247.524527713806,0.8951475310937602
17,risk_neutral,42,0.95,0.42940221040907145,7199.371414482837,0.8898539430333673
17,risk_neutral,43,0.9270381074507065,0.4341634092640557,7161.932232683643,0.9
17,risk_neutral,44,0.9301156357637164,0.43460225546477316,7478.845700595713,0.8959359346113571
17,risk_neutral,45,0.95,0.4266898735500343,7217.136250374755,0.8965240221924581
17,risk_neutral,46,0.95,0.44346487933749934,7402.844651553883,0.8559333369863827
17,risk_neutral,47,0.95,0.4398660091365952,7352.281965851187,0.8645106559331005
17,risk_neutral,48,0.95,0.4479211877658061,7296.676197446568,0.8454084023247692
17,risk_neutral,49,0.8899307719669547,0.47820107298017456,7419.586196897726,0.8289678291945263
18,risk_neutral,0,0.6827631466341151,0.7773847028337965,6899.447847491944,0.36882473716064296
18,risk_neutral,1,0.8907821624168337,0.6970368918323985,6790.855889474498,0.40516857587814165
18,risk_neutral,2,0.9405555685056974,0.6398536096066478,7064.946682387143,0.47473629281815793
18,risk_neutral,3,0.95,0.6098563723567105,6980.28942393455,0.5205597944122422
18,risk_neutral,4,0.9365784411407129,0.6005888731796019,7212.29402284544,0.5443694061097956
18,risk_neutral,5,0.9455975696435437,0.5770677269994047,7088.675607567984,0.5814266652084016
18,risk_neutral,6,0.95,0.5586698172057287,7125.587932415632,0.6128385760362005
18,risk_neutral,7,0.95,0.5579919669414083,7073.743725883347,0.6141165398597922
18,risk_neutral,8,0.95,0.5381261458998539,7260.2403936044075,0.6522760782860909
18,risk_neutral,9,0.95,0.5406380594519913,7110.166746370925,0.6473739425010253
18,risk_neutral,10,0.95,0.5109836174640299,7030.684615650304,0.7067555253154081
18,risk_neutral,11,0.95,0.49384289924563723,7110.697368377648,0.7426714000989009
18,risk_neutral,12,0.9234261471040619,0.49724954284554274,7072.45778333513,0.7565989795772692
18,risk_neutral,13,0.95,0.4931261936161882,7111.95235844421,0.7442001756531345
18,risk_neutral,14,0.95,0.49468430396778656,7221.305193619349,0.7408794627759381
18,risk_neutral,15,0.95,0.4849793762382788,7342.076640317833,0.7617356970198267
18,risk_neutral,16,0.95,0.47267792184376706,7199.893661607699,0.7887800513266996
18,risk_neutral,17,0.9374609816184195,0.4866684350788414,6911.840108554608,0.7682156733473052
18,risk_neutral,18,0.95,0.49562693252190043,7040.360309772344,0.7388755657254343
18,risk_neutral,19,0.943610993225947,0.4756457059632279,7278.774310412986,0.7874876643326456
18,risk_neutral,20,0.95,0.4764601093498295,7387.494085262491,0.7803908161497332
18,risk_neutral,21,0.95,0.4794553477503076,7282.265767483177,0.7737942226501431
18,risk_neutral,22,0.95,0.47489840044936094,7038.621173922985,0.7838467280177414
18,risk_neutral,23,0.9323121360970977,0.4705299460629127,7419.211069647219,0.808630120187591
18,risk_neutral,24,0.9381839627005307,0.47080638255671803,7085.3588758423575,0.8029431079668903
18,risk_neutral,25,0.95,0.4697055290978034,7305.6033582955115,0.795420331017722
18,risk_neutral,26,0.8744524805107865,0.4975850666093282,7211.240716024097,0.7982008907255141
18,risk_neutral,27,0.9210627556211559,0.4842041976423697,7291.126977645157,0.7874040730201601
18,risk_neutral,28,0.929054837985494,0.4815574598139784,7059.493263928272,0.7865302347754255
18,risk_neutral,29,0.95,0.46355774052589843,7376.419883076933,0.8092887649538365
18,risk_neutral,30,0.9028972895858093,0.4825608183811598,7309.4419686718475,0.8070113024953594
18,risk_neutral,31,0.95,0.4603648008467709,7115.7189801237655,0.8165642720781188
18,risk_neutral,32,0.95,0.4632275095646658,7027.627076736973,0.810038909721067
18,risk_neutral,33,0.9264590687024171,0.46270859172425444,7401.287404422523,0.8318314759976976
18,risk_neutral,34,0.95,0.4573954178608525,7203.300593873377,0.8233758055136953
18,risk_neutral,35,0.899545429079252,0.47718442542943473,7310.6056667515295,0.8224734435648937
18,risk_neutral,36,0.95,0.4662744053254675,7305.855169579847,0.80313785845517
18,risk_neutral,37,0.95,0.47826423572851906,7229.212403122105,0.7764125313832624
18,risk_neutral,38,0.9006129968220468,0.49026090156924734,7175.566016325379,0.7914804471098915
18,risk_neutral,39,0.8662278140152695,0.49485345122737495,7079.228183934611,0.8121346451724766
18,risk_neutral,40,0.8994615659275846,0.4681732218895024,7034.511796197356,0.8437458008796174
18,risk_neutral,41,0.9111338994007413,0.44851439333070714,7431.306723733219,0.880018300682692
18,risk_neutral,42,0.95,0.4359750403472247,7079.391696295499,0.8738634570334788
18,risk_neutral,43,0.95,0.44118174680969474,7304.043521171598,0.8613666991054281
18,risk_neutral,44,0.95,0.42691778741811376,7340.289801426839,0.8959619153804141
18,risk_neutral,45,0.8415232382323606,0.46899325505006995,7085.215298263838,0.8997575560552246
18,risk_neutral,46,0.9376599015473219,0.4399648318119154,7007.474793656112,0.8756484964425812
18,risk_neutral,47,0.9228058896177775,0.4548715407204535,7508.457172409989,0.8536358911910045
18,risk_neutral,48,0.9172444297335216,0.4479039835521468,7582.499844521032,0.8756405227765391
18,risk_neutral,49,0.9220159100163736,0.44522121906526874,7164.468634409361,0.8776247677011294
19,risk_neutral,0,0.9186770351303295,0.6494016455534537,6788.285707370183,0.4699190998016185
19,risk_neutral,1,0.891644738625836,0.6352942230976365,7156.149803794035,0.5087979822975318
19,risk_neutral,2,0.9392488010821473,0.6113834983000271,7064.0899851444765,0.5238557231540834
19,risk_neutral,3,0.95,0.5931823490138048,6942.481874871663,0.5497404470535169
19,risk_neutral,4,0.95,0.5872185759887919,6812.036513870604,0.5603770182356905
19,risk_neutral,5,0.95,0.586957535634445,7117.204378204196,0.5608450559042688
19,risk_neutral,6,0.8784481062279148,0.5815845234035087,6939.795739261766,0.6169959951571446
19,risk_neutral,7,0.9262032815446971,0.5516768367326217,7290.846201325607,0.6421839100506708
19,risk_neutral,8,0.95,0.5322179779247146,7079.762100774045,0.6638969901230732
19,risk_neutral,9,0.95,0.5062259109535233,7375.386457907999,0.7166023631528333
19,risk_neutral,10,0.8953302041058225,0.5130592237360839,7016.943574279287,0.7453830905458273
19,risk_neutral,11,0.95,0.47253877060125804,6983.255558904341,0.789089980244256
19,risk_neutral,12,0.9333962036169611,0.49326531777507243,7257.759286597288,0.7571362268597867
19,risk_neutral,13,0.95,0.47453767628578064,7015.626047655227,0.7846465915861243
19,risk_neutral,14,0.95,0.4873121549446226,7112.894352861442,0.7566846168324308
19,risk_neutral,15,0.9359921091748373,0.497354204907411,7207.22294450291,0.7462165695081269
19,risk_neutral,16,0.95,0.4994555478446406,7212.309522283524,0.7307754506923061
19,risk_neutral,17,0.95,0.5143551082413526,7228.046112482015,0.6998330315835021
19,risk_neutral,18,0.909766546172042,0.500844818448316,7155.4465977379,0.760040004112342
19,risk_neutral,19,0.8948842412818933,0.4911354795340612,7092.607959391947,0.7945555757002705
19,risk_neutral,20,0.95,0.4798161796242292,7380.183275121772,0.7730023237304828
19,risk_neutral,21,0.95,0.48658949067061663,6904.655057639834,0.758246785617824
19,risk_neutral,22,0.8818845189986168,0.5190703680131807,7124.880278715074,0.7435393263406519
19,risk_neutral,23,0.95,0.46996150385031277,7217.067896952696,0.7948468361410864
19,risk_neutral,24,0.95,0.4584863538282216,7345.433993372514,0.8208681582857399
19,risk_neutral,25,0.95,0.4409874344147881,7345.970155926256,0.8618304182439354
19,risk_neutral,26,0.8975350613662249,0.45683080909427287,7521.39130543676,0.8728819754899572
19,risk_neutral,27,0.918546517221256,0.4630373681229226,7099.49632715067,0.8382237644241094
19,risk_neutral,28,0.95,0.44075396816778145,7393.799268963415,0.8623878468715144
19,risk_neutral,29,0.95,0.43221211715974933,7303.812816769085,0.8829882097906124
19,risk_neutral,30,0.8907671308361922,0.4640265667863742,7485.793012475106,0.8619687972422779
19,risk_neutral,31,0.9046684286258496,0.4619269451343174,7501.866867971827,0.8537365772694375
19,risk_neutral,32,0.9334965454700839,0.4539274672074358,7286.726448419042,0.846085463730277
19,risk_neutral,33,0.9215980009399399,0.45833488727239735,7337.428853083949,0.846524370004207
19,risk_neutral,34,0.9467764766487505,0.4529054638554306,7380.014482857408,0.8365985888688376
19,risk_neutral,35,0.95,0.44250859012008653,7245.5035690788345,0.8582056863387542
19,risk_neutral,36,0.9187032722826092,0.4468678076034131,7297.440069021508,0.8767710803244929
19,risk_neutral,37,0.8510994312245497,0.47767784281783254,7321.502986504188,0.8680757096115486
19,risk_neutral,38,0.9072260699510749,0.46809197817974957,7408.787476427406,0.8367158891760035
19,risk_neutral,39,0.9427732610127729,0.4431360968025807,7262.706063111913,0.8632811021658572
19,risk_neutral,40,0.92484287238254,0.43743224727358043,7277.222466184206,0.8940258645467628
19,risk_neutral,41,0.95,0.4278843427904362,7079.988210182545,0.8935814179404399
19,risk_neutral,42,0.95,0.42528319108227414,7247.02021199314,0.9
19,risk_neutral,43,0.95,0.42528319108227414,7298.164625555147,0.9
19,risk_neutral,44,0.95,0.42528319108227414,7027.609478742611,0.9
19,risk_neutral,45,0.9231081688278246,0.4404647933506965,7194.9007159645325,0.8882217585943026
19,risk_neutral,46,0.95,0.43556014570953655,7172.0323282462605,0.8748656683900475
19,risk_neutral,47,0.95,0.43530588588617397,7362.956444910629,0.8754803253343387
19,risk_neutral,48,0.95,0.44562896737054597,7377.912740584843,0.8508090367556853
19,risk_neutral,49,0.940087506082576,0.4352500829600546,7329.358136069989,0.8848479576087065
20,risk_neutral,0,0.7897211111077069,0.6488924972215094,6981.480720760787,0.5476467750980342
20,risk_neutral,1,0.941548639753073,0.5823018048633527,6894.1644540468305,0.5743371906347893
20,risk_neutral,2,0.95,0.5387695955353131,7292.057360527783,0.6510181747392777
20,risk_neutral,3,0.9200618275688456,0.539843722986813,7219.53981843919,0.6700371265416554
20,risk_neutral,4,0.8882221675106171,0.5440538887617593,7154.550513128397,0.6853093731205894
20,risk_neutral,5,0.95,0.5142912767975213,7110.791532491759,0.6999636712174329
20,risk_neutral,6,0.95,0.4926629595475382,7187.076603868333,0.7451894639678448
20,risk_neutral,7,0.9159109648869793,0.4943989228244008,7343.525103589674,0.7690840907021859
20,risk_neutral,8,0.921246832077349,0.48181316263738644,7175.71119797498,0.7926202229816011
20,risk_neutral,9,0.95,0.48734163560596805,7467.805719091639,0.7566209382720829
20,risk_neutral,10,0.8936155058365998,0.5018328990701706,7169.919751839474,0.7715713084417658
20,risk_neutral,11,0.9455626357429892,0.47083036202419365,7262.7376452151475,0.7966234989845558
20,risk_neutral,12,0.95,0.4606650880903106,7220.519667639535,0.8158778842631267
20,risk_neutral,13,0.95,0.46724473664552346,7155.052913740303,0.8009495760483953
20,risk_neutral,14,0.95,0.4629673841600424,7277.1061994130905,0.8106301810062957
20,risk_neutral,15,0.918012077664577,0.4769982430145142,7032.788082096549,0.8063537392574219
20,risk_neutral,16,0.95,0.47187797076204974,7031.684227951003,0.7905630140463058
20,risk_neutral,17,0.95,0.4670501469396203,7234.991810645221,0.8013880484748899
20,risk_neutral,18,0.9474794853455293,0.4609790202595831,7343.129995802466,0.817329301791641
20,risk_neutral,19,0.95,0.4623989823103991,7017.520486386571,0.8119233289602172
20,risk_neutral,20,0.9321370644035791,0.46419664464094995,6954.594649012215,0.8233199201456523
20,risk_neutral,21,0.95,0.4485621211392085,7458.28114836826,0.843903261476985
20,risk_neutral,22,0.8985426537176383,0.45136661402529393,7182.472349628488,0.8852950664021315
20,risk_neutral,23,0.8917897678120112,0.4520062075940893,7220.004651528242,0.8904109402120394
20,risk_neutral,24,0.9175063195722661,0.4379039488072165,7081.732702354647,0.9
20,risk_neutral,25,0.9422469048233008,0.4282611035688112,7392.944360928225,0.9
20,risk_neutral,26,0.95,0.42528319108227414,7284.174610608014,0.9
20,risk_neutral,27,0.9439794506091908,0.43249172850867945,7317.111848232491,0.8879346654077974
20,risk_neutral,28,0.8806655717508507,0.46112455287197573,7040.691948543158,0.8789796235281827
20,risk_neutral,29,0.95,0.4361335504917444,7428.461112354313,0.873480814809116
20,risk_neutral,30,0.9361919478868399,0.43898309528304325,7176.564225761227,0.879407664031549
20,risk_neutral,31,0.8800508121702035,0.4564370989477903,7535.224457146548,0.8912035162214682
20,risk_neutral,32,0.95,0.42672705901385327,7508.932574386842,0.8964322907256337
20,risk_neutral,33,0.95,0.42528319108227414,7355.3665039417265,0.9
20,risk_neutral,34,0.9071085509558793,0.445518090673458,7116.46456067563,0.8913127590644522
20,risk_neutral,35,0.9100875683486579,0.4444616350169781,7120.711667132989,0.8910038620211956
20,risk_neutral,36,0.95,0.42528319108227414,7496.509387913882,0.9
20,risk_neutral,37,0.95,0.42528319108227414,7376.121401760876,0.9
20,risk_neutral,38,0.9236923432731916,0.43547272711939256,7336.395480582646,0.9
20,risk_neutral,39,0.95,0.42528319108227414,7296.5790730736135,0.9
20,risk_neutral,40,0.9311853214204628,0.4325459180783626,7284.581304315543,0.9
20,risk_neutral,41,0.8645412588763068,0.45928372024464725,7313.613255848766,0.9
20,risk_neutral,42,0.95,0.42528319108227414,7186.2324942831065,0.9
20,risk_neutral,43,0.95,0.43527542476027287,7067.879159854708,0.8755539872489119
20,risk_neutral,44,0.95,0.42528319108227414,7556.640854308198,0.9
20,risk_neutral,45,0.9333324149889083,0.43257794555810947,7467.386228770861,0.8978502561859478
20,risk_neutral,46,0.929922038136528,0.43451465290673896,7434.088658784631,0.8963392381900939
20,risk_neutral,47,0.9321515948515613,0.4395779260450309,7457.489114948048,0.8817667383518555
20,risk_neutral,48,0.95,0.4359620196680026,7454.057984367619,0.8738948950322932
20,risk_neutral,49,0.8914739207836747,0.46724783521497726,7493.867528027847,0.8535252102743149
21,risk_neutral,0,0.7976242704617965,0.585265572268408,7088.529729898957,0.6716064002962359
21,risk_neutral,1,0.95,0.5235456140436939,7098.401050716502,0.6811906522354303
21,risk_neutral,2,0.95,0.499175892967713,6950.743786832018,0.7313650046565118
21,risk_neutral,3,0.849881807061257,0.5242851347971248,7203.564886408905,0.7597757557769338
21,risk_neutral,4,0.95,0.4771685397700706,7116.340026136046,0.7788268606840492
21,risk_neutral,5,0.9396649461588831,0.4659145971690557,7184.253227305021,0.8127928286052342
21,risk_neutral,6,0.95,0.45967750491133563,7312.064585574428,0.8181369596290511
21,risk_neutral,7,0.95,0.4628552377182146,7115.995237609023,0.8108851950530955
21,risk_neutral,8,0.95,0.47616896938133874,7010.881066730388,0.7810342211036881
21,risk_neutral,9,0.8919225371086771,0.4979784937774973,7272.887679234883,0.7816804252259731
21,risk_neutral,10,0.884418469829798,0.508447232355043,6957.36064639264,0.7647893651385967
21,risk_neutral,11,0.95,0.48618555666776736,7376.771521500494,0.7591209727442535
21,risk_neutral,12,0.95,0.481035404643162,6989.947023353328,0.77033095290363
21,risk_neutral,13,0.9279920495717926,0.47728861228358205,6957.31430042991,0.7970261320774323
21,risk_neutral,14,0.9134020202075831,0.48434145979842197,7273.137835232116,0.7936977470165794
21,risk_neutral,15,0.8868217009730344,0.48827277150950105,7027.325850803908,0.8083711421247195
21,risk_neutral,16,0.9282057348178347,0.4903569310387727,7279.554532624659,0.7677411328457437
21,risk_neutral,17,0.95,0.48904771887177667,7364.860213716933,0.7529423259615501
21,risk_neutral,18,0.9371506641613107,0.4832921947560877,7161.329113937864,0.775898559285066
21,risk_neutral,19,0.9015705934681949,0.48974880248698316,6891.753610974874,0.7917989700240837
21,risk_neutral,20,0.9231738361823983,0.47098526334236296,7281.563848963991,0.8155868851193251
21,risk_neutral,21,0.95,0.4801315863393943,7001.241721779327,0.7723106046759383
21,risk_neutral,22,0.95,0.4973296237513876,7287.407638616928,0.735265521957147
21,risk_neutral,23,0.95,0.4977206020420328,7319.815167068637,0.7344383152374708
21,risk_neutral,24,0.95,0.5033098011727688,7332.145274453797,0.7226835700748404
21,risk_neutral,25,0.9191410462185516,0.49758676168704274,7350.510415885167,0.7593887196196281
21,risk_neutral,26,0.95,0.4831098941899785,7119.617341040783,0.7658011863225435
21,risk_neutral,27,0.95,0.48899513149545226,7352.2839551480065,0.7530555216829965
21,risk_neutral,28,0.95,0.4952455364518,7399.370821875311,0.7396859012224264
21,risk_neutral,29,0.9449453987922216,0.49953945219949114,7229.732341528657,0.7345066725731546
21,risk_neutral,30,0.9312668960486561,0.49170148857333984,7236.021821759357,0.7622771518877132
21,risk_neutral,31,0.95,0.48275877849028853,7337.36236376932,0.7665664984195034
21,risk_neutral,32,0.9211893128158177,0.4970038053925497,7177.9869317476205,0.7589727610410936
21,risk_neutral,33,0.95,0.4920870254168463,7089.434976882283,0.7464207338977543
21,risk_neutral,34,0.8925920865794895,0.5121758695965462,7229.359311365273,0.7496002123230746
21,risk_neutral,35,0.948131437120815,0.4750853752466752,7194.795537164329,0.7849763488456735
21,risk_neutral,36,0.95,0.471555450383726,7340.23417890155,0.7912827153854647
21,risk_neutral,37,0.95,0.4804899423077282,7073.133408771714,0.7715252447500537
21,risk_neutral,38,0.918126097456036,0.4962078938666264,7059.853628846192,0.7632506048501955
21,risk_neutral,39,0.95,0.4878521815994065,7202.3639190284275,0.7555187637610957
21,risk_neutral,40,0.933959137364241,0.4950612430483405,7229.347835044898,0.7527886099179192
21,risk_neutral,41,0.95,0.4907147667774985,7248.399255389812,0.749360255840925
21,risk_neutral,42,0.95,0.4906560253945321,7131.142918407844,0.7494862694440779
21,risk_neutral,43,0.95,0.48536005532415255,6981.701012045352,0.7609097698550438
21,risk_neutral,44,0.94853188705068,0.48291054723162097,7244.632037881216,0.7674215857560953
21,risk_neutral,45,0.9247730754862398,0.4849550564758815,6969.291029584809,0.782569344396227
21,risk_neutral,46,0.9073573404504194,0.48576378378163304,7147.3483061001325,0.7957535390426282
21,risk_neutral,47,0.95,0.45814886693361817,7140.6373544061,0.8216432744295367
21,risk_neutral,48,0.9470949588762047,0.453758810407664,7382.0923234177735,0.8343297251342178
21,risk_neutral,49,0.95,0.4410661861303022,7332.597841789204,0.861642455650878
22,risk_neutral,0,0.8737899120677519,0.6168218993439417,6787.760214145427,0.5529646725343572
22,risk_neutral,1,0.95,0.5814553007701225,6767.041124416197,0.5707591355968177
22,risk_neutral,2,0.95,0.5514903679638696,6941.989040315659,0.6264535848440057
22,risk_neutral,3,0.95,0.5309413144604206,7174.589968539947,0.6664250344787283
22,risk_neutral,4,0.9413161949174683,0.5176877617606177,7130.809990095968,0.6994280971093767
22,risk_neutral,5,0.95,0.5218084887749763,7216.022801258516,0.6846890927976429
22,risk_neutral,6,0.9108660626054365,0.5162163387425274,7166.793616383002,0.725934764048248
22,risk_neutral,7,0.9362752351504467,0.48117918318240827,7234.186996095438,0.7813039676514066
22,risk_neutral,8,0.95,0.4761913793572685,7148.641908997532,0.7809846821904338
22,risk_neutral,9,0.9419783572737412,0.4861099810787147,7068.338093641728,0.765750483116247
22,risk_neutral,10,0.94860261249021,0.49255831182995646,7312.095807766634,0.746511148503983
22,risk_neutral,11,0.95,0.48486723140429044,7437.197685579951,0.7619791317924348
22,risk_neutral,12,0.95,0.489843574855243,7364.102336277821,0.7512307092980012
22,risk_neutral,13,0.95,0.5013969453910895,7203.73017255501,0.7266917741434473
22,risk_neutral,14,0.9204486693282291,0.5088573411633347,7211.8416500300655,0.733976371514574
22,risk_neutral,15,0.95,0.48509818969631596,7222.454648729517,0.7614778479509459
22,risk_neutral,16,0.95,0.4924120586545317,7040.600559602822,0.7457256793910273
22,risk_neutral,17,0.95,0.5060643722574955,7027.118607779307,0.7169383156694671
22,risk_neutral,18,0.95,0.49795934014800974,7216.479239943173,0.733933527978801
22,risk_neutral,19,0.95,0.490856190180888,7261.8141523430595,0.7490569323972458
22,risk_neutral,20,0.95,0.48950288333849584,6940.675324377647,0.7519630806884804
22,risk_neutral,21,0.95,0.49579191145185153,7140.255969549394,0.7385252354201632
22,risk_neutral,22,0.95,0.49142287623061853,7140.916129832107,0.7478423861081704
22,risk_neutral,23,0.95,0.5017964633457264,7172.401811339948,0.7258533610638208
22,risk_neutral,24,0.9156737074438028,0.5117941129456409,6999.181207271128,0.731519156358413
22,risk_neutral,25,0.95,0.4671257288804809,7140.3067713225655,0.8012177166562658
22,risk_neutral,26,0.95,0.4665033752214544,7199.212772635429,0.8026210773889576
22,risk_neutral,27,0.9328817267682976,0.4741817286597996,7025.319082202319,0.7998491293762516
22,risk_neutral,28,0.8721417560022943,0.5090793485541337,7312.920529529921,0.7741303278575774
22,risk_neutral,29,0.9196472287631404,0.4910314932225208,7311.2530965269,0.7733911330526236
22,risk_neutral,30,0.9388437895621641,0.47573131562570553,7044.702893829264,0.7912946278715641
22,risk_neutral,31,0.95,0.46320116275303985,7296.399236036437,0.8100987815423053
22,risk_neutral,32,0.9214157910344011,0.4650105298945433,7222.424239428855,0.8309985960378277
22,risk_neutral,33,0.95,0.4477442910663504,6950.359437564402,0.8458241983086059
22,risk_neutral,34,0.8570641844941675,0.47521305223836957,7409.244375641147,0.8680703941892295
22,risk_neutral,35,0.95,0.43192757924445485,7210.08183881851,0.8836814162411843
22,risk_neutral,36,0.95,0.42970974050597593,7536.574634004796,0.8891003371617221
22,risk_neutral,37,0.9204857894965266,0.4408788867050191,7505.184156306297,0.8897313613324069
22,risk_neutral,38,0.8854970708314682,0.46403370748944534,7265.049760851303,0.8670814497693294
22,risk_neutral,39,0.9201375843717414,0.45165914306897903,7285.032186725486,0.8638137441475502
22,risk_neutral,40,0.95,0.4419850054460927,7323.249957491904,0.8594519176947254
22,risk_neutral,41,0.922620823044949,0.4560180774287962,7311.600002072377,0.8510785873852708
22,risk_neutral,42,0.9376695415418088,0.44096037517678505,7241.971942869819,0.8732290252627026
22,risk_neutral,43,0.9285010283689353,0.4589883716432479,7320.822074630201,0.8386963283401472
22,risk_neutral,44,0.95,0.4623333135169649,7228.123074265635,0.8120728317863829
22,risk_neutral,45,0.95,0.4741993296934687,7042.143069784659,0.785397388320206
22,risk_neutral,46,0.95,0.4659225534156548,7167.589713001089,0.8039324769003321
22,risk_neutral,47,0.8665713963222331,0.4878972543065167,7012.44243994124,0.8281492359385321
22,risk_neutral,48,0.8987782621846122,0.4747745480890964,6942.685132874965,0.8288086779200738
22,risk_neutral,49,0.8591826670936895,0.4877275813931794,7164.868790263115,0.8356759177636238
23,risk_neutral,0,0.850641775547646,0.6714102491291566,6878.419591628193,0.4683227895622777
23,risk_neutral,1,0.95,0.6137636005604643,6792.663152204759,0.5138373056276635
23,risk_neutral,2,0.95,0.6197396178264857,6877.818088053215,0.5036377477928703
23,risk_neutral,3,0.9050185635782245,0.6166981126960805,6932.133552575746,0.5341057927095347
23,risk_neutral,4,0.95,0.5875951877917078,6864.7641146522865,0.559702130857698
23,risk_neutral,5,0.9397939207593196,0.5772078095021473,7170.85372338731,0.5847589668955631
23,risk_neutral,6,0.8760799856775069,0.5702660989115133,7158.076896797655,0.641096927307999
23,risk_neutral,7,0.9003976567219799,0.5570232061663389,6985.016752551647,0.6498777210025652
23,risk_neutral,8,0.9098982230376745,0.5411361191126687,6945.901913096633,0.674893531762526
23,risk_neutral,9,0.8925895921898269,0.5445804733225336,7164.991280700403,0.6808723289904646
23,risk_neutral,10,0.8805568635545097,0.5416559071000805,7267.1328492028315,0.6962915880570824
23,risk_neutral,11,0.95,0.5053759124266494,7231.482375253953,0.7183713111348047
23,risk_neutral,12,0.9094450661194227,0.5184741225153237,7375.523564528627,0.7222703001962241
23,risk_neutral,13,0.9331774706802667,0.5045948802371177,7078.78319187622,0.7329788925454145
23,risk_neutral,14,0.95,0.48146462598789597,7126.386751862752,0.7693921228622864
23,risk_neutral,15,0.9375046040412836,0.4982665793600014,7160.272571175011,0.7430577324706341
23,risk_neutral,16,0.95,0.4922041398925812,7018.865470411691,0.746170242172466
23,risk_neutral,17,0.9204980169194549,0.4958793419437798,7305.438202503288,0.7620034276746925
23,risk_neutral,18,0.95,0.48976450431547974,7168.545124264867,0.7514006387811685
23,risk_neutral,19,0.95,0.47805996232585807,7114.441258849854,0.7768622212229375
23,risk_neutral,20,0.95,0.4658564556160542,7147.710478878707,0.8040818183871028
23,risk_neutral,21,0.95,0.46935351895320215,7187.707850861414,0.7962094976040864
23,risk_neutral,22,0.95,0.4654367031313345,7434.740366108692,0.8050307027346951
23,risk_neutral,23,0.9339712278715742,0.4598861048561699,7026.042849981881,0.8316920212471984
23,risk_neutral,24,0.95,0.4468469867291699,7333.413559212434,0.8479358468825257
23,risk_neutral,25,0.95,0.4563104963310043,7301.358306005698,0.8258755665023624
23,risk_neutral,26,0.95,0.4416261996266209,7284.3499924524,0.860306796752114
23,risk_neutral,27,0.95,0.444837241758088,7347.265313685581,0.8526808553437403
23,risk_neutral,28,0.9064432749675378,0.47124520641467754,7365.0395853722175,0.83003176603957
23,risk_neutral,29,0.9439979445485436,0.4352998032950043,7229.393698672115,0.8810615394988986
23,risk_neutral,30,0.9316338154282509,0.44487132590355505,7300.611954137494,0.8694083238379754
23,risk_neutral,31,0.95,0.4279502452685316,7148.304458079147,0.8934193047688549
23,risk_neutral,32,0.89565184832757,0.44820127156696415,7373.244343665691,0.8960098525618782
23,risk_neutral,33,0.9013362719596287,0.4478064204963479,7203.267905956291,0.8913368540108614
23,risk_neutral,34,0.95,0.43284652363700254,7448.235392537379,0.8814442765124002
23,risk_neutral,35,0.9185829521378218,0.4461086870878092,7309.802182787289,0.8787368214811933
23,risk_neutral,36,0.9329774717413899,0.44085374278615996,7220.006249045942,0.8778798335025505
23,risk_neutral,37,0.9022238124834991,0.4644225481375927,7354.292113113592,0.8500778481539386
23,risk_neutral,38,0.8693344782214186,0.4716212172407693,7548.638787611859,0.8645453967962587
23,risk_neutral,39,0.95,0.4512851275694239,7468.888623285162,0.8375325550901255
23,risk_neutral,40,0.9182539194314541,0.4500807077821018,7446.296172816794,0.8693982620477922
23,risk_neutral,41,0.9410129428624995,0.43817439834521776,7013.797438688054,0.8768617736609117
23,risk_neutral,42,0.95,0.43350216635319583,7092.523307038684,0.8798510372836642
23,risk_neutral,43,0.8719546088453021,0.45622957237669326,7094.833737551124,0.9
23,risk_neutral,44,0.8472615122128869,0.4664822256171395,7224.968615802917,0.9
23,risk_neutral,45,0.887401665792592,0.4616886623786812,7118.851752707924,0.8709297444600965
23,risk_neutral,46,0.9374073777663431,0.4417144380711689,7376.999575073596,0.8716505681397272
23,risk_neutral,47,0.95,0.42607937277874425,7328.208633202328,0.8980311884121245
23,risk_neutral,48,0.9474468400540609,0.426261549117073,7269.557514598699,0.9
23,risk_neutral,49,0.95,0.42528319108227414,7160.225510538117,0.9
24,risk_neutral,0,0.8581201636317788,0.7199184543712337,6978.6533590481495,0.38295025001292055
24,risk_neutral,1,0.8995957780966024,0.6796711340662759,6921.51193477471,0.42924414895219326
24,risk_neutral,2,0.9062987463296072,0.6830212961366363,7011.695933113508,0.4206441211062801
